County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0568,0.0163,0.0172,0.018,South Carolina,2026-05-22
Aiken,45003,0.0036,0.0031,0.0031,0.0031,South Carolina,2026-05-22
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Anderson,45007,0.0415,0.0218,0.0218,0.0218,South Carolina,2026-05-22
Bamberg,45009,0.0002,0.0009,0.0009,0.0009,South Carolina,2026-05-22
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Beaufort,45013,0.0006,0.0005,0.0005,0.0005,South Carolina,2026-05-22
Berkeley,45015,0.0025,0.0065,0.0069,0.0074,South Carolina,2026-05-22
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Charleston,45019,0.0033,0.0003,0.0007,0.0011,South Carolina,2026-05-22
Cherokee,45021,0.0025,0.0032,0.0032,0.0032,South Carolina,2026-05-22
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Colleton,45029,0.0009,0.0013,0.0013,0.0013,South Carolina,2026-05-22
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Dorchester,45035,0.0009,0.001,0.001,0.001,South Carolina,2026-05-22
Edgefield,45037,0.0184,0.0335,0.0335,0.0335,South Carolina,2026-05-22
Fairfield,45039,0.0008,0.0013,0.0013,0.0013,South Carolina,2026-05-22
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Georgetown,45043,<0.0001,0.0002,0.0002,0.0002,South Carolina,2026-05-22
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Hampton,45049,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-05-22
Horry,45051,0.0014,0.0023,0.0024,0.0025,South Carolina,2026-05-22
Jasper,45053,0.0041,0.0018,0.0018,0.0018,South Carolina,2026-05-22
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Lexington,45063,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-05-22
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-22
Mccormick,45065,0.0818,0.0343,0.0849,0.1356,South Carolina,2026-05-22
Newberry,45071,0.0019,0.0008,0.0008,0.0008,South Carolina,2026-05-22
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Orangeburg,45075,0.013,0.0061,0.0081,0.0101,South Carolina,2026-05-22
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Richland,45079,0.0115,0.0038,0.0042,0.0045,South Carolina,2026-05-22
Saluda,45081,0.067,0.2463,0.2478,0.2493,South Carolina,2026-05-22
Spartanburg,45083,0.0049,0.0051,0.0051,0.0051,South Carolina,2026-05-22
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
Union,45087,0.052,0.0149,0.0179,0.0209,South Carolina,2026-05-22
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-22
