County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Aiken,45003,0.0028,0.0017,0.0017,0.0017,South Carolina,2026-07-13
Allendale,45005,0.0206,0.0173,0.0173,0.0173,South Carolina,2026-07-13
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Bamberg,45009,0.0095,0.0073,0.0073,0.0073,South Carolina,2026-07-13
Barnwell,45011,0.0085,0.0075,0.0075,0.0075,South Carolina,2026-07-13
Beaufort,45013,0.0358,0.0094,0.01,0.0105,South Carolina,2026-07-13
Berkeley,45015,0.0559,0.0144,0.0564,0.0984,South Carolina,2026-07-13
Calhoun,45017,0.0126,0.0062,0.0062,0.0062,South Carolina,2026-07-13
Charleston,45019,0.0211,0.0038,0.0144,0.025,South Carolina,2026-07-13
Cherokee,45021,0.0061,0.0107,0.0107,0.0107,South Carolina,2026-07-13
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Colleton,45029,0.092,0.0257,0.0408,0.056,South Carolina,2026-07-13
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Dorchester,45035,0.0011,0.0003,0.0005,0.0006,South Carolina,2026-07-13
Edgefield,45037,0.019,0.0686,0.0688,0.069,South Carolina,2026-07-13
Fairfield,45039,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-13
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Georgetown,45043,0.0519,0.0422,0.0436,0.0449,South Carolina,2026-07-13
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Hampton,45049,0.0208,0.0115,0.0118,0.0121,South Carolina,2026-07-13
Horry,45051,0.0065,0.0068,0.0068,0.0069,South Carolina,2026-07-13
Jasper,45053,0.011,0.004,0.0053,0.0065,South Carolina,2026-07-13
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Lexington,45063,0.0232,0.0106,0.0128,0.0149,South Carolina,2026-07-13
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Mccormick,45065,0.0012,0.0014,0.0014,0.0014,South Carolina,2026-07-13
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-13
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Orangeburg,45075,0.1021,0.0148,0.0148,0.0148,South Carolina,2026-07-13
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Richland,45079,0.0011,0.0003,0.0004,0.0005,South Carolina,2026-07-13
Saluda,45081,0.0086,0.0067,0.0067,0.0067,South Carolina,2026-07-13
Spartanburg,45083,0.0506,0.0667,0.0667,0.0667,South Carolina,2026-07-13
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
Union,45087,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-07-13
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-13
