County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Aiken,45003,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Berkeley,45015,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-08-31
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Charleston,45019,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-31
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Dorchester,45035,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-31
Edgefield,45037,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-08-31
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Horry,45051,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Lexington,45063,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Richland,45079,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-31
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-31
