County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Aiken,45003,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Bamberg,45009,0.0002,0.0006,0.0006,0.0006,South Carolina,2026-08-07
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Beaufort,45013,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Berkeley,45015,0.0001,<0.0001,0.0001,0.0001,South Carolina,2026-08-07
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Charleston,45019,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Cherokee,45021,0.0009,0.0016,0.0016,0.0016,South Carolina,2026-08-07
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Dorchester,45035,0.0001,0.0003,0.0004,0.0005,South Carolina,2026-08-07
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Horry,45051,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-07
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Lexington,45063,0.0018,0.0068,0.0069,0.007,South Carolina,2026-08-07
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-07
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Richland,45079,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-08-07
Saluda,45081,0.0002,0.0005,0.0005,0.0005,South Carolina,2026-08-07
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Union,45087,0.0018,0.0072,0.0072,0.0072,South Carolina,2026-08-07
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
