County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0236,0.017,0.017,0.017,South Carolina,2026-05-24
Aiken,45003,0.0013,0.0007,0.0008,0.0009,South Carolina,2026-05-24
Allendale,45005,0.0017,0.0003,0.0003,0.0003,South Carolina,2026-05-24
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Bamberg,45009,0.0013,0.0009,0.0009,0.0009,South Carolina,2026-05-24
Barnwell,45011,0.0032,0.0032,0.0032,0.0032,South Carolina,2026-05-24
Beaufort,45013,0.0015,0.0002,0.0002,0.0002,South Carolina,2026-05-24
Berkeley,45015,0.0088,0.0046,0.0085,0.0124,South Carolina,2026-05-24
Calhoun,45017,0.0405,0.0145,0.0145,0.0145,South Carolina,2026-05-24
Charleston,45019,0.0004,0.0001,0.0005,0.0008,South Carolina,2026-05-24
Cherokee,45021,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-05-24
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Colleton,45029,0.0113,0.0044,0.0109,0.0175,South Carolina,2026-05-24
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Dorchester,45035,0.0284,0.0111,0.0115,0.012,South Carolina,2026-05-24
Edgefield,45037,0.0006,0.0005,0.0005,0.0005,South Carolina,2026-05-24
Fairfield,45039,0.0264,0.014,0.014,0.014,South Carolina,2026-05-24
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Georgetown,45043,0.0016,0.0002,0.0002,0.0002,South Carolina,2026-05-24
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Hampton,45049,0.0086,0.0038,0.0038,0.0038,South Carolina,2026-05-24
Horry,45051,0.0246,0.0645,0.0646,0.0646,South Carolina,2026-05-24
Jasper,45053,0.0155,0.0071,0.0071,0.0071,South Carolina,2026-05-24
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Lexington,45063,0.0079,0.0096,0.0097,0.0097,South Carolina,2026-05-24
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Mccormick,45065,0.025,0.014,0.0142,0.0144,South Carolina,2026-05-24
Newberry,45071,0.0019,0.0008,0.0008,0.0008,South Carolina,2026-05-24
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Orangeburg,45075,0.1725,0.4573,0.4579,0.4585,South Carolina,2026-05-24
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Richland,45079,0.0044,0.0011,0.0015,0.0019,South Carolina,2026-05-24
Saluda,45081,0.0046,0.0026,0.0026,0.0026,South Carolina,2026-05-24
Spartanburg,45083,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-05-24
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-24
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-24
