County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Aiken,45003,0.0049,0.0012,0.0015,0.0018,South Carolina,2026-09-07
Allendale,45005,0.0246,0.0098,0.0104,0.0109,South Carolina,2026-09-07
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Bamberg,45009,0.139,0.1091,0.1091,0.1091,South Carolina,2026-09-07
Barnwell,45011,0.0427,0.0272,0.0278,0.0285,South Carolina,2026-09-07
Beaufort,45013,0.0064,0.0064,0.0066,0.0069,South Carolina,2026-09-07
Berkeley,45015,0.0143,0.0024,0.0072,0.0121,South Carolina,2026-09-07
Calhoun,45017,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-07
Charleston,45019,0.0018,0.0006,0.0013,0.002,South Carolina,2026-09-07
Cherokee,45021,0.0051,0.0029,0.0029,0.0029,South Carolina,2026-09-07
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Colleton,45029,0.0013,0.0006,0.0007,0.0008,South Carolina,2026-09-07
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Dorchester,45035,0.0012,0.0008,0.0008,0.0008,South Carolina,2026-09-07
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Fairfield,45039,0.0066,0.0085,0.0085,0.0085,South Carolina,2026-09-07
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Georgetown,45043,0.0468,0.0296,0.0296,0.0296,South Carolina,2026-09-07
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Hampton,45049,0.003,0.0007,0.0007,0.0007,South Carolina,2026-09-07
Horry,45051,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Jasper,45053,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-09-07
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Lexington,45063,0.0418,0.0147,0.0214,0.0282,South Carolina,2026-09-07
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-07
Mccormick,45065,0.0656,0.0356,0.0356,0.0356,South Carolina,2026-09-07
Newberry,45071,0.0043,0.0017,0.0017,0.0017,South Carolina,2026-09-07
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Orangeburg,45075,0.0019,0.001,0.001,0.001,South Carolina,2026-09-07
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Richland,45079,0.0028,0.0009,0.0014,0.0019,South Carolina,2026-09-07
Saluda,45081,0.1909,0.112,0.12,0.128,South Carolina,2026-09-07
Spartanburg,45083,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-07
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
Union,45087,0.0036,0.0029,0.0029,0.0029,South Carolina,2026-09-07
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-07
