County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0025,0.0009,0.0009,0.0009,South Carolina,2026-06-17
Aiken,45003,0.0366,0.0068,0.0078,0.0088,South Carolina,2026-06-17
Allendale,45005,0.027,0.002,0.0023,0.0026,South Carolina,2026-06-17
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Bamberg,45009,0.0134,0.0063,0.0087,0.011,South Carolina,2026-06-17
Barnwell,45011,0.054,0.0117,0.0117,0.0117,South Carolina,2026-06-17
Beaufort,45013,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-06-17
Berkeley,45015,0.0012,0.0006,0.0008,0.0011,South Carolina,2026-06-17
Calhoun,45017,0.6158,0.4338,0.4338,0.4338,South Carolina,2026-06-17
Charleston,45019,0.0079,0.0034,0.0089,0.0144,South Carolina,2026-06-17
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Colleton,45029,0.003,0.0019,0.0019,0.0019,South Carolina,2026-06-17
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Dorchester,45035,0.0047,0.0122,0.0123,0.0124,South Carolina,2026-06-17
Edgefield,45037,0.006,0.0049,0.0049,0.0049,South Carolina,2026-06-17
Fairfield,45039,0.0013,0.0011,0.0011,0.0011,South Carolina,2026-06-17
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Georgetown,45043,0.0028,0.0003,0.0003,0.0003,South Carolina,2026-06-17
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Greenwood,45047,0.0042,0.0084,0.0084,0.0084,South Carolina,2026-06-17
Hampton,45049,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-17
Horry,45051,0.0025,0.0013,0.0014,0.0015,South Carolina,2026-06-17
Jasper,45053,0.0228,0.0069,0.0069,0.0069,South Carolina,2026-06-17
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Lexington,45063,0.0176,0.0211,0.0214,0.0216,South Carolina,2026-06-17
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Newberry,45071,0.008,0.0062,0.0062,0.0062,South Carolina,2026-06-17
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Orangeburg,45075,0.0166,0.011,0.0111,0.0111,South Carolina,2026-06-17
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Richland,45079,0.0003,0.0002,0.0002,0.0003,South Carolina,2026-06-17
Saluda,45081,<0.0001,0.0002,0.0002,0.0002,South Carolina,2026-06-17
Spartanburg,45083,0.0342,0.0642,0.0643,0.0643,South Carolina,2026-06-17
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-17
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-17
