County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0261,0.011,0.011,0.011,South Carolina,2026-08-07
Aiken,45003,0.0006,0.0013,0.0013,0.0013,South Carolina,2026-08-07
Allendale,45005,0.002,0.0014,0.0014,0.0014,South Carolina,2026-08-07
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Bamberg,45009,0.0024,0.0022,0.0022,0.0022,South Carolina,2026-08-07
Barnwell,45011,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-08-07
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Berkeley,45015,0.0055,0.0049,0.005,0.0051,South Carolina,2026-08-07
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Charleston,45019,0.0047,0.0167,0.017,0.0173,South Carolina,2026-08-07
Cherokee,45021,0.0474,0.048,0.048,0.048,South Carolina,2026-08-07
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Colleton,45029,0.031,0.0325,0.0325,0.0325,South Carolina,2026-08-07
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Dorchester,45035,0.0016,0.0021,0.0024,0.0027,South Carolina,2026-08-07
Edgefield,45037,0.0011,0.0008,0.0008,0.0008,South Carolina,2026-08-07
Fairfield,45039,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-08-07
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Hampton,45049,0.0011,0.001,0.001,0.001,South Carolina,2026-08-07
Horry,45051,0.0016,0.0013,0.0013,0.0014,South Carolina,2026-08-07
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Lexington,45063,0.0115,0.0103,0.0113,0.0123,South Carolina,2026-08-07
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-07
Newberry,45071,0.0016,0.0012,0.0012,0.0012,South Carolina,2026-08-07
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Orangeburg,45075,0.0004,0.0004,0.0004,0.0004,South Carolina,2026-08-07
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Richland,45079,0.0073,0.001,0.0015,0.0019,South Carolina,2026-08-07
Saluda,45081,0.0092,0.0059,0.0059,0.0059,South Carolina,2026-08-07
Spartanburg,45083,0.0028,0.0107,0.0107,0.0107,South Carolina,2026-08-07
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
Union,45087,0.0025,0.0065,0.0065,0.0065,South Carolina,2026-08-07
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-07
