County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Aiken,45003,0.0785,0.044,0.044,0.044,South Carolina,2026-08-13
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Bamberg,45009,0.0145,0.0132,0.0134,0.0135,South Carolina,2026-08-13
Barnwell,45011,0.0034,0.001,0.001,0.001,South Carolina,2026-08-13
Beaufort,45013,0.0052,0.0021,0.0023,0.0025,South Carolina,2026-08-13
Berkeley,45015,0.0125,0.0153,0.0156,0.016,South Carolina,2026-08-13
Calhoun,45017,0.0009,0.0003,0.0003,0.0003,South Carolina,2026-08-13
Charleston,45019,0.0016,0.0009,0.0012,0.0015,South Carolina,2026-08-13
Cherokee,45021,0.0061,0.0036,0.0036,0.0036,South Carolina,2026-08-13
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Colleton,45029,0.021,0.0098,0.0178,0.0259,South Carolina,2026-08-13
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Dorchester,45035,0.0254,0.0291,0.0377,0.0462,South Carolina,2026-08-13
Edgefield,45037,0.001,0.0001,0.0001,0.0001,South Carolina,2026-08-13
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Georgetown,45043,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-08-13
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Hampton,45049,0.0012,0.0018,0.0018,0.0018,South Carolina,2026-08-13
Horry,45051,0.0015,0.0016,0.0017,0.0018,South Carolina,2026-08-13
Jasper,45053,0.0167,0.0183,0.0183,0.0183,South Carolina,2026-08-13
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Lexington,45063,0.0011,0.0009,0.0009,0.001,South Carolina,2026-08-13
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Mccormick,45065,0.0012,0.0007,0.0007,0.0007,South Carolina,2026-08-13
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-13
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Orangeburg,45075,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-08-13
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Richland,45079,0.0016,0.0015,0.0018,0.002,South Carolina,2026-08-13
Saluda,45081,0.0082,0.0081,0.0081,0.0081,South Carolina,2026-08-13
Spartanburg,45083,0.0007,0.0011,0.0011,0.0011,South Carolina,2026-08-13
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
Union,45087,7.8687,0.9856,0.9856,0.9856,South Carolina,2026-08-13
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-13
