County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Aiken,45003,0.0008,0.0005,0.0005,0.0006,South Carolina,2026-06-28
Allendale,45005,0.0167,0.0011,0.0011,0.0011,South Carolina,2026-06-28
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-28
Beaufort,45013,0.0005,0.0007,0.0007,0.0007,South Carolina,2026-06-28
Berkeley,45015,0.001,0.0004,0.0004,0.0004,South Carolina,2026-06-28
Calhoun,45017,0.0078,0.0079,0.0079,0.0079,South Carolina,2026-06-28
Charleston,45019,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-06-28
Cherokee,45021,0.0648,0.039,0.039,0.039,South Carolina,2026-06-28
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Colleton,45029,0.0035,0.0009,0.0009,0.0009,South Carolina,2026-06-28
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Dorchester,45035,0.0017,0.0025,0.0026,0.0026,South Carolina,2026-06-28
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Fairfield,45039,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-06-28
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Georgetown,45043,0.0027,0.0002,0.0002,0.0002,South Carolina,2026-06-28
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Hampton,45049,0.0012,0.0001,0.0001,0.0001,South Carolina,2026-06-28
Horry,45051,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-28
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Lexington,45063,0.0224,0.0159,0.0159,0.016,South Carolina,2026-06-28
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Orangeburg,45075,0.0068,0.0062,0.0062,0.0062,South Carolina,2026-06-28
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Richland,45079,0.0037,0.006,0.0062,0.0064,South Carolina,2026-06-28
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-28
Spartanburg,45083,0.0016,0.0025,0.0025,0.0025,South Carolina,2026-06-28
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
Union,45087,0.3389,0.05,0.209,0.3679,South Carolina,2026-06-28
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-28
