County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Aiken,45003,0.0085,0.0035,0.0041,0.0048,South Carolina,2026-06-19
Allendale,45005,0.0121,0.0009,0.0009,0.0009,South Carolina,2026-06-19
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Bamberg,45009,0.0093,0.0054,0.0055,0.0057,South Carolina,2026-06-19
Barnwell,45011,0.1823,0.4112,0.4115,0.4119,South Carolina,2026-06-19
Beaufort,45013,0.0029,0.002,0.0021,0.0022,South Carolina,2026-06-19
Berkeley,45015,0.0063,0.0046,0.0107,0.0168,South Carolina,2026-06-19
Calhoun,45017,0.0031,0.0124,0.0124,0.0124,South Carolina,2026-06-19
Charleston,45019,0.0078,0.0029,0.0109,0.0189,South Carolina,2026-06-19
Cherokee,45021,0.0723,0.0466,0.0505,0.0544,South Carolina,2026-06-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Colleton,45029,0.0472,0.011,0.0121,0.0133,South Carolina,2026-06-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dorchester,45035,0.0014,0.0009,0.0011,0.0012,South Carolina,2026-06-19
Edgefield,45037,0.0378,0.0125,0.0125,0.0125,South Carolina,2026-06-19
Fairfield,45039,0.0071,0.0016,0.0016,0.0016,South Carolina,2026-06-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Georgetown,45043,0.0012,0.0006,0.0006,0.0006,South Carolina,2026-06-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Hampton,45049,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-19
Horry,45051,0.0011,0.0017,0.0017,0.0017,South Carolina,2026-06-19
Jasper,45053,0.0024,0.001,0.001,0.001,South Carolina,2026-06-19
Kershaw,45055,0.2063,0.1429,0.1429,0.1429,South Carolina,2026-06-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Lexington,45063,0.0176,0.0178,0.0221,0.0265,South Carolina,2026-06-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Newberry,45071,0.0609,0.0096,0.0096,0.0096,South Carolina,2026-06-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Orangeburg,45075,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-06-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Richland,45079,0.0193,0.0056,0.0094,0.0132,South Carolina,2026-06-19
Saluda,45081,0.0119,0.0026,0.0028,0.0031,South Carolina,2026-06-19
Spartanburg,45083,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-06-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Union,45087,0.0087,0.0043,0.0043,0.0043,South Carolina,2026-06-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
