County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Aiken,45003,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Beaufort,45013,0.0003,0.0005,0.0005,0.0005,South Carolina,2026-09-26
Berkeley,45015,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Charleston,45019,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Colleton,45029,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-26
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Dorchester,45035,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Horry,45051,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Jasper,45053,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-26
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Lexington,45063,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Richland,45079,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-26
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-26
