County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0009,0.0009,0.0009,,2026-04-24
Allen,,0.0002,0.0002,0.0002,0.0002,,2026-04-24
Ascension,,0.0001,0.0001,0.0001,0.0001,,2026-04-24
Assumption,,0.0004,0.0002,0.0002,0.0002,,2026-04-24
Avoyelles,,0.0006,0.0007,0.0007,0.0007,,2026-04-24
Beauregard,,0.0697,0.0488,0.0488,0.0488,,2026-04-24
Bienville,,0.0002,0.0001,0.0001,0.0001,,2026-04-24
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-24
Calcasieu,,0.0002,0.0001,0.0001,0.0002,,2026-04-24
Caldwell,,0.0006,0.0006,0.0006,0.0006,,2026-04-24
Cameron,,0.0,0.0,0.0,0.0,,2026-04-24
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-24
Claiborne,,0.0081,0.0003,0.0003,0.0003,,2026-04-24
Concordia,,0.0041,0.0035,0.0035,0.0035,,2026-04-24
Desoto,,0.0,0.0,0.0,0.0,,2026-04-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-24
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-24
Franklin,,0.0018,0.0008,0.0008,0.0008,,2026-04-24
Grant,,0.0023,0.0008,0.0008,0.0008,,2026-04-24
Iberia,,0.0039,0.0003,0.0003,0.0003,,2026-04-24
Iberville,,0.1342,0.0759,0.0759,0.0759,,2026-04-24
Jackson,,0.0,0.0,0.0,0.0,,2026-04-24
Jefferson,,0.0027,0.0003,0.0004,0.0005,,2026-04-24
Jefferson Davis,,0.0004,0.0004,0.0004,0.0004,,2026-04-24
Lafayette,,0.0,0.0,0.0,0.0,,2026-04-24
Lafourche,,0.0122,0.0017,0.002,0.0023,,2026-04-24
Lasalle,,0.0017,0.0013,0.0013,0.0013,,2026-04-24
Lincoln,,0.0,0.0,0.0,0.0,,2026-04-24
Livingston,,0.0004,0.0002,0.0002,0.0002,,2026-04-24
Madison,,0.0006,0.0005,0.0005,0.0005,,2026-04-24
Morehouse,,0.0009,0.0005,0.0005,0.0005,,2026-04-24
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-24
Orleans,,0.0024,0.0007,0.0011,0.0016,,2026-04-24
Ouachita,,0.0033,0.0016,0.0023,0.0029,,2026-04-24
Plaquemines,,0.0308,0.0036,0.0081,0.0127,,2026-04-24
Pointe Coupee,,1.2794,0.3533,0.4779,0.6026,,2026-04-24
Rapides,,0.0,0.0,0.0,0.0,,2026-04-24
Red River,,0.1766,0.0075,0.0254,0.0434,,2026-04-24
Richland,,0.0132,0.0133,0.0133,0.0133,,2026-04-24
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-24
St. Bernard,,0.0067,0.0021,0.0026,0.0032,,2026-04-24
St. Charles,,0.002,0.0001,0.0005,0.001,,2026-04-24
St. Helena,,0.0049,0.0049,0.0049,0.0049,,2026-04-24
St. James,,0.0,0.0,0.0,0.0,,2026-04-24
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-04-24
St. Landry,,0.0007,0.0028,0.0028,0.0028,,2026-04-24
St. Martin,,0.0379,0.0218,0.0218,0.0218,,2026-04-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-24
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-04-24
Tangipahoa,,0.011,0.0019,0.0025,0.0031,,2026-04-24
Tensas,,0.0,0.0,0.0,0.0,,2026-04-24
Terrebonne,,0.0005,0.0002,0.0002,0.0003,,2026-04-24
Union,,0.0029,0.0031,0.0031,0.0031,,2026-04-24
Vermilion,,0.0,0.0,0.0,0.0,,2026-04-24
Vernon,,0.0,0.0,0.0,0.0,,2026-04-24
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-04-24
Webster,,0.0103,0.0006,0.0007,0.0007,,2026-04-24
West Baton Rouge,,0.0048,0.001,0.006,0.0111,,2026-04-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-24
Winn,,0.0,0.0,0.0,0.0,,2026-04-24
