County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0024,0.0012,0.0012,0.0012,,2026-08-19
Allen,,0.0013,0.0018,0.0018,0.0018,,2026-08-19
Ascension,,0.0005,0.0002,0.0002,0.0002,,2026-08-19
Assumption,,0.0824,0.0329,0.0347,0.0364,,2026-08-19
Avoyelles,,0.0211,0.004,0.004,0.004,,2026-08-19
Beauregard,,0.001,0.0027,0.0027,0.0027,,2026-08-19
Bienville,,0.0013,0.0049,0.0049,0.0049,,2026-08-19
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-19
Calcasieu,,0.0034,0.0014,0.0017,0.0019,,2026-08-19
Caldwell,,0.0103,0.0033,0.0033,0.0033,,2026-08-19
Cameron,,0.0,0.0,0.0,0.0,,2026-08-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-19
Claiborne,,0.0088,0.0003,0.0032,0.006,,2026-08-19
Concordia,,0.0039,0.0008,0.0008,0.0008,,2026-08-19
Desoto,,0.0,0.0,0.0,0.0,,2026-08-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-19
Franklin,,0.0002,0.0003,0.0003,0.0003,,2026-08-19
Grant,,0.0,0.0,0.0,0.0,,2026-08-19
Iberia,,0.1477,0.0394,0.0395,0.0397,,2026-08-19
Iberville,,0.0038,0.0014,0.0015,0.0017,,2026-08-19
Jackson,,0.0034,0.013,0.013,0.013,,2026-08-19
Jefferson,,0.0117,0.0065,0.0094,0.0122,,2026-08-19
Jefferson Davis,,0.0012,0.0011,0.0011,0.0011,,2026-08-19
Lafayette,,0.0092,0.0021,0.0021,0.0022,,2026-08-19
Lafourche,,0.0028,0.0009,0.001,0.0011,,2026-08-19
Lasalle,,0.0054,0.003,0.0034,0.0037,,2026-08-19
Lincoln,,0.0012,0.0011,0.0011,0.0011,,2026-08-19
Livingston,,0.0026,0.0014,0.0015,0.0016,,2026-08-19
Madison,,0.0003,0.0004,0.0004,0.0004,,2026-08-19
Morehouse,,0.0046,0.0019,0.0019,0.0019,,2026-08-19
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-19
Orleans,,0.0009,0.0004,0.0005,0.0006,,2026-08-19
Ouachita,,0.0115,0.0017,0.0022,0.0027,,2026-08-19
Plaquemines,,0.0037,0.0007,0.0007,0.0007,,2026-08-19
Pointe Coupee,,0.0004,0.0015,0.0015,0.0015,,2026-08-19
Rapides,,0.4594,0.2551,0.2551,0.2551,,2026-08-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-19
Richland,,0.0073,0.0057,0.0057,0.0057,,2026-08-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-19
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-19
St. Charles,,0.0022,0.0001,0.0006,0.0011,,2026-08-19
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-19
St. James,,0.0012,0.0007,0.0007,0.0007,,2026-08-19
St. John The Baptist,,0.0013,0.0004,0.0004,0.0004,,2026-08-19
St. Landry,,0.0016,0.0006,0.0007,0.0008,,2026-08-19
St. Martin,,0.2677,0.0578,0.0769,0.0959,,2026-08-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-19
Tangipahoa,,0.0236,0.0097,0.012,0.0143,,2026-08-19
Tensas,,0.1011,0.0583,0.0583,0.0583,,2026-08-19
Terrebonne,,0.0009,0.0007,0.0007,0.0007,,2026-08-19
Union,,0.0396,0.0085,0.0085,0.0085,,2026-08-19
Vermilion,,0.0007,0.0006,0.0006,0.0006,,2026-08-19
Vernon,,<0.0001,0.0001,0.0001,0.0001,,2026-08-19
Washington,,0.0244,0.0244,0.0244,0.0244,,2026-08-19
Webster,,0.0023,0.0009,0.0009,0.001,,2026-08-19
West Baton Rouge,,0.0091,0.0024,0.0051,0.0079,,2026-08-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-19
Winn,,0.0003,0.0002,0.0002,0.0002,,2026-08-19
