County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0003,0.0003,0.0003,,2026-09-18
Allen,,0.0002,0.0002,0.0002,0.0002,,2026-09-18
Ascension,,0.0044,0.0003,0.0005,0.0006,,2026-09-18
Assumption,,0.0002,0.0001,0.0001,0.0001,,2026-09-18
Avoyelles,,0.003,0.0012,0.0013,0.0014,,2026-09-18
Beauregard,,0.0106,0.0105,0.0105,0.0105,,2026-09-18
Bienville,,0.0016,0.0012,0.0012,0.0012,,2026-09-18
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-18
Calcasieu,,0.0009,0.0002,0.0004,0.0006,,2026-09-18
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-18
Cameron,,0.0,0.0,0.0,0.0,,2026-09-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-18
Claiborne,,0.0083,0.0003,0.0017,0.003,,2026-09-18
Concordia,,0.0062,0.0026,0.0026,0.0026,,2026-09-18
Desoto,,0.0,0.0,0.0,0.0,,2026-09-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-18
Franklin,,0.0003,0.0003,0.0003,0.0003,,2026-09-18
Grant,,0.0,0.0,0.0,0.0,,2026-09-18
Iberia,,0.0,0.0,0.0,0.0,,2026-09-18
Iberville,,0.0016,0.0006,0.0006,0.0006,,2026-09-18
Jackson,,0.0011,0.0007,0.0007,0.0008,,2026-09-18
Jefferson,,0.001,0.0004,0.0005,0.0006,,2026-09-18
Jefferson Davis,,0.0003,0.0003,0.0003,0.0003,,2026-09-18
Lafayette,,0.0058,0.0014,0.0014,0.0014,,2026-09-18
Lafourche,,0.0003,0.0002,0.0002,0.0002,,2026-09-18
Lasalle,,0.0005,0.0002,0.0002,0.0002,,2026-09-18
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-09-18
Livingston,,0.0656,0.005,0.0057,0.0065,,2026-09-18
Madison,,0.0851,0.0831,0.0831,0.0831,,2026-09-18
Morehouse,,0.0336,0.0164,0.0164,0.0164,,2026-09-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-18
Orleans,,0.0069,0.0103,0.0104,0.0105,,2026-09-18
Ouachita,,0.0016,0.0007,0.0007,0.0008,,2026-09-18
Plaquemines,,0.0041,0.0026,0.0027,0.0027,,2026-09-18
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-09-18
Rapides,,0.0093,0.0061,0.0061,0.0061,,2026-09-18
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-18
Richland,,0.1576,0.0474,0.0476,0.0477,,2026-09-18
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-18
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-09-18
St. Charles,,0.0019,0.0001,0.0001,0.0002,,2026-09-18
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-18
St. James,,0.0017,0.0014,0.0015,0.0015,,2026-09-18
St. John The Baptist,,0.0134,0.0031,0.0032,0.0033,,2026-09-18
St. Landry,,0.0059,0.0016,0.0016,0.0017,,2026-09-18
St. Martin,,0.0012,0.0014,0.0014,0.0014,,2026-09-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-18
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-18
Tangipahoa,,0.0031,0.0011,0.0014,0.0017,,2026-09-18
Tensas,,0.0156,0.012,0.012,0.012,,2026-09-18
Terrebonne,,0.0003,0.0002,0.0002,0.0002,,2026-09-18
Union,,0.0518,0.0147,0.0147,0.0147,,2026-09-18
Vermilion,,0.0486,0.0307,0.0307,0.0307,,2026-09-18
Vernon,,0.0041,0.0067,0.0067,0.0067,,2026-09-18
Washington,,0.0,0.0,0.0,0.0,,2026-09-18
Webster,,0.0,0.0,0.0,0.0,,2026-09-18
West Baton Rouge,,0.0203,0.0054,0.0152,0.0249,,2026-09-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-18
Winn,,0.0,0.0,0.0,0.0,,2026-09-18
