County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.004,0.0007,0.0007,0.0007,,2026-05-18
Allen,,0.0307,0.0235,0.0235,0.0235,,2026-05-18
Ascension,,0.0051,0.0014,0.0015,0.0017,,2026-05-18
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-05-18
Avoyelles,,0.0555,0.0123,0.0133,0.0142,,2026-05-18
Beauregard,,0.0275,0.0113,0.0115,0.0116,,2026-05-18
Bienville,,0.0005,0.0007,0.0007,0.0007,,2026-05-18
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-18
Calcasieu,,0.0213,0.011,0.0425,0.0739,,2026-05-18
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-05-18
Cameron,,0.0147,0.0032,0.0032,0.0032,,2026-05-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-18
Claiborne,,0.0084,0.0003,0.0051,0.0099,,2026-05-18
Concordia,,0.074,0.0124,0.0129,0.0134,,2026-05-18
Desoto,,0.0,0.0,0.0,0.0,,2026-05-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-18
Franklin,,0.0358,0.0259,0.0351,0.0442,,2026-05-18
Grant,,0.0,0.0,0.0,0.0,,2026-05-18
Iberia,,0.006,0.001,0.001,0.0011,,2026-05-18
Iberville,,0.013,0.0081,0.0081,0.0082,,2026-05-18
Jackson,,0.0455,0.0172,0.0172,0.0172,,2026-05-18
Jefferson,,0.0046,0.0013,0.0016,0.0018,,2026-05-18
Jefferson Davis,,0.0354,0.018,0.0225,0.0269,,2026-05-18
Lafayette,,0.0002,0.0003,0.0003,0.0003,,2026-05-18
Lafourche,,0.0021,0.0013,0.0015,0.0016,,2026-05-18
Lasalle,,0.0009,0.0003,0.0005,0.0007,,2026-05-18
Lincoln,,0.0078,0.0032,0.0032,0.0032,,2026-05-18
Livingston,,0.0028,0.0007,0.0008,0.0009,,2026-05-18
Madison,,0.0042,0.0027,0.0027,0.0027,,2026-05-18
Morehouse,,0.001,0.0004,0.0005,0.0006,,2026-05-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-18
Orleans,,0.0154,0.0034,0.0036,0.0039,,2026-05-18
Ouachita,,0.0029,0.001,0.0017,0.0024,,2026-05-18
Plaquemines,,0.3022,0.0967,0.0971,0.0975,,2026-05-18
Pointe Coupee,,0.0038,0.005,0.005,0.005,,2026-05-18
Rapides,,0.0,0.0,0.0,0.0,,2026-05-18
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-18
Richland,,0.0717,0.0833,0.1237,0.1641,,2026-05-18
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-18
St. Bernard,,0.0134,0.0043,0.0048,0.0053,,2026-05-18
St. Charles,,0.0026,0.0002,0.0015,0.0028,,2026-05-18
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-18
St. James,,0.0029,0.0009,0.001,0.0011,,2026-05-18
St. John The Baptist,,0.0735,0.0416,0.0443,0.047,,2026-05-18
St. Landry,,0.0031,0.001,0.0011,0.0012,,2026-05-18
St. Martin,,0.0086,0.0016,0.0016,0.0016,,2026-05-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-18
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-18
Tangipahoa,,0.0014,0.0003,0.0007,0.001,,2026-05-18
Tensas,,0.0162,0.0193,0.0196,0.0198,,2026-05-18
Terrebonne,,0.0012,0.001,0.001,0.001,,2026-05-18
Union,,0.005,0.0014,0.0014,0.0014,,2026-05-18
Vermilion,,0.0003,0.0003,0.0003,0.0003,,2026-05-18
Vernon,,0.0052,0.002,0.0031,0.0042,,2026-05-18
Washington,,0.0014,0.0014,0.0014,0.0014,,2026-05-18
Webster,,0.0045,0.0045,0.0045,0.0045,,2026-05-18
West Baton Rouge,,0.0033,0.0014,0.0055,0.0096,,2026-05-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-18
Winn,,0.0051,0.0013,0.0013,0.0013,,2026-05-18
