County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0003,0.0003,0.0003,,2026-06-25
Allen,,0.137,0.0743,0.0743,0.0743,,2026-06-25
Ascension,,0.0192,0.0037,0.0042,0.0047,,2026-06-25
Assumption,,0.0005,0.0004,0.0004,0.0005,,2026-06-25
Avoyelles,,0.0085,0.0042,0.0042,0.0042,,2026-06-25
Beauregard,,0.0024,0.002,0.002,0.002,,2026-06-25
Bienville,,0.0,0.0,0.0,0.0,,2026-06-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-25
Calcasieu,,0.0013,0.0004,0.0012,0.002,,2026-06-25
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-06-25
Cameron,,0.0004,0.0005,0.0005,0.0005,,2026-06-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-25
Claiborne,,0.0087,0.0003,0.0072,0.014,,2026-06-25
Concordia,,0.0043,0.002,0.002,0.002,,2026-06-25
Desoto,,0.0,0.0,0.0,0.0,,2026-06-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-25
Franklin,,0.0012,0.0006,0.0006,0.0006,,2026-06-25
Grant,,0.0,0.0,0.0,0.0,,2026-06-25
Iberia,,0.003,0.0014,0.0015,0.0016,,2026-06-25
Iberville,,0.0018,0.0003,0.0004,0.0004,,2026-06-25
Jackson,,0.0089,0.0038,0.0039,0.004,,2026-06-25
Jefferson,,0.0086,0.0051,0.0058,0.0066,,2026-06-25
Jefferson Davis,,0.0019,0.0011,0.0012,0.0013,,2026-06-25
Lafayette,,0.0132,0.0028,0.0028,0.0028,,2026-06-25
Lafourche,,0.01,0.0014,0.0015,0.0015,,2026-06-25
Lasalle,,0.0103,0.0028,0.0028,0.0028,,2026-06-25
Lincoln,,0.0049,0.0011,0.0014,0.0016,,2026-06-25
Livingston,,0.0013,0.0003,0.0004,0.0005,,2026-06-25
Madison,,0.0065,0.0021,0.0021,0.0021,,2026-06-25
Morehouse,,<0.0001,0.0002,0.0002,0.0002,,2026-06-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-25
Orleans,,0.0087,0.005,0.0056,0.0063,,2026-06-25
Ouachita,,0.0026,0.0007,0.0008,0.001,,2026-06-25
Plaquemines,,0.083,0.0251,0.026,0.027,,2026-06-25
Pointe Coupee,,0.2338,0.0348,0.0349,0.035,,2026-06-25
Rapides,,0.0,0.0,0.0,0.0,,2026-06-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-25
Richland,,0.0476,0.0382,0.0383,0.0383,,2026-06-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-25
St. Bernard,,0.0051,0.0045,0.0045,0.0045,,2026-06-25
St. Charles,,0.0037,0.0004,0.0024,0.0043,,2026-06-25
St. Helena,,0.0424,0.0179,0.0179,0.0179,,2026-06-25
St. James,,0.0016,0.0006,0.0007,0.0007,,2026-06-25
St. John The Baptist,,0.0069,0.0042,0.0047,0.0053,,2026-06-25
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-25
St. Martin,,0.0004,0.0008,0.0008,0.0008,,2026-06-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-25
St. Tammany,,0.0021,0.0009,0.0009,0.0009,,2026-06-25
Tangipahoa,,0.0032,0.0012,0.0012,0.0013,,2026-06-25
Tensas,,0.001,0.0042,0.0042,0.0042,,2026-06-25
Terrebonne,,0.0009,0.0003,0.0003,0.0003,,2026-06-25
Union,,0.0001,0.0006,0.0006,0.0006,,2026-06-25
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-06-25
Vernon,,0.0001,0.0005,0.0005,0.0005,,2026-06-25
Washington,,0.0078,0.0061,0.0061,0.0061,,2026-06-25
Webster,,0.017,0.0144,0.0146,0.0147,,2026-06-25
West Baton Rouge,,0.0436,0.0138,0.0798,0.1457,,2026-06-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-25
Winn,,0.0125,0.0063,0.0063,0.0063,,2026-06-25
