County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0009,0.0013,0.0013,0.0013,,2026-08-12
Allen,,0.0302,0.1185,0.1185,0.1185,,2026-08-12
Ascension,,0.0006,0.0016,0.0016,0.0016,,2026-08-12
Assumption,,0.0716,0.0282,0.029,0.0297,,2026-08-12
Avoyelles,,0.0063,0.0023,0.0023,0.0023,,2026-08-12
Beauregard,,0.0054,0.0205,0.0205,0.0205,,2026-08-12
Bienville,,0.0003,0.0003,0.0003,0.0003,,2026-08-12
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-08-12
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-12
Calcasieu,,0.019,0.0093,0.0093,0.0093,,2026-08-12
Caldwell,,0.0008,0.0005,0.0005,0.0005,,2026-08-12
Cameron,,0.0029,0.0016,0.0016,0.0016,,2026-08-12
Catahoula,,0.0086,0.0172,0.0172,0.0172,,2026-08-12
Claiborne,,0.0083,0.0003,0.0019,0.0034,,2026-08-12
Concordia,,0.0269,0.0152,0.0152,0.0152,,2026-08-12
Desoto,,0.0,0.0,0.0,0.0,,2026-08-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-12
Franklin,,0.0032,0.0028,0.0028,0.0028,,2026-08-12
Grant,,0.0,0.0,0.0,0.0,,2026-08-12
Iberia,,0.015,0.0039,0.004,0.0042,,2026-08-12
Iberville,,0.0001,0.0002,0.0002,0.0002,,2026-08-12
Jackson,,0.0068,0.0035,0.0035,0.0035,,2026-08-12
Jefferson,,0.0044,0.0008,0.0015,0.0022,,2026-08-12
Jefferson Davis,,0.0143,0.0079,0.0079,0.0079,,2026-08-12
Lafayette,,0.0197,0.0078,0.0078,0.0079,,2026-08-12
Lafourche,,0.0061,0.0023,0.0024,0.0024,,2026-08-12
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-12
Lincoln,,0.0179,0.003,0.0033,0.0036,,2026-08-12
Livingston,,0.0314,0.0046,0.0074,0.0103,,2026-08-12
Madison,,0.0016,0.0011,0.0011,0.0011,,2026-08-12
Morehouse,,0.0005,0.0005,0.0005,0.0006,,2026-08-12
Natchitoches,,0.0072,0.0026,0.0026,0.0026,,2026-08-12
Orleans,,0.023,0.0145,0.0152,0.0159,,2026-08-12
Ouachita,,0.0049,0.0029,0.0031,0.0033,,2026-08-12
Plaquemines,,0.005,0.0006,0.0007,0.0009,,2026-08-12
Pointe Coupee,,0.0007,0.0006,0.0006,0.0006,,2026-08-12
Rapides,,0.0073,0.0292,0.0292,0.0292,,2026-08-12
Red River,,0.178,0.0075,0.0075,0.0075,,2026-08-12
Richland,,0.0073,0.002,0.0024,0.0027,,2026-08-12
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-08-12
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-12
St. Charles,,0.0025,0.0001,0.0008,0.0015,,2026-08-12
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-12
St. James,,0.0074,0.0036,0.0037,0.0037,,2026-08-12
St. John The Baptist,,0.0004,0.0002,0.0002,0.0002,,2026-08-12
St. Landry,,0.0034,0.0015,0.0015,0.0015,,2026-08-12
St. Martin,,0.045,0.0263,0.0266,0.0269,,2026-08-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-12
St. Tammany,,0.0055,0.0056,0.0056,0.0056,,2026-08-12
Tangipahoa,,0.0109,0.0032,0.0034,0.0037,,2026-08-12
Tensas,,0.0145,0.0028,0.0028,0.0028,,2026-08-12
Terrebonne,,0.0052,0.0187,0.0187,0.0187,,2026-08-12
Union,,0.0333,0.0194,0.0194,0.0194,,2026-08-12
Vermilion,,0.0003,0.0002,0.0002,0.0002,,2026-08-12
Vernon,,0.0387,0.1477,0.1491,0.1506,,2026-08-12
Washington,,0.0158,0.0021,0.003,0.004,,2026-08-12
Webster,,0.0008,0.0004,0.0005,0.0005,,2026-08-12
West Baton Rouge,,0.0541,0.0134,0.0205,0.0277,,2026-08-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-12
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-08-12
