County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0363,0.0274,0.0274,0.0274,,2026-09-08
Allen,,0.0171,0.016,0.016,0.016,,2026-09-08
Ascension,,0.0511,0.023,0.0321,0.0412,,2026-09-08
Assumption,,0.0002,0.0001,0.0001,0.0001,,2026-09-08
Avoyelles,,0.5111,0.0424,0.0426,0.0428,,2026-09-08
Beauregard,,0.0163,0.0091,0.0114,0.0138,,2026-09-08
Bienville,,0.0058,0.0016,0.0016,0.0016,,2026-09-08
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-08
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-08
Calcasieu,,0.018,0.0103,0.0228,0.0352,,2026-09-08
Caldwell,,0.0045,0.0027,0.0027,0.0027,,2026-09-08
Cameron,,0.0102,0.0064,0.0064,0.0064,,2026-09-08
Catahoula,,2.1983,0.1724,0.1724,0.1724,,2026-09-08
Claiborne,,0.0084,0.0003,0.0008,0.0012,,2026-09-08
Concordia,,0.0022,0.0012,0.0012,0.0012,,2026-09-08
Desoto,,0.0,0.0,0.0,0.0,,2026-09-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-08
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-08
Franklin,,0.0005,0.0007,0.0007,0.0007,,2026-09-08
Grant,,0.0,0.0,0.0,0.0,,2026-09-08
Iberia,,0.0006,0.0006,0.0006,0.0006,,2026-09-08
Iberville,,0.0446,0.025,0.0254,0.0257,,2026-09-08
Jackson,,0.0122,0.0171,0.0171,0.0171,,2026-09-08
Jefferson,,0.0025,0.0005,0.0009,0.0014,,2026-09-08
Jefferson Davis,,0.0021,0.0013,0.0013,0.0013,,2026-09-08
Lafayette,,0.0038,0.0032,0.0032,0.0032,,2026-09-08
Lafourche,,0.009,0.0035,0.0036,0.0036,,2026-09-08
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-09-08
Lincoln,,0.0503,0.0517,0.0517,0.0517,,2026-09-08
Livingston,,0.0568,0.0117,0.0122,0.0127,,2026-09-08
Madison,,0.0109,0.0083,0.0083,0.0083,,2026-09-08
Morehouse,,0.0004,0.0005,0.0005,0.0005,,2026-09-08
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-08
Orleans,,0.0088,0.0092,0.0095,0.0099,,2026-09-08
Ouachita,,0.0172,0.0051,0.0055,0.0058,,2026-09-08
Plaquemines,,0.0002,0.0002,0.0002,0.0002,,2026-09-08
Pointe Coupee,,0.0005,0.001,0.001,0.001,,2026-09-08
Rapides,,0.2082,0.0803,0.0803,0.0803,,2026-09-08
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-08
Richland,,0.0053,0.0027,0.0027,0.0027,,2026-09-08
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-08
St. Bernard,,0.0002,0.0001,0.0001,0.0001,,2026-09-08
St. Charles,,0.0019,0.0001,0.0004,0.0007,,2026-09-08
St. Helena,,0.0265,0.0529,0.0529,0.0529,,2026-09-08
St. James,,0.001,0.0003,0.0004,0.0005,,2026-09-08
St. John The Baptist,,0.0111,0.0046,0.0053,0.006,,2026-09-08
St. Landry,,0.0013,0.0012,0.0012,0.0012,,2026-09-08
St. Martin,,0.0058,0.0032,0.0042,0.0052,,2026-09-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-08
St. Tammany,,0.004,0.0028,0.0028,0.0028,,2026-09-08
Tangipahoa,,0.0431,0.0097,0.012,0.0143,,2026-09-08
Tensas,,0.0,0.0,0.0,0.0,,2026-09-08
Terrebonne,,0.0019,0.0003,0.0004,0.0006,,2026-09-08
Union,,0.0002,0.0008,0.0008,0.0008,,2026-09-08
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-09-08
Vernon,,0.0573,0.0541,0.0542,0.0543,,2026-09-08
Washington,,0.0051,0.0022,0.0023,0.0024,,2026-09-08
Webster,,0.0003,0.0001,0.0001,0.0001,,2026-09-08
West Baton Rouge,,0.0111,0.0027,0.0039,0.0052,,2026-09-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-08
Winn,,0.0,0.0,0.0,0.0,,2026-09-08
