County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0068,0.0054,0.0054,0.0054,,2026-08-05
Allen,,0.008,0.0039,0.0039,0.0039,,2026-08-05
Ascension,,0.0003,0.0002,0.0002,0.0002,,2026-08-05
Assumption,,0.0057,0.0013,0.0013,0.0013,,2026-08-05
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-08-05
Beauregard,,0.0118,0.01,0.01,0.0101,,2026-08-05
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-08-05
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-05
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-05
Calcasieu,,0.0031,0.0014,0.0017,0.0021,,2026-08-05
Caldwell,,0.001,0.001,0.001,0.001,,2026-08-05
Cameron,,0.0,0.0,0.0,0.0,,2026-08-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-05
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-08-05
Concordia,,<0.0001,0.0002,0.0002,0.0002,,2026-08-05
Desoto,,0.0,0.0,0.0,0.0,,2026-08-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-05
Evangeline,,0.0222,0.0222,0.0222,0.0222,,2026-08-05
Franklin,,0.0,0.0,0.0,0.0,,2026-08-05
Grant,,0.0,0.0,0.0,0.0,,2026-08-05
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-08-05
Iberville,,0.0673,0.033,0.0336,0.0341,,2026-08-05
Jackson,,0.0009,0.0003,0.0003,0.0003,,2026-08-05
Jefferson,,0.0058,0.001,0.0022,0.0034,,2026-08-05
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-08-05
Lafayette,,0.0035,0.002,0.0021,0.0022,,2026-08-05
Lafourche,,0.0012,0.0007,0.0007,0.0007,,2026-08-05
Lasalle,,0.0021,0.0008,0.0008,0.0008,,2026-08-05
Lincoln,,0.0005,0.0005,0.0006,0.0006,,2026-08-05
Livingston,,0.0134,0.0072,0.0082,0.0093,,2026-08-05
Madison,,<0.0001,0.0002,0.0002,0.0002,,2026-08-05
Morehouse,,0.0107,0.0043,0.0043,0.0043,,2026-08-05
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-05
Orleans,,0.0053,0.0014,0.0016,0.0018,,2026-08-05
Ouachita,,0.0081,0.0034,0.0044,0.0054,,2026-08-05
Plaquemines,,0.013,0.0047,0.0063,0.0078,,2026-08-05
Pointe Coupee,,0.0006,0.0006,0.0006,0.0006,,2026-08-05
Rapides,,0.0,0.0,0.0,0.0,,2026-08-05
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-05
Richland,,0.0111,0.0054,0.0055,0.0057,,2026-08-05
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-05
St. Bernard,,0.0002,0.0004,0.0004,0.0004,,2026-08-05
St. Charles,,0.0056,0.0015,0.0079,0.0144,,2026-08-05
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-05
St. James,,0.0062,0.002,0.002,0.002,,2026-08-05
St. John The Baptist,,0.0028,0.0007,0.0007,0.0007,,2026-08-05
St. Landry,,0.0046,0.0016,0.0016,0.0016,,2026-08-05
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-08-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-05
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-05
Tangipahoa,,0.0913,0.0492,0.0505,0.0518,,2026-08-05
Tensas,,0.0002,0.0008,0.0008,0.0008,,2026-08-05
Terrebonne,,0.002,0.0008,0.0008,0.0008,,2026-08-05
Union,,0.0025,0.0003,0.0003,0.0003,,2026-08-05
Vermilion,,0.0031,0.0008,0.0008,0.0008,,2026-08-05
Vernon,,0.0102,0.0048,0.0048,0.0048,,2026-08-05
Washington,,0.0016,0.0007,0.0007,0.0007,,2026-08-05
Webster,,0.0033,0.0029,0.0029,0.003,,2026-08-05
West Baton Rouge,,0.0116,0.0013,0.008,0.0147,,2026-08-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-05
Winn,,0.0199,0.009,0.0101,0.0111,,2026-08-05
