County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0001,0.0001,0.0001,,2026-08-21
Allen,,0.0012,0.0005,0.0011,0.0016,,2026-08-21
Ascension,,0.0025,0.0013,0.0013,0.0013,,2026-08-21
Assumption,,0.0002,0.0003,0.0003,0.0003,,2026-08-21
Avoyelles,,0.0348,0.0264,0.0264,0.0264,,2026-08-21
Beauregard,,0.0002,0.0005,0.0005,0.0005,,2026-08-21
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-08-21
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-21
Calcasieu,,0.0063,0.0066,0.0068,0.0071,,2026-08-21
Caldwell,,0.0065,0.0072,0.0072,0.0072,,2026-08-21
Cameron,,0.0,0.0,0.0,0.0,,2026-08-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-21
Claiborne,,0.0082,0.0003,0.0021,0.0038,,2026-08-21
Concordia,,0.0514,0.0176,0.0176,0.0176,,2026-08-21
Desoto,,0.0,0.0,0.0,0.0,,2026-08-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-21
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-21
Franklin,,0.0027,0.0015,0.0015,0.0015,,2026-08-21
Grant,,0.0,0.0,0.0,0.0,,2026-08-21
Iberia,,0.0042,0.0024,0.0024,0.0024,,2026-08-21
Iberville,,0.0014,0.002,0.002,0.002,,2026-08-21
Jackson,,0.0004,0.0001,0.0001,0.0001,,2026-08-21
Jefferson,,0.0311,0.0158,0.0161,0.0165,,2026-08-21
Jefferson Davis,,0.002,0.0009,0.0009,0.0009,,2026-08-21
Lafayette,,0.0,0.0,0.0,0.0,,2026-08-21
Lafourche,,0.0001,0.0001,0.0001,0.0001,,2026-08-21
Lasalle,,0.0079,0.0034,0.0044,0.0054,,2026-08-21
Lincoln,,0.021,0.0082,0.0084,0.0086,,2026-08-21
Livingston,,0.0229,0.0145,0.0145,0.0145,,2026-08-21
Madison,,0.908,0.3371,0.3382,0.3392,,2026-08-21
Morehouse,,0.1012,0.0456,0.0458,0.0461,,2026-08-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-21
Orleans,,0.0095,0.0107,0.011,0.0113,,2026-08-21
Ouachita,,0.0012,0.0004,0.0006,0.0008,,2026-08-21
Plaquemines,,0.0037,0.0002,0.0003,0.0004,,2026-08-21
Pointe Coupee,,0.0015,0.0023,0.0024,0.0025,,2026-08-21
Rapides,,0.1314,0.0293,0.0293,0.0293,,2026-08-21
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-21
Richland,,0.0139,0.0069,0.0069,0.0069,,2026-08-21
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-21
St. Bernard,,0.0032,0.0013,0.0013,0.0013,,2026-08-21
St. Charles,,0.0021,0.0001,0.0004,0.0007,,2026-08-21
St. Helena,,0.1752,0.0783,0.0803,0.0822,,2026-08-21
St. James,,0.0012,0.0009,0.0009,0.0009,,2026-08-21
St. John The Baptist,,<0.0001,0.0001,0.0001,0.0001,,2026-08-21
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-08-21
St. Martin,,0.0005,0.0006,0.0006,0.0006,,2026-08-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-21
St. Tammany,,0.0091,0.0119,0.0119,0.0119,,2026-08-21
Tangipahoa,,0.025,0.0158,0.0161,0.0165,,2026-08-21
Tensas,,0.0446,0.0246,0.0246,0.0246,,2026-08-21
Terrebonne,,0.0009,0.0011,0.0011,0.0011,,2026-08-21
Union,,0.5006,0.1262,0.1262,0.1262,,2026-08-21
Vermilion,,0.0007,0.0007,0.0007,0.0007,,2026-08-21
Vernon,,0.0218,0.0041,0.0041,0.0041,,2026-08-21
Washington,,0.0253,0.016,0.016,0.016,,2026-08-21
Webster,,0.01,0.0024,0.003,0.0036,,2026-08-21
West Baton Rouge,,0.0088,0.0029,0.0059,0.0089,,2026-08-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-21
Winn,,0.0441,0.0867,0.0867,0.0867,,2026-08-21
