County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0013,0.0012,0.0012,0.0012,,2026-05-26
Allen,,0.004,0.0039,0.0041,0.0042,,2026-05-26
Ascension,,0.0074,0.0016,0.0026,0.0036,,2026-05-26
Assumption,,0.0001,0.0003,0.0003,0.0003,,2026-05-26
Avoyelles,,1.6245,0.991,1.0011,1.0113,,2026-05-26
Beauregard,,0.0099,0.0089,0.009,0.0091,,2026-05-26
Bienville,,0.0178,0.0118,0.0118,0.0118,,2026-05-26
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-26
Calcasieu,,0.0032,0.0023,0.0042,0.0062,,2026-05-26
Caldwell,,0.0014,0.003,0.003,0.003,,2026-05-26
Cameron,,0.0115,0.0118,0.0118,0.0118,,2026-05-26
Catahoula,,0.2586,0.1724,0.1724,0.1724,,2026-05-26
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-26
Concordia,,0.0265,0.013,0.013,0.013,,2026-05-26
Desoto,,0.0,0.0,0.0,0.0,,2026-05-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-26
Franklin,,0.0003,0.0003,0.0003,0.0003,,2026-05-26
Grant,,0.0768,0.0357,0.0357,0.0357,,2026-05-26
Iberia,,0.0038,0.0002,0.0002,0.0002,,2026-05-26
Iberville,,0.003,0.0004,0.0005,0.0005,,2026-05-26
Jackson,,0.0177,0.003,0.003,0.003,,2026-05-26
Jefferson,,0.0044,0.0015,0.0019,0.0023,,2026-05-26
Jefferson Davis,,0.0019,0.0007,0.0007,0.0007,,2026-05-26
Lafayette,,0.0006,0.0004,0.0004,0.0004,,2026-05-26
Lafourche,,0.0061,0.0011,0.0012,0.0013,,2026-05-26
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-05-26
Lincoln,,0.0081,0.0026,0.0028,0.0029,,2026-05-26
Livingston,,0.0405,0.0055,0.0097,0.0139,,2026-05-26
Madison,,0.0162,0.0019,0.0028,0.0037,,2026-05-26
Morehouse,,0.0009,0.0006,0.0006,0.0006,,2026-05-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-26
Orleans,,0.0049,0.0014,0.0023,0.0032,,2026-05-26
Ouachita,,0.0057,0.0014,0.0019,0.0024,,2026-05-26
Plaquemines,,0.0048,0.0012,0.0013,0.0015,,2026-05-26
Pointe Coupee,,0.0029,0.0019,0.0019,0.0019,,2026-05-26
Rapides,,0.0,0.0,0.0,0.0,,2026-05-26
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-26
Richland,,0.0051,0.0029,0.0033,0.0037,,2026-05-26
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-26
St. Bernard,,0.0023,0.001,0.001,0.0011,,2026-05-26
St. Charles,,0.0027,0.0002,0.0038,0.0074,,2026-05-26
St. Helena,,0.0133,0.0098,0.0098,0.0098,,2026-05-26
St. James,,0.0106,0.0024,0.0025,0.0025,,2026-05-26
St. John The Baptist,,0.0293,0.0043,0.0048,0.0053,,2026-05-26
St. Landry,,0.0002,0.0003,0.0003,0.0003,,2026-05-26
St. Martin,,0.0007,0.001,0.001,0.001,,2026-05-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-26
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-26
Tangipahoa,,0.0121,0.0067,0.0072,0.0078,,2026-05-26
Tensas,,0.0,0.0,0.0,0.0,,2026-05-26
Terrebonne,,0.0005,0.0003,0.0003,0.0003,,2026-05-26
Union,,0.0111,0.0076,0.0076,0.0076,,2026-05-26
Vermilion,,0.0227,0.0092,0.0092,0.0092,,2026-05-26
Vernon,,0.0099,0.0028,0.0034,0.004,,2026-05-26
Washington,,0.0455,0.0078,0.0079,0.0079,,2026-05-26
Webster,,0.0103,0.0057,0.0063,0.0069,,2026-05-26
West Baton Rouge,,0.0061,0.0015,0.0029,0.0043,,2026-05-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-26
Winn,,0.0117,0.0048,0.0048,0.0048,,2026-05-26
