County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0004,0.0004,0.0004,,2026-08-17
Allen,,0.0004,0.0009,0.0009,0.0009,,2026-08-17
Ascension,,0.028,0.0359,0.0362,0.0365,,2026-08-17
Assumption,,0.0254,0.0034,0.0034,0.0034,,2026-08-17
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-17
Beauregard,,0.0003,0.0011,0.0011,0.0011,,2026-08-17
Bienville,,0.0036,0.0073,0.0073,0.0073,,2026-08-17
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-17
Calcasieu,,0.0152,0.0253,0.0299,0.0344,,2026-08-17
Caldwell,,0.0021,0.0003,0.0003,0.0003,,2026-08-17
Cameron,,0.004,0.0027,0.0027,0.0027,,2026-08-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-17
Claiborne,,0.0083,0.0003,0.0018,0.0033,,2026-08-17
Concordia,,0.0017,0.0026,0.0026,0.0026,,2026-08-17
Desoto,,0.0,0.0,0.0,0.0,,2026-08-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-17
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-17
Franklin,,0.0002,0.0004,0.0004,0.0004,,2026-08-17
Grant,,0.1302,0.0183,0.0183,0.0183,,2026-08-17
Iberia,,0.007,0.0034,0.0034,0.0034,,2026-08-17
Iberville,,0.0006,0.0003,0.0003,0.0003,,2026-08-17
Jackson,,0.0011,0.0012,0.0012,0.0012,,2026-08-17
Jefferson,,0.0396,0.0135,0.0137,0.0139,,2026-08-17
Jefferson Davis,,0.0013,0.0007,0.0007,0.0007,,2026-08-17
Lafayette,,0.0513,0.0396,0.0396,0.0396,,2026-08-17
Lafourche,,0.0031,0.0029,0.0029,0.0029,,2026-08-17
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-17
Lincoln,,0.0002,0.0003,0.0003,0.0003,,2026-08-17
Livingston,,0.2537,0.038,0.0565,0.075,,2026-08-17
Madison,,0.0004,0.0007,0.0007,0.0007,,2026-08-17
Morehouse,,0.0037,0.0018,0.0018,0.0019,,2026-08-17
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-17
Orleans,,0.0026,0.0037,0.0039,0.0041,,2026-08-17
Ouachita,,0.0023,0.0006,0.001,0.0015,,2026-08-17
Plaquemines,,0.0048,0.0005,0.0008,0.001,,2026-08-17
Pointe Coupee,,0.0093,0.0075,0.0075,0.0075,,2026-08-17
Rapides,,0.0116,0.0116,0.0116,0.0116,,2026-08-17
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-17
Richland,,0.0059,0.0019,0.0019,0.0019,,2026-08-17
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-17
St. Bernard,,0.0083,0.0036,0.0036,0.0036,,2026-08-17
St. Charles,,0.0036,0.0003,0.0025,0.0046,,2026-08-17
St. Helena,,0.0498,0.0245,0.025,0.0256,,2026-08-17
St. James,,0.0011,0.0007,0.0007,0.0007,,2026-08-17
St. John The Baptist,,0.0023,0.0004,0.0004,0.0004,,2026-08-17
St. Landry,,0.0025,0.0006,0.0007,0.0007,,2026-08-17
St. Martin,,0.0008,0.0008,0.0008,0.0008,,2026-08-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-17
St. Tammany,,0.0032,0.0007,0.0007,0.0007,,2026-08-17
Tangipahoa,,0.079,0.0197,0.0243,0.0288,,2026-08-17
Tensas,,0.0494,0.0223,0.0223,0.0223,,2026-08-17
Terrebonne,,0.0024,0.0007,0.0009,0.0012,,2026-08-17
Union,,0.0203,0.0051,0.0051,0.0051,,2026-08-17
Vermilion,,0.0016,0.0005,0.0006,0.0007,,2026-08-17
Vernon,,0.0001,0.0002,0.0002,0.0002,,2026-08-17
Washington,,0.2026,0.0961,0.0967,0.0974,,2026-08-17
Webster,,0.0003,0.0003,0.0003,0.0003,,2026-08-17
West Baton Rouge,,0.0831,0.0111,0.0214,0.0318,,2026-08-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-17
Winn,,0.0036,0.0086,0.0086,0.0086,,2026-08-17
