County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0006,0.0004,0.0004,0.0004,,2026-08-27
Allen,,0.0424,0.0258,0.0258,0.0258,,2026-08-27
Ascension,,0.0022,0.0078,0.0078,0.0078,,2026-08-27
Assumption,,0.0026,0.0011,0.0015,0.002,,2026-08-27
Avoyelles,,0.003,0.0012,0.0016,0.0019,,2026-08-27
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-08-27
Bienville,,0.1859,0.0484,0.0505,0.0525,,2026-08-27
Bossier,,0.0139,0.0005,0.0032,0.0059,,2026-08-27
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-27
Calcasieu,,0.0017,0.0005,0.0005,0.0005,,2026-08-27
Caldwell,,0.0153,0.0062,0.0062,0.0062,,2026-08-27
Cameron,,0.0,0.0,0.0,0.0,,2026-08-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-27
Claiborne,,0.0086,0.0003,0.0034,0.0064,,2026-08-27
Concordia,,0.0,0.0,0.0,0.0,,2026-08-27
Desoto,,0.0,0.0,0.0,0.0,,2026-08-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-27
Evangeline,,0.1722,0.0222,0.0222,0.0222,,2026-08-27
Franklin,,0.0618,0.0649,0.0649,0.0649,,2026-08-27
Grant,,0.0079,0.0075,0.0079,0.0083,,2026-08-27
Iberia,,0.0002,0.0003,0.0003,0.0003,,2026-08-27
Iberville,,0.0007,0.0002,0.0002,0.0002,,2026-08-27
Jackson,,0.0,0.0,0.0,0.0,,2026-08-27
Jefferson,,0.0036,0.0012,0.0018,0.0023,,2026-08-27
Jefferson Davis,,0.0075,0.003,0.003,0.003,,2026-08-27
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-08-27
Lafourche,,0.0007,0.0003,0.0003,0.0004,,2026-08-27
Lasalle,,0.0048,0.0015,0.0018,0.002,,2026-08-27
Lincoln,,0.0003,0.0012,0.0012,0.0012,,2026-08-27
Livingston,,0.0051,0.0028,0.0029,0.0029,,2026-08-27
Madison,,0.0,0.0,0.0,0.0,,2026-08-27
Morehouse,,0.0001,0.0002,0.0002,0.0002,,2026-08-27
Natchitoches,,0.227,0.0395,0.0395,0.0395,,2026-08-27
Orleans,,0.004,0.0019,0.0021,0.0023,,2026-08-27
Ouachita,,0.0008,0.0002,0.0002,0.0002,,2026-08-27
Plaquemines,,0.0013,0.0002,0.0002,0.0002,,2026-08-27
Pointe Coupee,,0.0145,0.0331,0.0336,0.0341,,2026-08-27
Rapides,,0.5837,0.1485,0.1539,0.1593,,2026-08-27
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-27
Richland,,0.0011,0.0007,0.0008,0.0009,,2026-08-27
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-27
St. Bernard,,0.0002,0.0003,0.0003,0.0003,,2026-08-27
St. Charles,,0.005,0.0026,0.0071,0.0116,,2026-08-27
St. Helena,,0.0035,0.0011,0.0011,0.0011,,2026-08-27
St. James,,0.0006,0.001,0.001,0.001,,2026-08-27
St. John The Baptist,,0.0006,0.0004,0.0004,0.0004,,2026-08-27
St. Landry,,0.0001,0.0001,0.0001,0.0001,,2026-08-27
St. Martin,,0.0927,0.0265,0.0265,0.0265,,2026-08-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-27
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-27
Tangipahoa,,0.0184,0.0308,0.0314,0.032,,2026-08-27
Tensas,,0.0005,0.0006,0.0006,0.0006,,2026-08-27
Terrebonne,,0.0008,0.0005,0.0005,0.0006,,2026-08-27
Union,,0.0003,0.0003,0.0003,0.0003,,2026-08-27
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-27
Vernon,,0.0048,0.0012,0.0022,0.0032,,2026-08-27
Washington,,0.0,0.0,0.0,0.0,,2026-08-27
Webster,,0.1833,0.0421,0.0458,0.0495,,2026-08-27
West Baton Rouge,,0.0222,0.0057,0.0155,0.0254,,2026-08-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-27
Winn,,0.0024,0.0038,0.0039,0.004,,2026-08-27
