County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.001,0.0003,0.0003,0.0003,,2026-06-23
Allen,,0.0005,0.0009,0.0009,0.0009,,2026-06-23
Ascension,,0.0005,0.0006,0.0006,0.0006,,2026-06-23
Assumption,,0.0065,0.001,0.001,0.001,,2026-06-23
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-23
Beauregard,,0.0012,0.002,0.002,0.0021,,2026-06-23
Bienville,,0.0046,0.0024,0.0024,0.0024,,2026-06-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-23
Calcasieu,,0.0044,0.0016,0.0024,0.0032,,2026-06-23
Caldwell,,0.0324,0.0134,0.0134,0.0134,,2026-06-23
Cameron,,0.0,0.0,0.0,0.0,,2026-06-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-23
Claiborne,,0.0091,0.0003,0.0037,0.0071,,2026-06-23
Concordia,,0.0003,0.0004,0.0004,0.0004,,2026-06-23
Desoto,,0.0,0.0,0.0,0.0,,2026-06-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-23
Franklin,,0.0047,0.0014,0.0014,0.0014,,2026-06-23
Grant,,0.0012,0.0008,0.0008,0.0008,,2026-06-23
Iberia,,0.0005,0.0003,0.0003,0.0003,,2026-06-23
Iberville,,0.0008,0.0001,0.0001,0.0001,,2026-06-23
Jackson,,0.0094,0.0086,0.0086,0.0086,,2026-06-23
Jefferson,,0.0009,0.0003,0.0004,0.0005,,2026-06-23
Jefferson Davis,,0.0008,0.0006,0.0006,0.0006,,2026-06-23
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-23
Lafourche,,0.0008,0.0008,0.0008,0.0008,,2026-06-23
Lasalle,,0.0004,0.0008,0.0008,0.0008,,2026-06-23
Lincoln,,0.0084,0.0026,0.003,0.0034,,2026-06-23
Livingston,,0.0083,0.0236,0.0237,0.0238,,2026-06-23
Madison,,0.0057,0.0011,0.0012,0.0014,,2026-06-23
Morehouse,,0.0001,0.0004,0.0004,0.0004,,2026-06-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-23
Orleans,,0.0059,0.0019,0.002,0.0021,,2026-06-23
Ouachita,,0.0029,0.001,0.0012,0.0015,,2026-06-23
Plaquemines,,0.0114,0.0028,0.0037,0.0046,,2026-06-23
Pointe Coupee,,0.0001,0.0002,0.0002,0.0002,,2026-06-23
Rapides,,0.0615,0.0224,0.0224,0.0224,,2026-06-23
Red River,,0.1846,0.0075,0.1029,0.1983,,2026-06-23
Richland,,0.0013,0.0003,0.0004,0.0004,,2026-06-23
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-23
St. Bernard,,0.0003,0.0001,0.0001,0.0001,,2026-06-23
St. Charles,,0.0032,0.0003,0.0017,0.0031,,2026-06-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-23
St. James,,0.0251,0.0108,0.011,0.0112,,2026-06-23
St. John The Baptist,,0.0177,0.003,0.003,0.003,,2026-06-23
St. Landry,,0.0017,0.0005,0.0005,0.0005,,2026-06-23
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-23
Tangipahoa,,0.0008,0.0006,0.0009,0.0013,,2026-06-23
Tensas,,0.0015,0.0059,0.0059,0.0059,,2026-06-23
Terrebonne,,0.0004,0.0001,0.0001,0.0001,,2026-06-23
Union,,0.0033,0.0008,0.001,0.0011,,2026-06-23
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-23
Vernon,,0.0006,0.0005,0.0005,0.0005,,2026-06-23
Washington,,0.0004,0.0012,0.0012,0.0012,,2026-06-23
Webster,,0.289,0.1018,0.1042,0.1066,,2026-06-23
West Baton Rouge,,0.0019,0.0032,0.0052,0.0073,,2026-06-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Winn,,0.0016,0.0004,0.0004,0.0004,,2026-06-23
