County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0153,0.0122,0.0122,0.0122,,2026-05-29
Allen,,0.0988,0.0397,0.0397,0.0397,,2026-05-29
Ascension,,0.0036,0.0006,0.0008,0.001,,2026-05-29
Assumption,,0.0017,0.0007,0.0007,0.0007,,2026-05-29
Avoyelles,,0.0346,0.0144,0.0145,0.0146,,2026-05-29
Beauregard,,0.0109,0.0052,0.0056,0.0059,,2026-05-29
Bienville,,0.0007,0.0007,0.0007,0.0007,,2026-05-29
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-29
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-29
Calcasieu,,0.0034,0.0005,0.0015,0.0026,,2026-05-29
Caldwell,,0.0077,0.0037,0.0037,0.0037,,2026-05-29
Cameron,,0.0024,0.0005,0.0005,0.0005,,2026-05-29
Catahoula,,0.3879,0.1724,0.1724,0.1724,,2026-05-29
Claiborne,,0.009,0.0003,0.0015,0.0027,,2026-05-29
Concordia,,0.0041,0.0094,0.0094,0.0094,,2026-05-29
Desoto,,0.0,0.0,0.0,0.0,,2026-05-29
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-29
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-29
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-29
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-29
Franklin,,0.0002,0.0001,0.0001,0.0001,,2026-05-29
Grant,,0.0,0.0,0.0,0.0,,2026-05-29
Iberia,,0.0042,0.0006,0.0009,0.0011,,2026-05-29
Iberville,,0.0062,0.0009,0.001,0.0011,,2026-05-29
Jackson,,0.0008,0.0005,0.0005,0.0005,,2026-05-29
Jefferson,,0.0014,0.0003,0.0004,0.0005,,2026-05-29
Jefferson Davis,,0.0053,0.0011,0.0013,0.0015,,2026-05-29
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-05-29
Lafourche,,0.0012,0.0003,0.0004,0.0006,,2026-05-29
Lasalle,,0.0004,0.0005,0.0005,0.0005,,2026-05-29
Lincoln,,0.0019,0.0011,0.0011,0.0011,,2026-05-29
Livingston,,0.0081,0.0102,0.0102,0.0102,,2026-05-29
Madison,,0.0044,0.0009,0.0011,0.0012,,2026-05-29
Morehouse,,0.0117,0.0056,0.0056,0.0056,,2026-05-29
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-29
Orleans,,0.0112,0.0036,0.0037,0.0037,,2026-05-29
Ouachita,,0.0018,0.0006,0.0007,0.0009,,2026-05-29
Plaquemines,,0.0134,0.0016,0.0016,0.0016,,2026-05-29
Pointe Coupee,,0.0009,0.0008,0.0008,0.0008,,2026-05-29
Rapides,,0.0061,0.002,0.002,0.002,,2026-05-29
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-29
Richland,,0.0051,0.0035,0.0035,0.0035,,2026-05-29
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-29
St. Bernard,,0.0016,0.0001,0.0001,0.0001,,2026-05-29
St. Charles,,0.0025,0.0001,0.0016,0.003,,2026-05-29
St. Helena,,0.0441,0.0603,0.0603,0.0603,,2026-05-29
St. James,,0.0378,0.0183,0.027,0.0356,,2026-05-29
St. John The Baptist,,0.0011,0.0005,0.0006,0.0007,,2026-05-29
St. Landry,,0.0009,0.0005,0.0005,0.0005,,2026-05-29
St. Martin,,0.0,0.0,0.0,0.0,,2026-05-29
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-29
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-29
Tangipahoa,,0.0063,0.0023,0.0026,0.0029,,2026-05-29
Tensas,,0.0003,0.0003,0.0003,0.0003,,2026-05-29
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-29
Union,,0.0001,0.0003,0.0003,0.0003,,2026-05-29
Vermilion,,0.0077,0.0039,0.0039,0.0039,,2026-05-29
Vernon,,0.0006,0.0002,0.0002,0.0002,,2026-05-29
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-05-29
Webster,,0.0002,0.0003,0.0003,0.0003,,2026-05-29
West Baton Rouge,,0.0054,0.0011,0.0033,0.0054,,2026-05-29
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-29
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-29
Winn,,0.0002,0.0002,0.0002,0.0002,,2026-05-29
