County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0001,0.0001,0.0001,,2026-09-11
Allen,,0.0057,0.0034,0.0035,0.0036,,2026-09-11
Ascension,,0.0078,0.0029,0.0029,0.0029,,2026-09-11
Assumption,,0.0137,0.0081,0.0081,0.0081,,2026-09-11
Avoyelles,,0.0001,0.0003,0.0003,0.0003,,2026-09-11
Beauregard,,0.0315,0.0191,0.0191,0.0191,,2026-09-11
Bienville,,0.0018,0.0011,0.0011,0.0011,,2026-09-11
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-11
Calcasieu,,0.0112,0.0063,0.02,0.0338,,2026-09-11
Caldwell,,0.0889,0.035,0.035,0.035,,2026-09-11
Cameron,,0.0384,0.0212,0.0252,0.0291,,2026-09-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-11
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-09-11
Concordia,,0.0011,0.0014,0.0014,0.0014,,2026-09-11
Desoto,,0.0,0.0,0.0,0.0,,2026-09-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-11
Franklin,,0.0175,0.0108,0.0133,0.0159,,2026-09-11
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-09-11
Iberia,,0.149,0.0356,0.0405,0.0454,,2026-09-11
Iberville,,0.0054,0.0072,0.0072,0.0072,,2026-09-11
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-09-11
Jefferson,,0.036,0.0067,0.0076,0.0086,,2026-09-11
Jefferson Davis,,0.0018,0.0009,0.001,0.0011,,2026-09-11
Lafayette,,0.0014,0.0007,0.0008,0.0008,,2026-09-11
Lafourche,,0.0237,0.0065,0.0095,0.0125,,2026-09-11
Lasalle,,0.0003,0.0005,0.0005,0.0005,,2026-09-11
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-11
Livingston,,0.0332,0.036,0.0379,0.0398,,2026-09-11
Madison,,0.0155,0.0034,0.0034,0.0034,,2026-09-11
Morehouse,,0.0059,0.0027,0.0027,0.0027,,2026-09-11
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-11
Orleans,,0.0019,0.0008,0.0009,0.001,,2026-09-11
Ouachita,,0.0007,0.0001,0.0002,0.0003,,2026-09-11
Plaquemines,,0.0018,0.0006,0.0006,0.0006,,2026-09-11
Pointe Coupee,,0.1264,0.0242,0.0242,0.0242,,2026-09-11
Rapides,,0.0,0.0,0.0,0.0,,2026-09-11
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-11
Richland,,0.007,0.0025,0.0028,0.0032,,2026-09-11
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-11
St. Bernard,,0.0012,0.0003,0.0004,0.0004,,2026-09-11
St. Charles,,0.0052,0.0013,0.006,0.0107,,2026-09-11
St. Helena,,0.0117,0.0098,0.0098,0.0098,,2026-09-11
St. James,,0.0026,0.0017,0.0017,0.0017,,2026-09-11
St. John The Baptist,,0.0048,0.0008,0.0011,0.0014,,2026-09-11
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-11
St. Martin,,0.0552,0.0213,0.0289,0.0365,,2026-09-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-11
St. Tammany,,0.0004,0.0005,0.0005,0.0005,,2026-09-11
Tangipahoa,,0.0751,0.0041,0.0056,0.0071,,2026-09-11
Tensas,,0.0009,0.0008,0.0008,0.0008,,2026-09-11
Terrebonne,,0.0035,0.0012,0.0012,0.0013,,2026-09-11
Union,,0.0,0.0,0.0,0.0,,2026-09-11
Vermilion,,0.0541,0.0186,0.0307,0.0428,,2026-09-11
Vernon,,0.0061,0.0043,0.0043,0.0043,,2026-09-11
Washington,,0.0441,0.0295,0.0295,0.0295,,2026-09-11
Webster,,0.0005,0.0005,0.0005,0.0005,,2026-09-11
West Baton Rouge,,0.024,0.0091,0.0116,0.0141,,2026-09-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-11
Winn,,0.0217,0.0055,0.0055,0.0055,,2026-09-11
