County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0003,0.0003,0.0003,,2026-09-09
Allen,,0.3211,0.1026,0.1026,0.1026,,2026-09-09
Ascension,,0.0013,0.0009,0.0009,0.0009,,2026-09-09
Assumption,,0.0006,0.0009,0.0009,0.0009,,2026-09-09
Avoyelles,,0.1868,0.2696,0.3927,0.5158,,2026-09-09
Beauregard,,0.0524,0.0172,0.0172,0.0172,,2026-09-09
Bienville,,0.0221,0.006,0.006,0.006,,2026-09-09
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-09
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-09
Calcasieu,,0.0141,0.0065,0.0081,0.0098,,2026-09-09
Caldwell,,0.0057,0.003,0.0031,0.0032,,2026-09-09
Cameron,,0.0024,0.0021,0.0021,0.0021,,2026-09-09
Catahoula,,0.0862,0.1724,0.1724,0.1724,,2026-09-09
Claiborne,,0.0083,0.0003,0.001,0.0017,,2026-09-09
Concordia,,0.0,0.0,0.0,0.0,,2026-09-09
Desoto,,0.0,0.0,0.0,0.0,,2026-09-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-09
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-09
Franklin,,0.0029,0.0028,0.0029,0.0029,,2026-09-09
Grant,,0.0,0.0,0.0,0.0,,2026-09-09
Iberia,,0.0,0.0,0.0,0.0,,2026-09-09
Iberville,,0.0002,0.0003,0.0003,0.0003,,2026-09-09
Jackson,,0.0103,0.0111,0.0111,0.0111,,2026-09-09
Jefferson,,0.0016,0.0005,0.0006,0.0007,,2026-09-09
Jefferson Davis,,0.0005,0.0006,0.0006,0.0006,,2026-09-09
Lafayette,,0.002,0.0009,0.0011,0.0013,,2026-09-09
Lafourche,,0.0001,0.0002,0.0002,0.0002,,2026-09-09
Lasalle,,0.0014,0.0007,0.0007,0.0007,,2026-09-09
Lincoln,,0.0133,0.0133,0.0133,0.0133,,2026-09-09
Livingston,,0.0221,0.0065,0.008,0.0095,,2026-09-09
Madison,,0.0087,0.0042,0.0043,0.0044,,2026-09-09
Morehouse,,0.0232,0.0023,0.0025,0.0027,,2026-09-09
Natchitoches,,0.0346,0.0092,0.0092,0.0092,,2026-09-09
Orleans,,0.0066,0.0012,0.002,0.0027,,2026-09-09
Ouachita,,0.0027,0.0006,0.001,0.0014,,2026-09-09
Plaquemines,,0.0013,0.0005,0.0006,0.0006,,2026-09-09
Pointe Coupee,,0.0001,0.0002,0.0002,0.0002,,2026-09-09
Rapides,,0.0089,0.0027,0.0027,0.0027,,2026-09-09
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-09
Richland,,0.0016,0.0059,0.0059,0.0059,,2026-09-09
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-09
St. Bernard,,0.0262,0.0071,0.0071,0.0072,,2026-09-09
St. Charles,,0.0032,0.0005,0.0019,0.0033,,2026-09-09
St. Helena,,0.0666,0.0737,0.0737,0.0737,,2026-09-09
St. James,,0.1063,0.0851,0.0851,0.0851,,2026-09-09
St. John The Baptist,,0.0548,0.0431,0.0435,0.044,,2026-09-09
St. Landry,,0.0066,0.0015,0.0021,0.0027,,2026-09-09
St. Martin,,0.0026,0.0004,0.0004,0.0004,,2026-09-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-09
St. Tammany,,0.0036,0.0012,0.0012,0.0012,,2026-09-09
Tangipahoa,,0.0919,0.0507,0.0513,0.0519,,2026-09-09
Tensas,,0.0,0.0,0.0,0.0,,2026-09-09
Terrebonne,,0.0009,0.0006,0.0006,0.0006,,2026-09-09
Union,,0.0,0.0,0.0,0.0,,2026-09-09
Vermilion,,0.0005,0.0003,0.0003,0.0003,,2026-09-09
Vernon,,0.0207,0.0076,0.0076,0.0076,,2026-09-09
Washington,,0.0002,0.0001,0.0001,0.0001,,2026-09-09
Webster,,0.0007,0.0003,0.0003,0.0003,,2026-09-09
West Baton Rouge,,0.0444,0.005,0.0146,0.0241,,2026-09-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-09
Winn,,0.0079,0.0021,0.0021,0.0021,,2026-09-09
