County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-08-26
Allen,,0.0,0.0,0.0,0.0,,2026-08-26
Ascension,,0.0,0.0,0.0,0.0,,2026-08-26
Assumption,,0.0,0.0,0.0,0.0,,2026-08-26
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-26
Beauregard,,0.0025,0.002,0.002,0.002,,2026-08-26
Bienville,,0.0,0.0,0.0,0.0,,2026-08-26
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-26
Calcasieu,,0.0006,0.0002,0.0002,0.0002,,2026-08-26
Caldwell,,0.0,0.0,0.0,0.0,,2026-08-26
Cameron,,0.0,0.0,0.0,0.0,,2026-08-26
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-26
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-08-26
Concordia,,0.0,0.0,0.0,0.0,,2026-08-26
Desoto,,0.0,0.0,0.0,0.0,,2026-08-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-26
Franklin,,0.0,0.0,0.0,0.0,,2026-08-26
Grant,,0.0,0.0,0.0,0.0,,2026-08-26
Iberia,,0.0,0.0,0.0,0.0,,2026-08-26
Iberville,,0.0,0.0,0.0,0.0,,2026-08-26
Jackson,,0.0,0.0,0.0,0.0,,2026-08-26
Jefferson,,0.0,0.0,0.0,0.0,,2026-08-26
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-08-26
Lafayette,,0.0,0.0,0.0,0.0,,2026-08-26
Lafourche,,0.0,0.0,0.0,0.0,,2026-08-26
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-26
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-26
Livingston,,0.0,0.0,0.0,0.0,,2026-08-26
Madison,,0.0,0.0,0.0,0.0,,2026-08-26
Morehouse,,0.0,0.0,0.0,0.0,,2026-08-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-26
Orleans,,0.0,0.0,0.0,0.0,,2026-08-26
Ouachita,,0.0,0.0,0.0,0.0,,2026-08-26
Plaquemines,,0.0,0.0,0.0,0.0,,2026-08-26
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-26
Rapides,,0.0,0.0,0.0,0.0,,2026-08-26
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-26
Richland,,0.0,0.0,0.0,0.0,,2026-08-26
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-26
St. Bernard,,0.0,0.0,0.0,0.0,,2026-08-26
St. Charles,,0.0019,0.0001,0.0001,0.0001,,2026-08-26
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-26
St. James,,0.0,0.0,0.0,0.0,,2026-08-26
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-08-26
St. Landry,,0.0,0.0,0.0,0.0,,2026-08-26
St. Martin,,0.0,0.0,0.0,0.0,,2026-08-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-26
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-26
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-08-26
Tensas,,0.0,0.0,0.0,0.0,,2026-08-26
Terrebonne,,0.0,0.0,0.0,0.0,,2026-08-26
Union,,0.0,0.0,0.0,0.0,,2026-08-26
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-26
Vernon,,0.003,0.0023,0.0023,0.0024,,2026-08-26
Washington,,0.0,0.0,0.0,0.0,,2026-08-26
Webster,,0.0,0.0,0.0,0.0,,2026-08-26
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-26
Winn,,0.0,0.0,0.0,0.0,,2026-08-26
