County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0025,0.0004,0.0005,0.0006,,2026-06-24
Allen,,0.0419,0.0328,0.0359,0.0391,,2026-06-24
Ascension,,0.0019,0.0005,0.0006,0.0007,,2026-06-24
Assumption,,0.0155,0.002,0.002,0.002,,2026-06-24
Avoyelles,,0.0159,0.0021,0.0022,0.0023,,2026-06-24
Beauregard,,0.0131,0.0071,0.0071,0.0071,,2026-06-24
Bienville,,0.0577,0.0616,0.065,0.0684,,2026-06-24
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-24
Calcasieu,,0.0099,0.0015,0.0049,0.0084,,2026-06-24
Caldwell,,0.0142,0.0194,0.0194,0.0194,,2026-06-24
Cameron,,0.0,0.0,0.0,0.0,,2026-06-24
Catahoula,,1.3793,0.1724,0.1724,0.1724,,2026-06-24
Claiborne,,0.0139,0.0009,0.0052,0.0095,,2026-06-24
Concordia,,0.0022,0.0041,0.0041,0.0041,,2026-06-24
Desoto,,0.0,0.0,0.0,0.0,,2026-06-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-24
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-24
Franklin,,0.003,0.0043,0.0043,0.0043,,2026-06-24
Grant,,0.0,0.0,0.0,0.0,,2026-06-24
Iberia,,0.0026,0.0008,0.001,0.0011,,2026-06-24
Iberville,,0.0011,0.0001,0.0001,0.0001,,2026-06-24
Jackson,,0.0044,0.0012,0.0017,0.0023,,2026-06-24
Jefferson,,0.0025,0.0006,0.0006,0.0006,,2026-06-24
Jefferson Davis,,0.0131,0.0158,0.0236,0.0314,,2026-06-24
Lafayette,,0.0437,0.0668,0.0713,0.0758,,2026-06-24
Lafourche,,0.0054,0.0012,0.0012,0.0012,,2026-06-24
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-24
Lincoln,,0.0114,0.0045,0.0048,0.0051,,2026-06-24
Livingston,,0.0125,0.0048,0.0062,0.0077,,2026-06-24
Madison,,0.0112,0.0021,0.0022,0.0023,,2026-06-24
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-06-24
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-24
Orleans,,0.0276,0.0037,0.0043,0.0049,,2026-06-24
Ouachita,,0.0134,0.0056,0.0058,0.006,,2026-06-24
Plaquemines,,0.0143,0.0038,0.0038,0.0038,,2026-06-24
Pointe Coupee,,0.0004,0.0006,0.0006,0.0006,,2026-06-24
Rapides,,0.0,0.0,0.0,0.0,,2026-06-24
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-24
Richland,,0.015,0.0172,0.0179,0.0186,,2026-06-24
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-24
St. Bernard,,0.0002,0.0003,0.0003,0.0003,,2026-06-24
St. Charles,,0.004,0.0004,0.0032,0.0059,,2026-06-24
St. Helena,,0.0732,0.0266,0.0266,0.0266,,2026-06-24
St. James,,0.0214,0.0026,0.0029,0.0032,,2026-06-24
St. John The Baptist,,0.0027,0.0015,0.0019,0.0022,,2026-06-24
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-06-24
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-24
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-24
Tangipahoa,,0.0134,0.0066,0.0074,0.0083,,2026-06-24
Tensas,,0.0217,0.0151,0.0151,0.0151,,2026-06-24
Terrebonne,,0.0001,<0.0001,<0.0001,<0.0001,,2026-06-24
Union,,0.068,0.0172,0.0172,0.0172,,2026-06-24
Vermilion,,0.0001,0.0003,0.0003,0.0003,,2026-06-24
Vernon,,0.0001,0.0002,0.0002,0.0002,,2026-06-24
Washington,,0.0133,0.0061,0.0061,0.0061,,2026-06-24
Webster,,0.07,0.0163,0.0196,0.0228,,2026-06-24
West Baton Rouge,,0.007,0.0016,0.0123,0.023,,2026-06-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-24
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-06-24
