County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0031,0.0016,0.0016,0.0016,,2026-06-04
Allen,,0.451,0.1399,0.6028,1.0658,,2026-06-04
Ascension,,0.0091,0.0018,0.0021,0.0024,,2026-06-04
Assumption,,0.0102,0.0028,0.0032,0.0035,,2026-06-04
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-06-04
Beauregard,,0.0572,0.0129,0.0164,0.02,,2026-06-04
Bienville,,0.0007,0.0004,0.0004,0.0004,,2026-06-04
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-04
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-04
Calcasieu,,0.0011,0.0002,0.0003,0.0004,,2026-06-04
Caldwell,,<0.0001,0.0002,0.0002,0.0002,,2026-06-04
Cameron,,0.0064,0.0021,0.0021,0.0021,,2026-06-04
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-04
Claiborne,,0.0083,0.0003,0.0007,0.001,,2026-06-04
Concordia,,0.0017,0.001,0.001,0.001,,2026-06-04
Desoto,,0.0,0.0,0.0,0.0,,2026-06-04
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-04
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-04
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-04
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-04
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-06-04
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-06-04
Iberia,,0.0026,0.0002,0.0002,0.0002,,2026-06-04
Iberville,,0.0511,0.0446,0.0479,0.0511,,2026-06-04
Jackson,,0.0005,0.0001,0.0001,0.0001,,2026-06-04
Jefferson,,0.0027,0.0005,0.001,0.0016,,2026-06-04
Jefferson Davis,,0.0098,0.02,0.0202,0.0204,,2026-06-04
Lafayette,,0.0011,0.0014,0.0014,0.0014,,2026-06-04
Lafourche,,0.0011,0.0005,0.0005,0.0006,,2026-06-04
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-06-04
Lincoln,,0.0002,0.0003,0.0003,0.0003,,2026-06-04
Livingston,,0.0462,0.038,0.0382,0.0383,,2026-06-04
Madison,,0.0061,0.0055,0.0055,0.0055,,2026-06-04
Morehouse,,0.0373,0.1177,0.1178,0.1178,,2026-06-04
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-04
Orleans,,0.0044,0.0008,0.0011,0.0015,,2026-06-04
Ouachita,,0.0022,0.0009,0.0009,0.001,,2026-06-04
Plaquemines,,0.0112,0.0018,0.0025,0.0031,,2026-06-04
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-04
Rapides,,0.8061,0.2845,0.2845,0.2845,,2026-06-04
Red River,,0.2025,0.0091,0.0197,0.0303,,2026-06-04
Richland,,0.0019,0.0014,0.0014,0.0014,,2026-06-04
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-04
St. Bernard,,0.0025,0.0003,0.0004,0.0005,,2026-06-04
St. Charles,,0.0083,0.0011,0.0118,0.0225,,2026-06-04
St. Helena,,0.0005,0.0005,0.0005,0.0005,,2026-06-04
St. James,,0.0117,0.0027,0.004,0.0053,,2026-06-04
St. John The Baptist,,0.0251,0.0062,0.0064,0.0065,,2026-06-04
St. Landry,,0.0503,0.0071,0.0072,0.0073,,2026-06-04
St. Martin,,0.0027,0.0012,0.0012,0.0012,,2026-06-04
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-04
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-06-04
Tangipahoa,,0.0018,0.0003,0.0006,0.0008,,2026-06-04
Tensas,,0.0022,0.0008,0.0008,0.0008,,2026-06-04
Terrebonne,,0.0049,0.0009,0.001,0.0011,,2026-06-04
Union,,0.0005,0.0003,0.0003,0.0003,,2026-06-04
Vermilion,,0.0015,0.0056,0.0056,0.0056,,2026-06-04
Vernon,,0.0386,0.0261,0.0349,0.0436,,2026-06-04
Washington,,0.0042,0.0013,0.0013,0.0013,,2026-06-04
Webster,,0.0136,0.0031,0.0032,0.0033,,2026-06-04
West Baton Rouge,,0.0047,0.0013,0.0048,0.0083,,2026-06-04
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-04
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-04
Winn,,0.0012,0.0006,0.0006,0.0006,,2026-06-04
