County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0001,0.0001,0.0001,,2026-06-06
Allen,,0.0092,0.0016,0.0019,0.0021,,2026-06-06
Ascension,,0.0018,0.001,0.001,0.001,,2026-06-06
Assumption,,0.0,0.0,0.0,0.0,,2026-06-06
Avoyelles,,0.001,0.0005,0.0005,0.0005,,2026-06-06
Beauregard,,0.0126,0.0214,0.0214,0.0214,,2026-06-06
Bienville,,0.0101,0.0027,0.0027,0.0027,,2026-06-06
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-06
Calcasieu,,0.0019,0.0008,0.0008,0.0008,,2026-06-06
Caldwell,,0.0001,0.0003,0.0003,0.0003,,2026-06-06
Cameron,,0.0011,0.0005,0.0005,0.0005,,2026-06-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-06
Claiborne,,0.0087,0.0003,0.007,0.0137,,2026-06-06
Concordia,,0.0011,0.0004,0.0004,0.0004,,2026-06-06
Desoto,,0.0,0.0,0.0,0.0,,2026-06-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-06
Franklin,,0.003,0.0018,0.0019,0.0019,,2026-06-06
Grant,,0.0,0.0,0.0,0.0,,2026-06-06
Iberia,,0.0167,0.0031,0.0031,0.0031,,2026-06-06
Iberville,,0.0029,0.0004,0.0005,0.0006,,2026-06-06
Jackson,,0.0009,0.0008,0.0008,0.0008,,2026-06-06
Jefferson,,0.0065,0.0012,0.0021,0.003,,2026-06-06
Jefferson Davis,,0.0001,0.0002,0.0002,0.0002,,2026-06-06
Lafayette,,0.0014,0.0005,0.0005,0.0005,,2026-06-06
Lafourche,,0.001,0.0005,0.0005,0.0005,,2026-06-06
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-06
Lincoln,,0.3003,0.0511,0.0512,0.0513,,2026-06-06
Livingston,,0.0006,0.0003,0.0003,0.0003,,2026-06-06
Madison,,0.0016,0.0007,0.0007,0.0007,,2026-06-06
Morehouse,,0.0006,0.0002,0.0002,0.0002,,2026-06-06
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-06
Orleans,,0.0012,0.0002,0.0003,0.0005,,2026-06-06
Ouachita,,0.0005,0.0005,0.0005,0.0005,,2026-06-06
Plaquemines,,0.0036,0.0002,0.0002,0.0002,,2026-06-06
Pointe Coupee,,0.0004,0.0002,0.0002,0.0002,,2026-06-06
Rapides,,0.0067,0.0067,0.0067,0.0067,,2026-06-06
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-06
Richland,,0.0053,0.0025,0.0025,0.0025,,2026-06-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-06
St. Bernard,,0.0021,0.0001,0.0002,0.0002,,2026-06-06
St. Charles,,0.002,0.0001,0.001,0.002,,2026-06-06
St. Helena,,0.0654,0.0157,0.0165,0.0174,,2026-06-06
St. James,,0.008,0.001,0.0011,0.0011,,2026-06-06
St. John The Baptist,,0.001,0.0006,0.0006,0.0006,,2026-06-06
St. Landry,,0.0002,0.0001,0.0001,0.0001,,2026-06-06
St. Martin,,0.0004,0.0002,0.0002,0.0002,,2026-06-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-06
Tangipahoa,,0.0459,0.0082,0.0118,0.0154,,2026-06-06
Tensas,,0.1391,0.012,0.0123,0.0126,,2026-06-06
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-06
Union,,0.0001,0.0003,0.0003,0.0003,,2026-06-06
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-06-06
Vernon,,0.0001,0.0004,0.0004,0.0004,,2026-06-06
Washington,,0.0042,0.0026,0.0026,0.0026,,2026-06-06
Webster,,0.0002,0.0002,0.0002,0.0002,,2026-06-06
West Baton Rouge,,0.0014,0.0008,0.0012,0.0016,,2026-06-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-06
Winn,,0.0001,0.0004,0.0004,0.0004,,2026-06-06
