County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0043,0.003,0.003,0.003,,2026-07-11
Allen,,0.0563,0.0371,0.0371,0.0371,,2026-07-11
Ascension,,0.0276,0.0042,0.005,0.0057,,2026-07-11
Assumption,,0.0047,0.0015,0.0015,0.0015,,2026-07-11
Avoyelles,,0.0182,0.0052,0.0052,0.0052,,2026-07-11
Beauregard,,0.0123,0.008,0.0082,0.0083,,2026-07-11
Bienville,,0.0061,0.0026,0.0026,0.0026,,2026-07-11
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-11
Calcasieu,,0.0075,0.0022,0.0111,0.02,,2026-07-11
Caldwell,,0.0006,0.0003,0.0003,0.0003,,2026-07-11
Cameron,,0.0061,0.0027,0.0029,0.0032,,2026-07-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-11
Claiborne,,0.0083,0.0003,0.0019,0.0034,,2026-07-11
Concordia,,0.0011,0.0006,0.0006,0.0006,,2026-07-11
Desoto,,0.0,0.0,0.0,0.0,,2026-07-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-11
Franklin,,0.0046,0.0053,0.0053,0.0053,,2026-07-11
Grant,,0.0,0.0,0.0,0.0,,2026-07-11
Iberia,,0.0098,0.0045,0.0045,0.0045,,2026-07-11
Iberville,,0.0039,0.0007,0.0007,0.0007,,2026-07-11
Jackson,,0.0046,0.0033,0.0033,0.0034,,2026-07-11
Jefferson,,0.0454,0.0171,0.0236,0.0301,,2026-07-11
Jefferson Davis,,0.0556,0.0265,0.0333,0.0401,,2026-07-11
Lafayette,,0.0075,0.0014,0.0014,0.0014,,2026-07-11
Lafourche,,0.0043,0.0029,0.0031,0.0033,,2026-07-11
Lasalle,,0.0021,0.0013,0.0013,0.0013,,2026-07-11
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-11
Livingston,,0.0207,0.0061,0.0064,0.0067,,2026-07-11
Madison,,0.0002,0.0002,0.0002,0.0002,,2026-07-11
Morehouse,,0.0045,0.0026,0.0026,0.0026,,2026-07-11
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-11
Orleans,,0.0087,0.0033,0.0035,0.0036,,2026-07-11
Ouachita,,0.0002,0.0001,0.0001,0.0001,,2026-07-11
Plaquemines,,0.0229,0.0122,0.0122,0.0123,,2026-07-11
Pointe Coupee,,0.0033,0.0012,0.0012,0.0012,,2026-07-11
Rapides,,0.0122,0.0102,0.0102,0.0102,,2026-07-11
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-11
Richland,,0.0094,0.0014,0.0014,0.0014,,2026-07-11
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-11
St. Bernard,,0.0138,0.0062,0.0064,0.0066,,2026-07-11
St. Charles,,0.0041,0.0006,0.0021,0.0035,,2026-07-11
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-11
St. James,,0.0,0.0,0.0,0.0,,2026-07-11
St. John The Baptist,,0.0025,0.0007,0.0009,0.0011,,2026-07-11
St. Landry,,0.0057,0.0055,0.0055,0.0055,,2026-07-11
St. Martin,,0.0029,0.0006,0.0006,0.0006,,2026-07-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-11
St. Tammany,,0.0047,0.0026,0.0026,0.0026,,2026-07-11
Tangipahoa,,0.0021,0.0006,0.0009,0.0012,,2026-07-11
Tensas,,0.0,0.0,0.0,0.0,,2026-07-11
Terrebonne,,0.0003,0.0003,0.0003,0.0003,,2026-07-11
Union,,0.0004,0.0003,0.0003,0.0003,,2026-07-11
Vermilion,,0.0008,0.0011,0.0011,0.0011,,2026-07-11
Vernon,,0.0036,0.0028,0.0028,0.0028,,2026-07-11
Washington,,0.0006,0.0006,0.0006,0.0006,,2026-07-11
Webster,,0.0,0.0,0.0,0.0,,2026-07-11
West Baton Rouge,,0.0464,0.0162,0.0683,0.1205,,2026-07-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-11
Winn,,0.0108,0.0038,0.0038,0.0038,,2026-07-11
