County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-08-30
Allen,,0.0,0.0,0.0,0.0,,2026-08-30
Ascension,,0.0,0.0,0.0,0.0,,2026-08-30
Assumption,,0.0,0.0,0.0,0.0,,2026-08-30
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-30
Beauregard,,0.0,0.0,0.0,0.0,,2026-08-30
Bienville,,0.0,0.0,0.0,0.0,,2026-08-30
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-08-30
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-08-30
Calcasieu,,0.0,0.0,0.0,0.0,,2026-08-30
Caldwell,,0.0,0.0,0.0,0.0,,2026-08-30
Cameron,,0.0,0.0,0.0,0.0,,2026-08-30
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-30
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-08-30
Concordia,,0.0,0.0,0.0,0.0,,2026-08-30
Desoto,,0.0,0.0,0.0,0.0,,2026-08-30
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-30
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-30
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-30
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-30
Franklin,,0.0,0.0,0.0,0.0,,2026-08-30
Grant,,0.0,0.0,0.0,0.0,,2026-08-30
Iberia,,0.0,0.0,0.0,0.0,,2026-08-30
Iberville,,0.0,0.0,0.0,0.0,,2026-08-30
Jackson,,0.0,0.0,0.0,0.0,,2026-08-30
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-30
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-08-30
Lafayette,,0.0,0.0,0.0,0.0,,2026-08-30
Lafourche,,0.0,0.0,0.0,0.0,,2026-08-30
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-30
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-30
Livingston,,0.0,0.0,0.0,0.0,,2026-08-30
Madison,,0.0,0.0,0.0,0.0,,2026-08-30
Morehouse,,0.0,0.0,0.0,0.0,,2026-08-30
Natchitoches,,0.0046,0.0092,0.0092,0.0092,,2026-08-30
Orleans,,0.0001,0.0001,0.0001,0.0001,,2026-08-30
Ouachita,,0.0,0.0,0.0,0.0,,2026-08-30
Plaquemines,,0.0,0.0,0.0,0.0,,2026-08-30
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-30
Rapides,,0.0,0.0,0.0,0.0,,2026-08-30
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-08-30
Richland,,0.0,0.0,0.0,0.0,,2026-08-30
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-08-30
St. Bernard,,0.0,0.0,0.0,0.0,,2026-08-30
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-08-30
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-30
St. James,,0.0,0.0,0.0,0.0,,2026-08-30
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-08-30
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-08-30
St. Martin,,0.0,0.0,0.0,0.0,,2026-08-30
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-30
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-30
Tangipahoa,,0.0055,0.0092,0.0092,0.0092,,2026-08-30
Tensas,,0.0,0.0,0.0,0.0,,2026-08-30
Terrebonne,,0.0,0.0,0.0,0.0,,2026-08-30
Union,,0.0,0.0,0.0,0.0,,2026-08-30
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-30
Vernon,,0.0,0.0,0.0,0.0,,2026-08-30
Washington,,0.0,0.0,0.0,0.0,,2026-08-30
Webster,,0.0,0.0,0.0,0.0,,2026-08-30
West Baton Rouge,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-30
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-30
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-30
Winn,,0.0,0.0,0.0,0.0,,2026-08-30
