County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0332,0.0165,0.0217,0.027,,2026-05-11
Allen,,0.0183,0.0154,0.0154,0.0154,,2026-05-11
Ascension,,0.0076,0.0013,0.0022,0.003,,2026-05-11
Assumption,,0.0004,0.0003,0.0003,0.0003,,2026-05-11
Avoyelles,,0.0021,0.0019,0.0019,0.0019,,2026-05-11
Beauregard,,0.0127,0.005,0.005,0.005,,2026-05-11
Bienville,,0.0134,0.0033,0.0035,0.0037,,2026-05-11
Bossier,,0.0124,0.0005,0.0013,0.002,,2026-05-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-11
Calcasieu,,0.0934,0.0362,0.1151,0.1939,,2026-05-11
Caldwell,,0.0065,0.0056,0.0056,0.0056,,2026-05-11
Cameron,,0.0015,0.0011,0.0011,0.0011,,2026-05-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-11
Claiborne,,0.0083,0.0003,0.0154,0.0304,,2026-05-11
Concordia,,0.0009,0.0008,0.0008,0.0008,,2026-05-11
Desoto,,0.0,0.0,0.0,0.0,,2026-05-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-11
Franklin,,0.0005,0.0003,0.0003,0.0003,,2026-05-11
Grant,,0.0,0.0,0.0,0.0,,2026-05-11
Iberia,,0.006,0.0008,0.0011,0.0014,,2026-05-11
Iberville,,0.014,0.0075,0.0078,0.0081,,2026-05-11
Jackson,,0.0361,0.0175,0.0188,0.02,,2026-05-11
Jefferson,,0.0083,0.0006,0.0008,0.001,,2026-05-11
Jefferson Davis,,0.0116,0.0067,0.013,0.0193,,2026-05-11
Lafayette,,0.0279,0.0088,0.0093,0.0098,,2026-05-11
Lafourche,,0.0063,0.0039,0.0039,0.004,,2026-05-11
Lasalle,,0.0324,0.0027,0.0028,0.003,,2026-05-11
Lincoln,,0.0136,0.0116,0.0116,0.0116,,2026-05-11
Livingston,,0.0025,0.001,0.001,0.001,,2026-05-11
Madison,,0.0003,0.0004,0.0004,0.0004,,2026-05-11
Morehouse,,0.0004,0.0004,0.0004,0.0004,,2026-05-11
Natchitoches,,0.0053,0.0013,0.0013,0.0013,,2026-05-11
Orleans,,0.0033,0.0007,0.0012,0.0017,,2026-05-11
Ouachita,,0.0008,0.0007,0.0008,0.0009,,2026-05-11
Plaquemines,,0.013,0.0016,0.0019,0.0023,,2026-05-11
Pointe Coupee,,0.0004,0.0006,0.0006,0.0006,,2026-05-11
Rapides,,0.0,0.0,0.0,0.0,,2026-05-11
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-11
Richland,,0.0002,0.0001,0.0001,0.0001,,2026-05-11
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-11
St. Bernard,,0.0575,0.0324,0.0334,0.0344,,2026-05-11
St. Charles,,0.0024,0.0002,0.0007,0.0012,,2026-05-11
St. Helena,,0.0022,0.0022,0.0022,0.0022,,2026-05-11
St. James,,0.0283,0.0128,0.0129,0.0131,,2026-05-11
St. John The Baptist,,0.0104,0.0038,0.0041,0.0044,,2026-05-11
St. Landry,,0.0195,0.009,0.0093,0.0095,,2026-05-11
St. Martin,,0.0135,0.0022,0.0032,0.0042,,2026-05-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-11
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-11
Tangipahoa,,0.0045,0.0004,0.0006,0.0008,,2026-05-11
Tensas,,0.0201,0.0017,0.0021,0.0025,,2026-05-11
Terrebonne,,0.0014,0.0008,0.0008,0.0008,,2026-05-11
Union,,0.0,0.0,0.0,0.0,,2026-05-11
Vermilion,,0.0042,0.0015,0.0015,0.0015,,2026-05-11
Vernon,,0.3496,0.1356,0.1389,0.1423,,2026-05-11
Washington,,0.0003,0.0002,0.0002,0.0002,,2026-05-11
Webster,,0.0004,0.0002,0.0002,0.0002,,2026-05-11
West Baton Rouge,,0.0456,0.0256,0.0807,0.1358,,2026-05-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-11
Winn,,0.0729,0.0124,0.0124,0.0124,,2026-05-11
