County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,<0.0001,0.0001,0.0001,0.0001,,2026-09-02
Allen,,0.001,0.0002,0.0002,0.0002,,2026-09-02
Ascension,,0.0006,0.0004,0.0004,0.0004,,2026-09-02
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-09-02
Avoyelles,,0.0125,0.0017,0.0017,0.0017,,2026-09-02
Beauregard,,0.3719,0.089,0.1025,0.1161,,2026-09-02
Bienville,,0.0,0.0,0.0,0.0,,2026-09-02
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-02
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-02
Calcasieu,,0.0107,0.0022,0.0083,0.0143,,2026-09-02
Caldwell,,0.0013,0.0008,0.0008,0.0008,,2026-09-02
Cameron,,0.0445,0.0212,0.0212,0.0212,,2026-09-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-02
Claiborne,,0.0083,0.0003,0.0029,0.0055,,2026-09-02
Concordia,,0.0003,0.0006,0.0006,0.0006,,2026-09-02
Desoto,,0.0,0.0,0.0,0.0,,2026-09-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-02
Franklin,,0.005,0.008,0.008,0.008,,2026-09-02
Grant,,0.0,0.0,0.0,0.0,,2026-09-02
Iberia,,0.0004,0.0005,0.0005,0.0005,,2026-09-02
Iberville,,0.0148,0.0047,0.0049,0.0052,,2026-09-02
Jackson,,0.0015,0.0005,0.0005,0.0005,,2026-09-02
Jefferson,,0.0086,0.0019,0.0031,0.0044,,2026-09-02
Jefferson Davis,,0.0258,0.007,0.0084,0.0098,,2026-09-02
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-02
Lafourche,,0.0014,0.0015,0.0021,0.0026,,2026-09-02
Lasalle,,0.0116,0.0032,0.0032,0.0032,,2026-09-02
Lincoln,,0.0005,0.0002,0.0002,0.0002,,2026-09-02
Livingston,,0.0074,0.0056,0.0057,0.0058,,2026-09-02
Madison,,0.0003,0.0004,0.0004,0.0004,,2026-09-02
Morehouse,,0.001,0.0005,0.0005,0.0005,,2026-09-02
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-02
Orleans,,0.0126,0.0021,0.0032,0.0044,,2026-09-02
Ouachita,,0.0069,0.0023,0.0034,0.0044,,2026-09-02
Plaquemines,,0.0011,0.0006,0.0006,0.0006,,2026-09-02
Pointe Coupee,,0.0011,0.0008,0.0008,0.0008,,2026-09-02
Rapides,,0.0007,0.0014,0.0014,0.0014,,2026-09-02
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-02
Richland,,0.0051,0.0021,0.0023,0.0025,,2026-09-02
Sabine,,0.0225,0.0024,0.0124,0.0223,,2026-09-02
St. Bernard,,0.0019,0.0011,0.0011,0.0011,,2026-09-02
St. Charles,,0.0019,0.0001,0.0002,0.0003,,2026-09-02
St. Helena,,0.0065,0.0022,0.0022,0.0022,,2026-09-02
St. James,,0.0014,0.0007,0.0007,0.0007,,2026-09-02
St. John The Baptist,,0.0382,0.0061,0.0062,0.0062,,2026-09-02
St. Landry,,0.0019,0.0004,0.0005,0.0006,,2026-09-02
St. Martin,,0.0003,0.0002,0.0002,0.0002,,2026-09-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-02
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-02
Tangipahoa,,0.0057,0.0038,0.004,0.0043,,2026-09-02
Tensas,,0.0034,0.0017,0.0018,0.002,,2026-09-02
Terrebonne,,0.0004,0.0005,0.0005,0.0005,,2026-09-02
Union,,0.0023,0.0023,0.0023,0.0023,,2026-09-02
Vermilion,,0.0462,0.0512,0.0718,0.0925,,2026-09-02
Vernon,,0.0005,0.0007,0.0007,0.0007,,2026-09-02
Washington,,0.0019,0.0017,0.0018,0.0018,,2026-09-02
Webster,,0.0089,0.0051,0.0053,0.0054,,2026-09-02
West Baton Rouge,,0.0135,0.003,0.0068,0.0107,,2026-09-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-02
Winn,,0.0549,0.0154,0.0154,0.0154,,2026-09-02
