County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.1785,0.054,0.054,0.054,,2026-08-13
Allen,,0.0004,0.0004,0.0004,0.0004,,2026-08-13
Ascension,,0.0105,0.0029,0.0032,0.0036,,2026-08-13
Assumption,,0.0259,0.0516,0.0516,0.0516,,2026-08-13
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-13
Beauregard,,0.0288,0.0521,0.0521,0.0521,,2026-08-13
Bienville,,0.0011,0.0004,0.0004,0.0004,,2026-08-13
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-13
Calcasieu,,0.0012,0.0009,0.002,0.003,,2026-08-13
Caldwell,,0.0012,0.0008,0.0008,0.0008,,2026-08-13
Cameron,,0.0,0.0,0.0,0.0,,2026-08-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-13
Claiborne,,0.0083,0.0003,0.0008,0.0013,,2026-08-13
Concordia,,0.0011,0.0004,0.0004,0.0004,,2026-08-13
Desoto,,0.0,0.0,0.0,0.0,,2026-08-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-13
Franklin,,0.0038,0.0021,0.0021,0.0021,,2026-08-13
Grant,,0.0,0.0,0.0,0.0,,2026-08-13
Iberia,,0.0034,0.0011,0.0013,0.0014,,2026-08-13
Iberville,,0.0,0.0,0.0,0.0,,2026-08-13
Jackson,,0.0003,0.0002,0.0002,0.0002,,2026-08-13
Jefferson,,0.0027,0.0006,0.0011,0.0016,,2026-08-13
Jefferson Davis,,0.0051,0.0029,0.0033,0.0037,,2026-08-13
Lafayette,,0.1444,0.0445,0.0445,0.0445,,2026-08-13
Lafourche,,0.0003,0.0007,0.0007,0.0007,,2026-08-13
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-08-13
Lincoln,,0.0844,0.0165,0.0166,0.0167,,2026-08-13
Livingston,,0.0006,0.0006,0.0006,0.0006,,2026-08-13
Madison,,0.0,0.0,0.0,0.0,,2026-08-13
Morehouse,,0.0001,0.0002,0.0002,0.0002,,2026-08-13
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-13
Orleans,,0.0039,0.0035,0.0037,0.0038,,2026-08-13
Ouachita,,0.0042,0.0032,0.0032,0.0033,,2026-08-13
Plaquemines,,0.0149,0.0029,0.0051,0.0072,,2026-08-13
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-13
Rapides,,0.0,0.0,0.0,0.0,,2026-08-13
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-13
Richland,,0.0221,0.0146,0.0146,0.0146,,2026-08-13
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-13
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-13
St. Charles,,0.0025,0.0002,0.0009,0.0017,,2026-08-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-13
St. James,,0.0003,0.0004,0.0004,0.0004,,2026-08-13
St. John The Baptist,,0.0002,0.0002,0.0002,0.0002,,2026-08-13
St. Landry,,0.0003,0.0002,0.0002,0.0002,,2026-08-13
St. Martin,,0.0168,0.0034,0.0042,0.005,,2026-08-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-13
St. Tammany,,0.0002,0.0002,0.0002,0.0002,,2026-08-13
Tangipahoa,,0.0026,0.0015,0.0017,0.0019,,2026-08-13
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-08-13
Terrebonne,,0.0003,0.0003,0.0003,0.0003,,2026-08-13
Union,,0.0204,0.0192,0.0192,0.0192,,2026-08-13
Vermilion,,0.0107,0.018,0.018,0.0181,,2026-08-13
Vernon,,0.0128,0.026,0.026,0.026,,2026-08-13
Washington,,0.0101,0.0007,0.0007,0.0007,,2026-08-13
Webster,,0.061,0.0159,0.0159,0.0159,,2026-08-13
West Baton Rouge,,0.0123,0.0042,0.0175,0.0309,,2026-08-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-13
Winn,,0.0147,0.0088,0.0102,0.0116,,2026-08-13
