County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0013,0.0007,0.0007,0.0007,,2026-07-12
Allen,,0.0019,0.0021,0.0021,0.0021,,2026-07-12
Ascension,,0.005,0.0015,0.0022,0.003,,2026-07-12
Assumption,,0.0005,0.001,0.001,0.001,,2026-07-12
Avoyelles,,0.0016,0.0005,0.0005,0.0005,,2026-07-12
Beauregard,,0.0002,0.0001,0.0001,0.0001,,2026-07-12
Bienville,,0.0003,0.0001,0.0001,0.0001,,2026-07-12
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-12
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-12
Calcasieu,,0.0203,0.0091,0.0337,0.0584,,2026-07-12
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-07-12
Cameron,,0.0172,0.0176,0.0176,0.0176,,2026-07-12
Catahoula,,0.0043,0.0172,0.0172,0.0172,,2026-07-12
Claiborne,,0.0083,0.0003,0.001,0.0017,,2026-07-12
Concordia,,0.1443,0.0445,0.0454,0.0463,,2026-07-12
Desoto,,0.0,0.0,0.0,0.0,,2026-07-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-12
Franklin,,0.0042,0.0051,0.0051,0.0051,,2026-07-12
Grant,,0.0,0.0,0.0,0.0,,2026-07-12
Iberia,,0.0,0.0,0.0,0.0,,2026-07-12
Iberville,,0.0326,0.0325,0.0326,0.0327,,2026-07-12
Jackson,,0.0002,0.0001,0.0001,0.0001,,2026-07-12
Jefferson,,0.007,0.0021,0.0028,0.0036,,2026-07-12
Jefferson Davis,,0.0137,0.0052,0.0053,0.0053,,2026-07-12
Lafayette,,0.0002,0.0003,0.0003,0.0003,,2026-07-12
Lafourche,,0.0058,0.0026,0.0031,0.0036,,2026-07-12
Lasalle,,0.0001,0.0003,0.0003,0.0003,,2026-07-12
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-12
Livingston,,0.0349,0.0084,0.009,0.0096,,2026-07-12
Madison,,0.0,0.0,0.0,0.0,,2026-07-12
Morehouse,,0.001,0.0019,0.0019,0.0019,,2026-07-12
Natchitoches,,0.0059,0.0053,0.0053,0.0053,,2026-07-12
Orleans,,0.0031,0.0008,0.0017,0.0027,,2026-07-12
Ouachita,,0.0408,0.0239,0.0331,0.0422,,2026-07-12
Plaquemines,,0.0997,0.0306,0.0457,0.0608,,2026-07-12
Pointe Coupee,,0.0019,0.0015,0.0015,0.0015,,2026-07-12
Rapides,,0.0015,0.002,0.002,0.002,,2026-07-12
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-12
Richland,,0.0016,0.0011,0.0011,0.0011,,2026-07-12
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-12
St. Bernard,,0.0002,<0.0001,<0.0001,<0.0001,,2026-07-12
St. Charles,,0.0037,0.0002,0.0006,0.0009,,2026-07-12
St. Helena,,0.0072,0.0038,0.0041,0.0043,,2026-07-12
St. James,,0.0,0.0,0.0,0.0,,2026-07-12
St. John The Baptist,,0.0048,0.0037,0.0037,0.0037,,2026-07-12
St. Landry,,0.0003,0.0003,0.0003,0.0003,,2026-07-12
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-07-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-12
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-12
Tangipahoa,,0.0044,0.0021,0.0022,0.0023,,2026-07-12
Tensas,,0.0,0.0,0.0,0.0,,2026-07-12
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-07-12
Union,,0.004,0.0053,0.0053,0.0053,,2026-07-12
Vermilion,,0.0001,0.0002,0.0002,0.0002,,2026-07-12
Vernon,,0.0054,0.0052,0.0052,0.0052,,2026-07-12
Washington,,0.0,0.0,0.0,0.0,,2026-07-12
Webster,,0.0,0.0,0.0,0.0,,2026-07-12
West Baton Rouge,,0.034,0.0049,0.0243,0.0437,,2026-07-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-12
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-07-12
