County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0027,0.0016,0.0016,0.0016,,2026-08-11
Allen,,0.0508,0.0699,0.0699,0.0699,,2026-08-11
Ascension,,0.0026,0.0016,0.0019,0.0023,,2026-08-11
Assumption,,0.0027,0.0008,0.0009,0.001,,2026-08-11
Avoyelles,,0.0162,0.0106,0.0106,0.0106,,2026-08-11
Beauregard,,0.1447,0.0705,0.0707,0.0709,,2026-08-11
Bienville,,0.005,0.0022,0.0022,0.0022,,2026-08-11
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-11
Calcasieu,,0.0043,0.0009,0.0016,0.0023,,2026-08-11
Caldwell,,0.0097,0.0046,0.0046,0.0046,,2026-08-11
Cameron,,0.0125,0.0021,0.0021,0.0021,,2026-08-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-11
Claiborne,,0.0085,0.0003,0.0089,0.0174,,2026-08-11
Concordia,,0.0003,0.0004,0.0004,0.0004,,2026-08-11
Desoto,,0.0,0.0,0.0,0.0,,2026-08-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-11
Franklin,,0.0064,0.0024,0.0029,0.0033,,2026-08-11
Grant,,0.0,0.0,0.0,0.0,,2026-08-11
Iberia,,0.2928,0.0466,0.0469,0.0471,,2026-08-11
Iberville,,0.0006,0.0004,0.0004,0.0004,,2026-08-11
Jackson,,0.0005,0.0003,0.0003,0.0003,,2026-08-11
Jefferson,,0.0072,0.0012,0.0018,0.0025,,2026-08-11
Jefferson Davis,,0.002,0.0007,0.0007,0.0008,,2026-08-11
Lafayette,,0.1092,0.0153,0.0173,0.0192,,2026-08-11
Lafourche,,0.0002,0.0002,0.0002,0.0002,,2026-08-11
Lasalle,,0.0005,0.0002,0.0002,0.0002,,2026-08-11
Lincoln,,0.0027,0.0018,0.0018,0.0018,,2026-08-11
Livingston,,0.0068,0.0019,0.0021,0.0024,,2026-08-11
Madison,,0.0004,0.0002,0.0002,0.0002,,2026-08-11
Morehouse,,0.0,0.0,0.0,0.0,,2026-08-11
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-11
Orleans,,0.004,0.0007,0.0009,0.0012,,2026-08-11
Ouachita,,0.0031,0.0008,0.0011,0.0013,,2026-08-11
Plaquemines,,0.0267,0.0107,0.0127,0.0147,,2026-08-11
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-08-11
Rapides,,0.0,0.0,0.0,0.0,,2026-08-11
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-11
Richland,,0.0161,0.0029,0.0031,0.0032,,2026-08-11
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-11
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-08-11
St. Charles,,0.0031,0.0013,0.0027,0.0041,,2026-08-11
St. Helena,,0.0253,0.0098,0.0098,0.0098,,2026-08-11
St. James,,0.0169,0.0297,0.0298,0.0298,,2026-08-11
St. John The Baptist,,0.002,0.0009,0.0009,0.0009,,2026-08-11
St. Landry,,0.0083,0.0028,0.0028,0.0028,,2026-08-11
St. Martin,,0.0472,0.0076,0.0081,0.0086,,2026-08-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-11
St. Tammany,,0.0002,0.0005,0.0005,0.0005,,2026-08-11
Tangipahoa,,0.0168,0.0043,0.0054,0.0065,,2026-08-11
Tensas,,0.0058,0.0034,0.0034,0.0034,,2026-08-11
Terrebonne,,0.0002,0.0001,0.0001,0.0001,,2026-08-11
Union,,0.0,0.0,0.0,0.0,,2026-08-11
Vermilion,,0.0008,0.0005,0.0005,0.0005,,2026-08-11
Vernon,,0.0699,0.0147,0.0179,0.0212,,2026-08-11
Washington,,0.0116,0.0005,0.0005,0.0005,,2026-08-11
Webster,,0.0002,0.0003,0.0003,0.0003,,2026-08-11
West Baton Rouge,,0.0194,0.0027,0.0159,0.029,,2026-08-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-11
Winn,,0.0362,0.009,0.009,0.009,,2026-08-11
