County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0006,0.0004,0.0004,0.0004,,2026-09-07
Allen,,0.0117,0.0069,0.0069,0.0069,,2026-09-07
Ascension,,0.1574,0.055,0.08,0.1049,,2026-09-07
Assumption,,0.0022,0.0012,0.0012,0.0012,,2026-09-07
Avoyelles,,0.0085,0.0083,0.0083,0.0083,,2026-09-07
Beauregard,,0.0054,0.0034,0.0034,0.0035,,2026-09-07
Bienville,,0.0415,0.0477,0.0477,0.0477,,2026-09-07
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-07
Calcasieu,,0.0002,0.0001,0.0001,0.0001,,2026-09-07
Caldwell,,0.0002,0.0003,0.0003,0.0003,,2026-09-07
Cameron,,0.0,0.0,0.0,0.0,,2026-09-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-07
Claiborne,,0.0085,0.0003,0.0079,0.0154,,2026-09-07
Concordia,,0.0306,0.0245,0.0245,0.0245,,2026-09-07
Desoto,,0.0,0.0,0.0,0.0,,2026-09-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-07
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-09-07
Grant,,0.0,0.0,0.0,0.0,,2026-09-07
Iberia,,0.0619,0.0211,0.0217,0.0224,,2026-09-07
Iberville,,0.0657,0.0299,0.0329,0.0359,,2026-09-07
Jackson,,0.0004,0.0002,0.0002,0.0002,,2026-09-07
Jefferson,,0.0007,0.0002,0.0003,0.0004,,2026-09-07
Jefferson Davis,,0.0022,0.0018,0.0018,0.0018,,2026-09-07
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-07
Lafourche,,0.001,0.0004,0.0004,0.0004,,2026-09-07
Lasalle,,0.0079,0.0079,0.008,0.008,,2026-09-07
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
Livingston,,0.085,0.0274,0.0277,0.0281,,2026-09-07
Madison,,0.0269,0.0074,0.0075,0.0076,,2026-09-07
Morehouse,,0.0013,0.0003,0.0004,0.0005,,2026-09-07
Natchitoches,,0.0396,0.0066,0.0066,0.0066,,2026-09-07
Orleans,,0.0064,0.0037,0.0049,0.0061,,2026-09-07
Ouachita,,0.0026,0.0003,0.0004,0.0005,,2026-09-07
Plaquemines,,0.0002,0.0001,0.0001,0.0001,,2026-09-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-07
Rapides,,0.0058,0.0231,0.0231,0.0231,,2026-09-07
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-07
Richland,,0.0008,0.0002,0.0002,0.0002,,2026-09-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-07
St. Bernard,,0.0041,0.0043,0.0046,0.005,,2026-09-07
St. Charles,,0.002,0.0001,0.0011,0.0022,,2026-09-07
St. Helena,,0.897,0.5791,0.6029,0.6266,,2026-09-07
St. James,,0.0005,0.0004,0.0004,0.0004,,2026-09-07
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-09-07
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-09-07
St. Martin,,0.0013,0.0004,0.0004,0.0004,,2026-09-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-07
St. Tammany,,0.0116,0.0026,0.0026,0.0026,,2026-09-07
Tangipahoa,,0.253,0.0815,0.0826,0.0838,,2026-09-07
Tensas,,0.0,0.0,0.0,0.0,,2026-09-07
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-09-07
Union,,0.0098,0.0042,0.0042,0.0042,,2026-09-07
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-09-07
Vernon,,0.1124,0.0677,0.0931,0.1185,,2026-09-07
Washington,,0.003,0.0018,0.0018,0.0018,,2026-09-07
Webster,,0.0088,0.0028,0.0028,0.0029,,2026-09-07
West Baton Rouge,,0.0267,0.0051,0.0393,0.0736,,2026-09-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-07
Winn,,0.0568,0.037,0.037,0.037,,2026-09-07
