County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0012,0.0012,0.0012,,2026-05-27
Allen,,0.1512,0.0748,0.0778,0.0808,,2026-05-27
Ascension,,0.0568,0.0089,0.0109,0.0129,,2026-05-27
Assumption,,0.0048,0.0023,0.0024,0.0025,,2026-05-27
Avoyelles,,0.019,0.0194,0.0194,0.0194,,2026-05-27
Beauregard,,0.069,0.0232,0.026,0.0289,,2026-05-27
Bienville,,0.002,0.0012,0.0012,0.0012,,2026-05-27
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-27
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-27
Calcasieu,,0.0089,0.0035,0.0065,0.0096,,2026-05-27
Caldwell,,0.0,0.0,0.0,0.0,,2026-05-27
Cameron,,0.002,0.0005,0.0005,0.0005,,2026-05-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-27
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-27
Concordia,,0.0014,0.002,0.002,0.002,,2026-05-27
Desoto,,0.0,0.0,0.0,0.0,,2026-05-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-27
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-27
Franklin,,0.0441,0.0093,0.0093,0.0093,,2026-05-27
Grant,,0.0073,0.0041,0.0041,0.0041,,2026-05-27
Iberia,,0.0017,0.0005,0.0005,0.0005,,2026-05-27
Iberville,,0.001,0.0001,0.0001,0.0001,,2026-05-27
Jackson,,0.0018,0.0008,0.0008,0.0008,,2026-05-27
Jefferson,,0.0063,0.0011,0.0012,0.0013,,2026-05-27
Jefferson Davis,,0.5349,0.3056,0.3056,0.3056,,2026-05-27
Lafayette,,0.0002,0.0003,0.0003,0.0003,,2026-05-27
Lafourche,,0.0011,0.0002,0.0003,0.0003,,2026-05-27
Lasalle,,0.0041,0.0008,0.0009,0.001,,2026-05-27
Lincoln,,0.0,0.0,0.0,0.0,,2026-05-27
Livingston,,0.0027,0.0011,0.0013,0.0016,,2026-05-27
Madison,,0.0029,0.0005,0.0006,0.0007,,2026-05-27
Morehouse,,0.0007,0.0008,0.0008,0.0009,,2026-05-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-27
Orleans,,0.0092,0.0017,0.0024,0.0032,,2026-05-27
Ouachita,,0.003,0.0004,0.0005,0.0007,,2026-05-27
Plaquemines,,0.0204,0.0072,0.0073,0.0074,,2026-05-27
Pointe Coupee,,0.0004,0.001,0.001,0.001,,2026-05-27
Rapides,,0.0,0.0,0.0,0.0,,2026-05-27
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-27
Richland,,0.0056,0.0029,0.0029,0.0029,,2026-05-27
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-27
St. Bernard,,0.0008,0.0001,0.0001,0.0001,,2026-05-27
St. Charles,,0.0025,0.0002,0.0008,0.0014,,2026-05-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-27
St. James,,0.3346,0.0704,0.0705,0.0706,,2026-05-27
St. John The Baptist,,0.0967,0.0197,0.021,0.0222,,2026-05-27
St. Landry,,0.0004,0.0002,0.0002,0.0002,,2026-05-27
St. Martin,,0.0012,0.0016,0.0016,0.0016,,2026-05-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-27
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-05-27
Tangipahoa,,0.0035,0.0034,0.0036,0.0038,,2026-05-27
Tensas,,0.0006,0.0003,0.0003,0.0003,,2026-05-27
Terrebonne,,0.0,0.0,0.0,0.0,,2026-05-27
Union,,0.0004,0.0003,0.0003,0.0003,,2026-05-27
Vermilion,,0.0008,0.0005,0.0005,0.0005,,2026-05-27
Vernon,,0.0172,0.0119,0.0119,0.0119,,2026-05-27
Washington,,0.0024,0.001,0.001,0.0011,,2026-05-27
Webster,,0.0004,0.0007,0.0007,0.0007,,2026-05-27
West Baton Rouge,,0.0026,0.0007,0.0019,0.0032,,2026-05-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-27
Winn,,0.006,0.004,0.004,0.004,,2026-05-27
