County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-02
Allen,,0.0,0.0,0.0,0.0,,2026-07-02
Ascension,,0.0,0.0,0.0,0.0,,2026-07-02
Assumption,,0.0,0.0,0.0,0.0,,2026-07-02
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-02
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-02
Bienville,,0.0,0.0,0.0,0.0,,2026-07-02
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-02
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-02
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-02
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-02
Cameron,,0.0,0.0,0.0,0.0,,2026-07-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-02
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-02
Concordia,,0.0,0.0,0.0,0.0,,2026-07-02
Desoto,,0.0,0.0,0.0,0.0,,2026-07-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-02
Franklin,,0.0,0.0,0.0,0.0,,2026-07-02
Grant,,0.0,0.0,0.0,0.0,,2026-07-02
Iberia,,0.0,0.0,0.0,0.0,,2026-07-02
Iberville,,0.0,0.0,0.0,0.0,,2026-07-02
Jackson,,0.0,0.0,0.0,0.0,,2026-07-02
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-02
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-02
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-02
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-02
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-02
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-02
Livingston,,0.0,0.0,0.0,0.0,,2026-07-02
Madison,,0.0,0.0,0.0,0.0,,2026-07-02
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-02
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-02
Orleans,,0.0,0.0,0.0,0.0,,2026-07-02
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-02
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-02
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-02
Rapides,,0.0,0.0,0.0,0.0,,2026-07-02
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-02
Richland,,0.0,0.0,0.0,0.0,,2026-07-02
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-02
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-02
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-02
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-02
St. James,,0.0,0.0,0.0,0.0,,2026-07-02
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-02
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-02
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-02
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-02
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-02
Tensas,,0.0,0.0,0.0,0.0,,2026-07-02
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-02
Union,,0.0,0.0,0.0,0.0,,2026-07-02
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-02
Vernon,,0.0,0.0,0.0,0.0,,2026-07-02
Washington,,0.0,0.0,0.0,0.0,,2026-07-02
Webster,,0.0,0.0,0.0,0.0,,2026-07-02
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-02
Winn,,0.0,0.0,0.0,0.0,,2026-07-02
