County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-19
Allen,,0.0,0.0,0.0,0.0,,2026-06-19
Ascension,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Assumption,,0.0,0.0,0.0,0.0,,2026-06-19
Avoyelles,,0.0013,0.0054,0.0054,0.0054,,2026-06-19
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-19
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Bossier,,0.0003,0.0005,0.0005,0.0005,,2026-06-19
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-06-19
Calcasieu,,0.0002,0.0008,0.0008,0.0008,,2026-06-19
Caldwell,,0.0079,0.0316,0.0316,0.0316,,2026-06-19
Cameron,,0.0,0.0,0.0,0.0,,2026-06-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-19
Claiborne,,0.0002,0.0003,0.0003,0.0003,,2026-06-19
Concordia,,0.0,0.0,0.0,0.0,,2026-06-19
Desoto,,0.0,0.0,0.0,0.0,,2026-06-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-19
Franklin,,0.0,0.0,0.0,0.0,,2026-06-19
Grant,,0.0,0.0,0.0,0.0,,2026-06-19
Iberia,,0.0003,0.0013,0.0013,0.0013,,2026-06-19
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Jefferson,,0.001,0.004,0.004,0.004,,2026-06-19
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-19
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-19
Lafourche,,0.0002,0.0009,0.0009,0.0009,,2026-06-19
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-19
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-19
Livingston,,0.0013,0.0052,0.0052,0.0052,,2026-06-19
Madison,,0.0,0.0,0.0,0.0,,2026-06-19
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-19
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-19
Orleans,,0.0006,0.0023,0.0023,0.0023,,2026-06-19
Ouachita,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Plaquemines,,0.0079,0.0316,0.0316,0.0316,,2026-06-19
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-19
Rapides,,0.0,0.0,0.0,0.0,,2026-06-19
Red River,,0.0037,0.0075,0.0075,0.0075,,2026-06-19
Richland,,0.0006,0.0023,0.0023,0.0023,,2026-06-19
Sabine,,0.0003,0.0006,0.0006,0.0006,,2026-06-19
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-19
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-06-19
St. Helena,,0.0077,0.0309,0.0309,0.0309,,2026-06-19
St. James,,0.0,0.0,0.0,0.0,,2026-06-19
St. John The Baptist,,0.0001,0.0005,0.0005,0.0005,,2026-06-19
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-19
Tangipahoa,,0.0001,0.0006,0.0006,0.0006,,2026-06-19
Tensas,,0.005,0.0199,0.0199,0.0199,,2026-06-19
Terrebonne,,0.0067,0.0267,0.0267,0.0267,,2026-06-19
Union,,0.0,0.0,0.0,0.0,,2026-06-19
Vermilion,,0.0001,0.0002,0.0002,0.0002,,2026-06-19
Vernon,,0.0002,0.0011,0.0011,0.0011,,2026-06-19
Washington,,0.0,0.0,0.0,0.0,,2026-06-19
Webster,,0.0,0.0,0.0,0.0,,2026-06-19
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Winn,,0.0,0.0,0.0,0.0,,2026-06-19
