County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0008,0.0004,0.0004,0.0004,,2026-09-03
Allen,,0.023,0.0116,0.0116,0.0116,,2026-09-03
Ascension,,0.0002,0.0001,0.0001,0.0001,,2026-09-03
Assumption,,0.0017,0.0014,0.0015,0.0015,,2026-09-03
Avoyelles,,0.1997,0.0409,0.0417,0.0424,,2026-09-03
Beauregard,,0.0112,0.0064,0.0073,0.0082,,2026-09-03
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-09-03
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-03
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-03
Calcasieu,,0.0022,0.0005,0.0016,0.0027,,2026-09-03
Caldwell,,0.0005,0.0005,0.0005,0.0005,,2026-09-03
Cameron,,0.0,0.0,0.0,0.0,,2026-09-03
Catahoula,,0.8621,0.1724,0.1724,0.1724,,2026-09-03
Claiborne,,0.0083,0.0003,0.0022,0.0041,,2026-09-03
Concordia,,0.1518,0.4867,0.4867,0.4867,,2026-09-03
Desoto,,0.0,0.0,0.0,0.0,,2026-09-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-03
Franklin,,0.0064,0.0039,0.0039,0.0039,,2026-09-03
Grant,,0.0077,0.0075,0.0075,0.0075,,2026-09-03
Iberia,,0.1726,0.031,0.0312,0.0313,,2026-09-03
Iberville,,0.0011,0.0003,0.0005,0.0006,,2026-09-03
Jackson,,0.0002,0.0001,0.0001,0.0001,,2026-09-03
Jefferson,,0.0037,0.0016,0.0022,0.0028,,2026-09-03
Jefferson Davis,,0.0077,0.0063,0.0063,0.0063,,2026-09-03
Lafayette,,0.0003,0.0004,0.0004,0.0004,,2026-09-03
Lafourche,,0.0034,0.0004,0.0005,0.0007,,2026-09-03
Lasalle,,0.0037,0.0049,0.0049,0.0049,,2026-09-03
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-09-03
Livingston,,0.0278,0.0066,0.0066,0.0067,,2026-09-03
Madison,,0.0122,0.003,0.003,0.003,,2026-09-03
Morehouse,,0.002,0.0011,0.0012,0.0012,,2026-09-03
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-09-03
Orleans,,0.0059,0.0018,0.0036,0.0055,,2026-09-03
Ouachita,,0.0058,0.0008,0.0016,0.0025,,2026-09-03
Plaquemines,,0.0005,0.0001,0.0001,0.0001,,2026-09-03
Pointe Coupee,,0.0593,0.0095,0.0095,0.0095,,2026-09-03
Rapides,,0.0,0.0,0.0,0.0,,2026-09-03
Red River,,0.1813,0.0075,0.0721,0.1367,,2026-09-03
Richland,,0.1585,0.0505,0.0508,0.0512,,2026-09-03
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-03
St. Bernard,,0.0008,0.0004,0.0004,0.0004,,2026-09-03
St. Charles,,0.002,0.0001,0.0004,0.0007,,2026-09-03
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-03
St. James,,0.001,0.0008,0.0008,0.0008,,2026-09-03
St. John The Baptist,,0.0114,0.0015,0.0015,0.0015,,2026-09-03
St. Landry,,0.0039,0.0029,0.0031,0.0034,,2026-09-03
St. Martin,,0.0079,0.0014,0.0015,0.0016,,2026-09-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-03
St. Tammany,,0.0103,0.0026,0.0026,0.0026,,2026-09-03
Tangipahoa,,0.003,0.0013,0.0014,0.0015,,2026-09-03
Tensas,,0.0227,0.0187,0.0187,0.0187,,2026-09-03
Terrebonne,,0.0016,0.0011,0.0011,0.0011,,2026-09-03
Union,,0.0,0.0,0.0,0.0,,2026-09-03
Vermilion,,0.0013,0.001,0.001,0.001,,2026-09-03
Vernon,,0.0086,0.0059,0.0067,0.0075,,2026-09-03
Washington,,0.0049,0.0015,0.0015,0.0015,,2026-09-03
Webster,,0.0016,0.0017,0.0017,0.0017,,2026-09-03
West Baton Rouge,,0.017,0.0168,0.0179,0.019,,2026-09-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-03
Winn,,0.0166,0.0042,0.0042,0.0042,,2026-09-03
