County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0011,0.0007,0.0007,0.0007,,2026-07-06
Allen,,0.5281,0.251,0.2511,0.2512,,2026-07-06
Ascension,,0.0007,0.0003,0.0003,0.0004,,2026-07-06
Assumption,,0.0021,0.0006,0.0006,0.0006,,2026-07-06
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-06
Beauregard,,0.5096,0.2385,0.2867,0.3348,,2026-07-06
Bienville,,0.0302,0.0319,0.0354,0.0389,,2026-07-06
Bossier,,0.0126,0.0005,0.0015,0.0024,,2026-07-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-06
Calcasieu,,0.0788,0.0206,0.0219,0.0232,,2026-07-06
Caldwell,,0.003,0.0054,0.0054,0.0054,,2026-07-06
Cameron,,0.0,0.0,0.0,0.0,,2026-07-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-06
Claiborne,,0.0086,0.0003,0.0011,0.0019,,2026-07-06
Concordia,,0.01,0.0024,0.0024,0.0024,,2026-07-06
Desoto,,0.0,0.0,0.0,0.0,,2026-07-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-06
Evangeline,,0.1389,0.5556,0.5556,0.5556,,2026-07-06
Franklin,,0.0001,0.0003,0.0003,0.0003,,2026-07-06
Grant,,0.0,0.0,0.0,0.0,,2026-07-06
Iberia,,0.0689,0.0408,0.0418,0.0428,,2026-07-06
Iberville,,0.0063,0.0045,0.0047,0.005,,2026-07-06
Jackson,,0.0473,0.0495,0.0496,0.0498,,2026-07-06
Jefferson,,0.0003,0.0001,0.0002,0.0002,,2026-07-06
Jefferson Davis,,0.005,0.0185,0.0186,0.0186,,2026-07-06
Lafayette,,0.0026,0.003,0.0041,0.0053,,2026-07-06
Lafourche,,0.0405,0.101,0.1103,0.1197,,2026-07-06
Lasalle,,0.0006,0.0002,0.0002,0.0002,,2026-07-06
Lincoln,,0.0028,0.0029,0.0029,0.0029,,2026-07-06
Livingston,,0.0027,0.0012,0.0018,0.0024,,2026-07-06
Madison,,0.0011,0.0007,0.0007,0.0007,,2026-07-06
Morehouse,,0.007,0.0012,0.0012,0.0013,,2026-07-06
Natchitoches,,0.0297,0.0581,0.0581,0.0581,,2026-07-06
Orleans,,0.0009,0.0006,0.0007,0.0009,,2026-07-06
Ouachita,,0.0007,0.0003,0.0004,0.0005,,2026-07-06
Plaquemines,,0.0014,0.0003,0.0003,0.0004,,2026-07-06
Pointe Coupee,,0.0187,0.0514,0.0514,0.0514,,2026-07-06
Rapides,,0.1487,0.5949,0.5949,0.5949,,2026-07-06
Red River,,0.1801,0.0075,0.0147,0.0219,,2026-07-06
Richland,,0.0014,0.0013,0.0013,0.0013,,2026-07-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-06
St. Bernard,,0.0004,0.0004,0.0004,0.0004,,2026-07-06
St. Charles,,0.0026,0.0011,0.0012,0.0012,,2026-07-06
St. Helena,,0.0001,0.0005,0.0005,0.0005,,2026-07-06
St. James,,0.0124,0.0024,0.0028,0.0031,,2026-07-06
St. John The Baptist,,0.0014,0.0006,0.0006,0.0006,,2026-07-06
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-06
St. Martin,,0.0234,0.0122,0.0122,0.0122,,2026-07-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-06
Tangipahoa,,0.0018,0.0012,0.0013,0.0014,,2026-07-06
Tensas,,0.2023,0.1105,0.1109,0.1113,,2026-07-06
Terrebonne,,0.0003,0.0001,0.0001,0.0001,,2026-07-06
Union,,0.0,0.0,0.0,0.0,,2026-07-06
Vermilion,,0.0005,0.0002,0.0002,0.0002,,2026-07-06
Vernon,,0.1292,0.0645,0.0645,0.0645,,2026-07-06
Washington,,0.0033,0.009,0.009,0.009,,2026-07-06
Webster,,0.0278,0.0223,0.0223,0.0223,,2026-07-06
West Baton Rouge,,0.0133,0.0036,0.009,0.0143,,2026-07-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-06
Winn,,0.0003,0.0004,0.0004,0.0004,,2026-07-06
