County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0008,0.0004,0.0004,0.0004,,2026-08-24
Allen,,0.0037,0.0023,0.0023,0.0023,,2026-08-24
Ascension,,0.0089,0.0043,0.0051,0.0058,,2026-08-24
Assumption,,0.0113,0.0054,0.0069,0.0084,,2026-08-24
Avoyelles,,0.0016,0.0005,0.0005,0.0005,,2026-08-24
Beauregard,,0.0166,0.0043,0.0043,0.0043,,2026-08-24
Bienville,,0.008,0.0056,0.0056,0.0056,,2026-08-24
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-24
Calcasieu,,0.0008,0.0001,0.0002,0.0003,,2026-08-24
Caldwell,,0.0012,0.0008,0.0008,0.0008,,2026-08-24
Cameron,,0.0081,0.0027,0.0027,0.0027,,2026-08-24
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-24
Claiborne,,0.0084,0.0003,0.0037,0.007,,2026-08-24
Concordia,,0.01,0.01,0.01,0.01,,2026-08-24
Desoto,,0.0,0.0,0.0,0.0,,2026-08-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-24
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-24
Franklin,,0.0033,0.0039,0.0039,0.0039,,2026-08-24
Grant,,0.0,0.0,0.0,0.0,,2026-08-24
Iberia,,0.0101,0.0312,0.0312,0.0312,,2026-08-24
Iberville,,0.0034,0.002,0.0022,0.0024,,2026-08-24
Jackson,,0.0,0.0,0.0,0.0,,2026-08-24
Jefferson,,0.0224,0.0117,0.0121,0.0125,,2026-08-24
Jefferson Davis,,0.0004,0.0004,0.0005,0.0006,,2026-08-24
Lafayette,,0.0035,0.0013,0.0014,0.0016,,2026-08-24
Lafourche,,0.0085,0.0032,0.0032,0.0032,,2026-08-24
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-24
Lincoln,,0.022,0.0156,0.0164,0.0172,,2026-08-24
Livingston,,0.0066,0.0027,0.0033,0.0039,,2026-08-24
Madison,,0.0702,0.0429,0.0429,0.0429,,2026-08-24
Morehouse,,0.0201,0.0028,0.0034,0.004,,2026-08-24
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-24
Orleans,,0.0145,0.0035,0.0043,0.0052,,2026-08-24
Ouachita,,0.0186,0.0157,0.0158,0.0159,,2026-08-24
Plaquemines,,0.0114,0.0033,0.0054,0.0075,,2026-08-24
Pointe Coupee,,0.1305,0.0354,0.0357,0.036,,2026-08-24
Rapides,,0.0,0.0,0.0,0.0,,2026-08-24
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-24
Richland,,0.0322,0.0832,0.0857,0.0882,,2026-08-24
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-24
St. Bernard,,0.0057,0.0065,0.0068,0.007,,2026-08-24
St. Charles,,0.0024,0.0002,0.0011,0.0019,,2026-08-24
St. Helena,,0.0057,0.0033,0.0033,0.0033,,2026-08-24
St. James,,0.0088,0.0022,0.0024,0.0026,,2026-08-24
St. John The Baptist,,0.0073,0.004,0.0047,0.0055,,2026-08-24
St. Landry,,0.001,0.0019,0.0019,0.0019,,2026-08-24
St. Martin,,0.0013,0.0004,0.0004,0.0004,,2026-08-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-24
St. Tammany,,0.0056,0.0014,0.0014,0.0014,,2026-08-24
Tangipahoa,,0.0434,0.0165,0.0177,0.0188,,2026-08-24
Tensas,,0.0021,0.0042,0.0042,0.0042,,2026-08-24
Terrebonne,,0.0242,0.0105,0.0107,0.0109,,2026-08-24
Union,,0.0106,0.0042,0.0042,0.0042,,2026-08-24
Vermilion,,0.001,0.0008,0.0008,0.0008,,2026-08-24
Vernon,,0.0077,0.0061,0.0061,0.0061,,2026-08-24
Washington,,0.0025,0.0017,0.0017,0.0017,,2026-08-24
Webster,,0.0003,0.0002,0.0002,0.0002,,2026-08-24
West Baton Rouge,,0.0466,0.0126,0.0377,0.0629,,2026-08-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-24
Winn,,0.0225,0.0057,0.0059,0.0061,,2026-08-24
