County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0013,0.0009,0.0009,0.0009,,2026-05-21
Allen,,0.0,0.0,0.0,0.0,,2026-05-21
Ascension,,0.0027,0.0008,0.0012,0.0017,,2026-05-21
Assumption,,0.0007,0.001,0.001,0.001,,2026-05-21
Avoyelles,,0.0033,0.0019,0.0023,0.0026,,2026-05-21
Beauregard,,0.0348,0.0097,0.0106,0.0115,,2026-05-21
Bienville,,0.0219,0.0099,0.0099,0.0099,,2026-05-21
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-21
Calcasieu,,0.0124,0.0023,0.0179,0.0336,,2026-05-21
Caldwell,,0.0001,0.0005,0.0005,0.0005,,2026-05-21
Cameron,,0.0,0.0,0.0,0.0,,2026-05-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-21
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-21
Concordia,,0.0002,0.0004,0.0004,0.0004,,2026-05-21
Desoto,,0.0,0.0,0.0,0.0,,2026-05-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-21
Evangeline,,0.0435,0.0217,0.0217,0.0217,,2026-05-21
Franklin,,0.0024,0.0086,0.0086,0.0086,,2026-05-21
Grant,,0.0,0.0,0.0,0.0,,2026-05-21
Iberia,,0.002,0.0003,0.0003,0.0003,,2026-05-21
Iberville,,0.0032,0.0005,0.0007,0.0009,,2026-05-21
Jackson,,0.0039,0.0018,0.0018,0.0019,,2026-05-21
Jefferson,,0.0038,0.0005,0.0006,0.0007,,2026-05-21
Jefferson Davis,,0.0007,0.0017,0.0019,0.002,,2026-05-21
Lafayette,,0.0002,0.0001,0.0001,0.0001,,2026-05-21
Lafourche,,0.0059,0.0021,0.0024,0.0028,,2026-05-21
Lasalle,,0.0003,0.0008,0.0008,0.0008,,2026-05-21
Lincoln,,0.0004,0.0003,0.0003,0.0003,,2026-05-21
Livingston,,0.0058,0.0032,0.0032,0.0032,,2026-05-21
Madison,,0.0024,0.0016,0.0016,0.0016,,2026-05-21
Morehouse,,0.001,0.002,0.002,0.002,,2026-05-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-21
Orleans,,0.0066,0.0026,0.0027,0.0028,,2026-05-21
Ouachita,,0.0006,0.0002,0.0002,0.0003,,2026-05-21
Plaquemines,,0.0013,0.0002,0.0003,0.0003,,2026-05-21
Pointe Coupee,,0.006,0.0023,0.0023,0.0023,,2026-05-21
Rapides,,0.0,0.0,0.0,0.0,,2026-05-21
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-21
Richland,,0.0072,0.0057,0.0057,0.0057,,2026-05-21
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-21
St. Bernard,,0.0018,0.0012,0.0013,0.0015,,2026-05-21
St. Charles,,0.0021,0.0001,0.0012,0.0023,,2026-05-21
St. Helena,,0.0256,0.0103,0.0103,0.0103,,2026-05-21
St. James,,0.0014,0.0024,0.0024,0.0024,,2026-05-21
St. John The Baptist,,0.0066,0.0039,0.0039,0.004,,2026-05-21
St. Landry,,0.0007,0.0008,0.0008,0.0008,,2026-05-21
St. Martin,,0.0022,0.0004,0.0004,0.0004,,2026-05-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-21
St. Tammany,,0.0009,0.0014,0.0014,0.0014,,2026-05-21
Tangipahoa,,0.0323,0.0148,0.0159,0.017,,2026-05-21
Tensas,,0.0002,0.0003,0.0003,0.0003,,2026-05-21
Terrebonne,,0.0048,0.0017,0.0019,0.002,,2026-05-21
Union,,0.0,0.0,0.0,0.0,,2026-05-21
Vermilion,,0.0002,0.0001,0.0001,0.0001,,2026-05-21
Vernon,,0.0012,0.0014,0.0014,0.0014,,2026-05-21
Washington,,0.017,0.0137,0.0154,0.0172,,2026-05-21
Webster,,0.0008,0.0009,0.0009,0.0009,,2026-05-21
West Baton Rouge,,0.0037,0.0041,0.0049,0.0057,,2026-05-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-21
Winn,,0.0,0.0,0.0,0.0,,2026-05-21
