County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0031,0.001,0.0011,0.0012,,2026-05-28
Allen,,0.0117,0.0116,0.0116,0.0116,,2026-05-28
Ascension,,0.0111,0.0041,0.0048,0.0055,,2026-05-28
Assumption,,0.0018,0.0009,0.0009,0.0009,,2026-05-28
Avoyelles,,0.0083,0.0038,0.0042,0.0045,,2026-05-28
Beauregard,,0.0107,0.0073,0.0073,0.0074,,2026-05-28
Bienville,,0.0155,0.0059,0.0059,0.0059,,2026-05-28
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-28
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-28
Calcasieu,,0.0044,0.0017,0.003,0.0044,,2026-05-28
Caldwell,,0.0,0.0,0.0,0.0,,2026-05-28
Cameron,,0.0155,0.0086,0.0086,0.0086,,2026-05-28
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-28
Claiborne,,0.0084,0.0003,0.0051,0.0098,,2026-05-28
Concordia,,0.003,0.0028,0.0028,0.0028,,2026-05-28
Desoto,,0.0,0.0,0.0,0.0,,2026-05-28
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-28
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-28
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-28
Evangeline,,0.038,0.0217,0.0217,0.0217,,2026-05-28
Franklin,,0.0037,0.0021,0.0021,0.0021,,2026-05-28
Grant,,0.0174,0.0697,0.0697,0.0697,,2026-05-28
Iberia,,0.0061,0.001,0.001,0.0011,,2026-05-28
Iberville,,0.2397,0.0732,0.0732,0.0732,,2026-05-28
Jackson,,0.0039,0.0027,0.0027,0.0027,,2026-05-28
Jefferson,,0.0062,0.0016,0.0023,0.0031,,2026-05-28
Jefferson Davis,,0.0011,0.0004,0.0005,0.0006,,2026-05-28
Lafayette,,0.004,0.0029,0.003,0.0032,,2026-05-28
Lafourche,,0.0001,0.0004,0.0004,0.0004,,2026-05-28
Lasalle,,0.1481,0.5905,0.5905,0.5905,,2026-05-28
Lincoln,,0.0143,0.0105,0.0105,0.0105,,2026-05-28
Livingston,,0.0041,0.001,0.0012,0.0015,,2026-05-28
Madison,,0.0058,0.0011,0.0013,0.0016,,2026-05-28
Morehouse,,0.0223,0.028,0.028,0.028,,2026-05-28
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-28
Orleans,,0.0179,0.0137,0.0142,0.0146,,2026-05-28
Ouachita,,0.0037,0.0015,0.0018,0.0021,,2026-05-28
Plaquemines,,0.0158,0.0019,0.0022,0.0025,,2026-05-28
Pointe Coupee,,0.01,0.0015,0.0015,0.0015,,2026-05-28
Rapides,,0.0,0.0,0.0,0.0,,2026-05-28
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-28
Richland,,0.0128,0.009,0.0097,0.0105,,2026-05-28
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-28
St. Bernard,,0.0026,0.0004,0.0004,0.0004,,2026-05-28
St. Charles,,0.0032,0.0002,0.0022,0.0042,,2026-05-28
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-28
St. James,,0.005,0.002,0.002,0.002,,2026-05-28
St. John The Baptist,,0.0603,0.0152,0.0163,0.0173,,2026-05-28
St. Landry,,0.002,0.0018,0.0018,0.0018,,2026-05-28
St. Martin,,0.001,0.0006,0.0006,0.0006,,2026-05-28
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-28
St. Tammany,,0.0254,0.0129,0.0129,0.0129,,2026-05-28
Tangipahoa,,0.0068,0.0034,0.004,0.0046,,2026-05-28
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-05-28
Terrebonne,,0.0003,0.0001,0.0002,0.0002,,2026-05-28
Union,,0.0095,0.0008,0.0008,0.0008,,2026-05-28
Vermilion,,0.0005,0.0005,0.0005,0.0005,,2026-05-28
Vernon,,0.004,0.0024,0.0027,0.0029,,2026-05-28
Washington,,0.0086,0.006,0.0061,0.0061,,2026-05-28
Webster,,0.0107,0.009,0.009,0.009,,2026-05-28
West Baton Rouge,,0.0061,0.0027,0.0061,0.0096,,2026-05-28
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-28
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-28
Winn,,0.0554,0.0251,0.0273,0.0295,,2026-05-28
