County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0885,0.028,0.0352,0.0425,,2026-04-23
Allen,,<0.0001,0.0002,0.0002,0.0002,,2026-04-23
Ascension,,0.0042,0.0021,0.0021,0.0022,,2026-04-23
Assumption,,0.0042,0.0004,0.0004,0.0004,,2026-04-23
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-04-23
Beauregard,,0.0016,0.0009,0.0009,0.001,,2026-04-23
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-04-23
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-04-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-23
Calcasieu,,0.0003,0.0002,0.0005,0.0007,,2026-04-23
Caldwell,,0.1003,0.0268,0.0268,0.0268,,2026-04-23
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-04-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-23
Claiborne,,0.0082,0.0003,0.0003,0.0003,,2026-04-23
Concordia,,0.0003,0.0002,0.0002,0.0002,,2026-04-23
Desoto,,0.0,0.0,0.0,0.0,,2026-04-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-23
Franklin,,0.0001,0.0003,0.0003,0.0003,,2026-04-23
Grant,,0.0021,0.0041,0.0041,0.0041,,2026-04-23
Iberia,,0.005,0.0005,0.0005,0.0005,,2026-04-23
Iberville,,0.0001,0.0002,0.0002,0.0002,,2026-04-23
Jackson,,0.0419,0.0118,0.012,0.0122,,2026-04-23
Jefferson,,0.0012,0.0007,0.001,0.0013,,2026-04-23
Jefferson Davis,,0.0027,0.001,0.001,0.0011,,2026-04-23
Lafayette,,0.0001,0.0003,0.0003,0.0003,,2026-04-23
Lafourche,,0.0066,0.0007,0.0008,0.0009,,2026-04-23
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-04-23
Lincoln,,0.0003,0.0003,0.0003,0.0003,,2026-04-23
Livingston,,0.0028,0.0022,0.0022,0.0022,,2026-04-23
Madison,,0.0005,0.0002,0.0002,0.0002,,2026-04-23
Morehouse,,0.0016,0.0006,0.0006,0.0006,,2026-04-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-23
Orleans,,0.0044,0.0009,0.0013,0.0017,,2026-04-23
Ouachita,,0.0005,0.0008,0.001,0.0011,,2026-04-23
Plaquemines,,0.0615,0.0354,0.0368,0.0382,,2026-04-23
Pointe Coupee,,0.0004,0.0006,0.0006,0.0006,,2026-04-23
Rapides,,0.0,0.0,0.0,0.0,,2026-04-23
Red River,,0.178,0.0075,0.0075,0.0075,,2026-04-23
Richland,,0.001,0.0011,0.0011,0.0011,,2026-04-23
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-04-23
St. Bernard,,0.0097,0.0017,0.0036,0.0055,,2026-04-23
St. Charles,,0.0032,0.0002,0.0012,0.0021,,2026-04-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-23
St. James,,0.0138,0.0026,0.0038,0.0049,,2026-04-23
St. John The Baptist,,0.0086,0.0021,0.0021,0.0022,,2026-04-23
St. Landry,,0.0006,0.0005,0.0005,0.0005,,2026-04-23
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-23
Tangipahoa,,0.0068,0.0015,0.0019,0.0023,,2026-04-23
Tensas,,0.002,0.002,0.002,0.002,,2026-04-23
Terrebonne,,0.0012,0.0004,0.0005,0.0005,,2026-04-23
Union,,0.0,0.0,0.0,0.0,,2026-04-23
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-04-23
Vernon,,0.0106,0.003,0.0031,0.0031,,2026-04-23
Washington,,0.0003,0.0004,0.0004,0.0004,,2026-04-23
Webster,,0.0107,0.0006,0.0008,0.001,,2026-04-23
West Baton Rouge,,0.0039,0.0008,0.0022,0.0036,,2026-04-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-23
Winn,,0.0156,0.008,0.008,0.008,,2026-04-23
