County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-06
Allen,,0.0,0.0,0.0,0.0,,2026-07-06
Ascension,,0.0,0.0,0.0,0.0,,2026-07-06
Assumption,,0.0,0.0,0.0,0.0,,2026-07-06
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-06
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-06
Bienville,,0.0,0.0,0.0,0.0,,2026-07-06
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-06
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-06
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-06
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-06
Cameron,,0.0,0.0,0.0,0.0,,2026-07-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-06
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-06
Concordia,,0.0,0.0,0.0,0.0,,2026-07-06
Desoto,,0.0,0.0,0.0,0.0,,2026-07-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-06
Franklin,,0.0,0.0,0.0,0.0,,2026-07-06
Grant,,0.0,0.0,0.0,0.0,,2026-07-06
Iberia,,0.0,0.0,0.0,0.0,,2026-07-06
Iberville,,0.0,0.0,0.0,0.0,,2026-07-06
Jackson,,0.0,0.0,0.0,0.0,,2026-07-06
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-06
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-06
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-06
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-06
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-06
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-06
Livingston,,0.0,0.0,0.0,0.0,,2026-07-06
Madison,,0.0,0.0,0.0,0.0,,2026-07-06
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-06
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-06
Orleans,,0.0,0.0,0.0,0.0,,2026-07-06
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-06
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-06
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-06
Rapides,,0.0,0.0,0.0,0.0,,2026-07-06
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-06
Richland,,0.0,0.0,0.0,0.0,,2026-07-06
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-06
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-06
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-06
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-06
St. James,,0.0,0.0,0.0,0.0,,2026-07-06
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-06
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-06
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-06
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-06
Tensas,,0.0,0.0,0.0,0.0,,2026-07-06
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-06
Union,,0.0,0.0,0.0,0.0,,2026-07-06
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-06
Vernon,,0.0,0.0,0.0,0.0,,2026-07-06
Washington,,0.0,0.0,0.0,0.0,,2026-07-06
Webster,,0.0,0.0,0.0,0.0,,2026-07-06
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-06
Winn,,0.0,0.0,0.0,0.0,,2026-07-06
