County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0003,0.0003,0.0003,,2026-07-26
Allen,,0.001,0.002,0.002,0.002,,2026-07-26
Ascension,,0.0064,0.0047,0.0047,0.0047,,2026-07-26
Assumption,,0.0002,0.0004,0.0004,0.0004,,2026-07-26
Avoyelles,,0.0003,0.0003,0.0003,0.0003,,2026-07-26
Beauregard,,0.003,0.0023,0.0023,0.0023,,2026-07-26
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-07-26
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-26
Calcasieu,,0.0031,0.0013,0.0015,0.0017,,2026-07-26
Caldwell,,0.0002,0.0003,0.0003,0.0003,,2026-07-26
Cameron,,0.0,0.0,0.0,0.0,,2026-07-26
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-26
Claiborne,,0.0083,0.0003,0.0015,0.0027,,2026-07-26
Concordia,,0.0004,0.0004,0.0004,0.0004,,2026-07-26
Desoto,,0.0,0.0,0.0,0.0,,2026-07-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-26
Franklin,,0.0,0.0,0.0,0.0,,2026-07-26
Grant,,0.0,0.0,0.0,0.0,,2026-07-26
Iberia,,0.0012,0.0016,0.0016,0.0016,,2026-07-26
Iberville,,0.0427,0.0666,0.0673,0.068,,2026-07-26
Jackson,,0.0042,0.0015,0.0015,0.0015,,2026-07-26
Jefferson,,0.0013,0.0007,0.0011,0.0015,,2026-07-26
Jefferson Davis,,0.026,0.0053,0.0053,0.0053,,2026-07-26
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-07-26
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-07-26
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-26
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-26
Livingston,,0.0092,0.0016,0.0016,0.0016,,2026-07-26
Madison,,0.0007,0.0004,0.0004,0.0004,,2026-07-26
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-26
Orleans,,0.0006,0.0003,0.0003,0.0003,,2026-07-26
Ouachita,,0.0005,0.0001,0.0002,0.0002,,2026-07-26
Plaquemines,,0.0045,0.0004,0.0006,0.0008,,2026-07-26
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-07-26
Rapides,,0.0,0.0,0.0,0.0,,2026-07-26
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-26
Richland,,0.0049,0.0028,0.0028,0.0028,,2026-07-26
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-26
St. Bernard,,0.0007,0.0007,0.0007,0.0007,,2026-07-26
St. Charles,,0.0027,0.0005,0.0015,0.0025,,2026-07-26
St. Helena,,0.1904,0.0582,0.0584,0.0587,,2026-07-26
St. James,,0.1357,0.0778,0.0778,0.0778,,2026-07-26
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-26
St. Landry,,0.001,0.0004,0.0005,0.0005,,2026-07-26
St. Martin,,0.0054,0.0214,0.0214,0.0214,,2026-07-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-26
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-26
Tangipahoa,,0.003,0.0025,0.0025,0.0025,,2026-07-26
Tensas,,0.0,0.0,0.0,0.0,,2026-07-26
Terrebonne,,0.2222,0.0343,0.0344,0.0344,,2026-07-26
Union,,0.0,0.0,0.0,0.0,,2026-07-26
Vermilion,,0.0016,0.0009,0.0009,0.0009,,2026-07-26
Vernon,,0.0,0.0,0.0,0.0,,2026-07-26
Washington,,0.0008,0.0005,0.0005,0.0005,,2026-07-26
Webster,,0.0009,0.0004,0.0004,0.0004,,2026-07-26
West Baton Rouge,,0.019,0.0021,0.019,0.0358,,2026-07-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-26
Winn,,0.0023,0.0006,0.0006,0.0006,,2026-07-26
