County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0048,0.0188,0.0188,0.0188,,2026-05-10
Allen,,0.0,0.0,0.0,0.0,,2026-05-10
Ascension,,0.012,0.0044,0.0051,0.0057,,2026-05-10
Assumption,,0.0,0.0,0.0,0.0,,2026-05-10
Avoyelles,,0.0,0.0,0.0,0.0,,2026-05-10
Beauregard,,0.0579,0.021,0.021,0.021,,2026-05-10
Bienville,,0.0007,0.001,0.001,0.001,,2026-05-10
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-10
Calcasieu,,0.0798,0.02,0.0201,0.0203,,2026-05-10
Caldwell,,0.0015,0.0014,0.0014,0.0014,,2026-05-10
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-05-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-10
Claiborne,,0.0084,0.0003,0.0061,0.0118,,2026-05-10
Concordia,,0.0,0.0,0.0,0.0,,2026-05-10
Desoto,,0.0,0.0,0.0,0.0,,2026-05-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-10
Franklin,,0.0035,0.0013,0.0017,0.0021,,2026-05-10
Grant,,0.0,0.0,0.0,0.0,,2026-05-10
Iberia,,0.0137,0.0042,0.0045,0.0048,,2026-05-10
Iberville,,0.0011,0.0002,0.0002,0.0002,,2026-05-10
Jackson,,0.0,0.0,0.0,0.0,,2026-05-10
Jefferson,,0.0472,0.0431,0.0442,0.0452,,2026-05-10
Jefferson Davis,,0.0006,0.0002,0.0002,0.0002,,2026-05-10
Lafayette,,0.0046,0.006,0.0061,0.0063,,2026-05-10
Lafourche,,0.0004,0.0004,0.0004,0.0005,,2026-05-10
Lasalle,,0.001,0.0018,0.0018,0.0018,,2026-05-10
Lincoln,,0.0017,0.0009,0.0009,0.0009,,2026-05-10
Livingston,,0.0216,0.005,0.0051,0.0051,,2026-05-10
Madison,,0.0,0.0,0.0,0.0,,2026-05-10
Morehouse,,0.0002,0.0002,0.0002,0.0002,,2026-05-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-10
Orleans,,0.0045,0.0028,0.0029,0.003,,2026-05-10
Ouachita,,0.0035,0.0025,0.0025,0.0026,,2026-05-10
Plaquemines,,0.0016,0.0019,0.0019,0.002,,2026-05-10
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-10
Rapides,,0.0008,0.0007,0.0007,0.0007,,2026-05-10
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-10
Richland,,0.0,0.0,0.0,0.0,,2026-05-10
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-10
St. Bernard,,0.0039,0.0047,0.0047,0.0047,,2026-05-10
St. Charles,,0.0026,0.0001,0.001,0.0019,,2026-05-10
St. Helena,,0.0016,0.0005,0.0005,0.0005,,2026-05-10
St. James,,0.0007,0.0002,0.0002,0.0002,,2026-05-10
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
St. Landry,,0.0003,0.0002,0.0002,0.0002,,2026-05-10
St. Martin,,0.0135,0.0052,0.0052,0.0052,,2026-05-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-10
St. Tammany,,0.002,0.0002,0.0002,0.0002,,2026-05-10
Tangipahoa,,0.0064,0.0024,0.0027,0.0031,,2026-05-10
Tensas,,0.0083,0.0011,0.0013,0.0014,,2026-05-10
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
Union,,0.0148,0.0076,0.0076,0.0076,,2026-05-10
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
Vernon,,0.0057,0.0022,0.0022,0.0022,,2026-05-10
Washington,,0.1793,0.0818,0.082,0.0821,,2026-05-10
Webster,,0.0005,0.0004,0.0005,0.0005,,2026-05-10
West Baton Rouge,,0.0109,0.003,0.0064,0.0098,,2026-05-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-10
Winn,,0.0084,0.0038,0.0038,0.0038,,2026-05-10
