County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0007,0.0007,0.0007,,2026-08-18
Allen,,0.0071,0.003,0.0117,0.0205,,2026-08-18
Ascension,,0.0079,0.0034,0.0035,0.0035,,2026-08-18
Assumption,,0.0015,0.0004,0.0004,0.0004,,2026-08-18
Avoyelles,,0.0291,0.0028,0.0028,0.0028,,2026-08-18
Beauregard,,0.0032,0.0015,0.0015,0.0015,,2026-08-18
Bienville,,0.1188,0.0241,0.0241,0.0241,,2026-08-18
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-18
Calcasieu,,0.0016,0.0005,0.0011,0.0018,,2026-08-18
Caldwell,,0.0084,0.0046,0.0048,0.0049,,2026-08-18
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-08-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-18
Claiborne,,0.0081,0.0003,0.001,0.0017,,2026-08-18
Concordia,,0.0001,0.0002,0.0002,0.0002,,2026-08-18
Desoto,,0.0,0.0,0.0,0.0,,2026-08-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-18
Franklin,,0.0012,0.0013,0.0013,0.0013,,2026-08-18
Grant,,0.0,0.0,0.0,0.0,,2026-08-18
Iberia,,0.0,0.0,0.0,0.0,,2026-08-18
Iberville,,0.0006,0.0003,0.0003,0.0003,,2026-08-18
Jackson,,0.0022,0.0019,0.002,0.0021,,2026-08-18
Jefferson,,0.0031,0.0003,0.0008,0.0013,,2026-08-18
Jefferson Davis,,0.013,0.0049,0.0049,0.0049,,2026-08-18
Lafayette,,0.0058,0.0006,0.0009,0.0011,,2026-08-18
Lafourche,,0.0013,0.0018,0.0019,0.002,,2026-08-18
Lasalle,,0.0009,0.0028,0.0028,0.0028,,2026-08-18
Lincoln,,0.0005,0.0008,0.0008,0.0008,,2026-08-18
Livingston,,0.0818,0.0247,0.0255,0.0263,,2026-08-18
Madison,,0.0034,0.0012,0.0012,0.0012,,2026-08-18
Morehouse,,0.0001,0.0002,0.0002,0.0002,,2026-08-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-18
Orleans,,0.0025,0.0011,0.0014,0.0017,,2026-08-18
Ouachita,,0.0106,0.0015,0.0021,0.0027,,2026-08-18
Plaquemines,,0.0052,0.0006,0.0007,0.0008,,2026-08-18
Pointe Coupee,,0.0002,0.0002,0.0002,0.0002,,2026-08-18
Rapides,,0.0017,0.0014,0.0014,0.0014,,2026-08-18
Red River,,0.1767,0.0075,0.0362,0.0649,,2026-08-18
Richland,,0.005,0.0018,0.0019,0.002,,2026-08-18
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-18
St. Bernard,,0.0065,0.0037,0.004,0.0043,,2026-08-18
St. Charles,,0.0066,0.0008,0.0092,0.0176,,2026-08-18
St. Helena,,0.089,0.0131,0.015,0.0169,,2026-08-18
St. James,,0.0076,0.0012,0.0015,0.0018,,2026-08-18
St. John The Baptist,,0.0002,0.0001,0.0001,0.0001,,2026-08-18
St. Landry,,0.0064,0.0011,0.0016,0.002,,2026-08-18
St. Martin,,0.0003,0.0008,0.0008,0.0008,,2026-08-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-18
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-18
Tangipahoa,,0.0175,0.0095,0.0097,0.01,,2026-08-18
Tensas,,0.0142,0.0126,0.0126,0.0126,,2026-08-18
Terrebonne,,0.001,0.0002,0.0002,0.0003,,2026-08-18
Union,,0.0001,0.0003,0.0003,0.0003,,2026-08-18
Vermilion,,0.0003,0.0002,0.0002,0.0002,,2026-08-18
Vernon,,0.0099,0.008,0.008,0.008,,2026-08-18
Washington,,0.0267,0.0175,0.0181,0.0186,,2026-08-18
Webster,,0.0029,0.0008,0.001,0.0013,,2026-08-18
West Baton Rouge,,0.0177,0.0022,0.0051,0.008,,2026-08-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-18
Winn,,0.0004,0.0002,0.0002,0.0002,,2026-08-18
