County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.1009,0.0452,0.0458,0.0465,,2026-07-09
Allen,,0.0021,0.0028,0.0028,0.0028,,2026-07-09
Ascension,,0.0015,0.0005,0.0007,0.0008,,2026-07-09
Assumption,,0.007,0.0025,0.0025,0.0026,,2026-07-09
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-07-09
Beauregard,,0.0029,0.0025,0.0025,0.0025,,2026-07-09
Bienville,,0.0158,0.0061,0.0061,0.0061,,2026-07-09
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-09
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-09
Calcasieu,,0.0121,0.0069,0.0195,0.032,,2026-07-09
Caldwell,,0.0127,0.0145,0.0153,0.0161,,2026-07-09
Cameron,,0.0005,0.0011,0.0011,0.0011,,2026-07-09
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-09
Claiborne,,0.0083,0.0003,0.0015,0.0027,,2026-07-09
Concordia,,<0.0001,0.0002,0.0002,0.0002,,2026-07-09
Desoto,,0.0,0.0,0.0,0.0,,2026-07-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-09
Evangeline,,0.0056,0.0222,0.0222,0.0222,,2026-07-09
Franklin,,0.0026,0.0024,0.0024,0.0025,,2026-07-09
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-07-09
Iberia,,0.0002,0.0003,0.0003,0.0003,,2026-07-09
Iberville,,0.1062,0.0457,0.0465,0.0472,,2026-07-09
Jackson,,0.0021,0.0019,0.0019,0.0019,,2026-07-09
Jefferson,,0.0066,0.0017,0.0019,0.0022,,2026-07-09
Jefferson Davis,,0.0002,0.0002,0.0002,0.0002,,2026-07-09
Lafayette,,0.0004,0.0002,0.0003,0.0003,,2026-07-09
Lafourche,,0.0555,0.0227,0.0291,0.0355,,2026-07-09
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-09
Lincoln,,0.0004,0.0003,0.0003,0.0003,,2026-07-09
Livingston,,0.008,0.0043,0.0055,0.0068,,2026-07-09
Madison,,0.0013,0.0009,0.0009,0.0009,,2026-07-09
Morehouse,,0.0111,0.0036,0.0037,0.0038,,2026-07-09
Natchitoches,,0.3111,0.1374,0.1374,0.1374,,2026-07-09
Orleans,,0.0054,0.0022,0.0036,0.005,,2026-07-09
Ouachita,,0.0085,0.0021,0.0031,0.0041,,2026-07-09
Plaquemines,,0.0065,0.0011,0.0015,0.0018,,2026-07-09
Pointe Coupee,,0.0025,0.0006,0.0007,0.0008,,2026-07-09
Rapides,,0.0014,0.0014,0.0014,0.0014,,2026-07-09
Red River,,0.1802,0.0075,0.0254,0.0434,,2026-07-09
Richland,,0.0009,0.0006,0.0008,0.0009,,2026-07-09
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-09
St. Bernard,,0.0005,0.001,0.001,0.001,,2026-07-09
St. Charles,,0.0171,0.002,0.0295,0.0569,,2026-07-09
St. Helena,,0.0305,0.0136,0.0136,0.0136,,2026-07-09
St. James,,0.0046,0.0059,0.0059,0.0059,,2026-07-09
St. John The Baptist,,0.0098,0.0052,0.0057,0.0062,,2026-07-09
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-07-09
St. Martin,,0.0437,0.0104,0.0104,0.0104,,2026-07-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-09
St. Tammany,,0.0004,0.0005,0.0005,0.0005,,2026-07-09
Tangipahoa,,0.0253,0.0054,0.006,0.0066,,2026-07-09
Tensas,,0.0022,0.0008,0.0008,0.0008,,2026-07-09
Terrebonne,,0.0015,0.0007,0.0007,0.0007,,2026-07-09
Union,,0.0,0.0,0.0,0.0,,2026-07-09
Vermilion,,0.1049,0.0533,0.0536,0.0538,,2026-07-09
Vernon,,0.0034,0.0018,0.0019,0.0019,,2026-07-09
Washington,,0.0208,0.0086,0.0086,0.0087,,2026-07-09
Webster,,0.0069,0.0027,0.0027,0.0027,,2026-07-09
West Baton Rouge,,0.0209,0.003,0.0211,0.0392,,2026-07-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-09
Winn,,0.0008,0.0032,0.0032,0.0032,,2026-07-09
