County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-28
Allen,,0.0,0.0,0.0,0.0,,2026-07-28
Ascension,,0.0,0.0,0.0,0.0,,2026-07-28
Assumption,,0.0,0.0,0.0,0.0,,2026-07-28
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-28
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-28
Bienville,,0.0,0.0,0.0,0.0,,2026-07-28
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-28
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-28
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-28
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-28
Cameron,,0.0,0.0,0.0,0.0,,2026-07-28
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-28
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-28
Concordia,,0.0,0.0,0.0,0.0,,2026-07-28
Desoto,,0.0,0.0,0.0,0.0,,2026-07-28
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-28
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-28
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-28
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-28
Franklin,,0.0,0.0,0.0,0.0,,2026-07-28
Grant,,0.0,0.0,0.0,0.0,,2026-07-28
Iberia,,0.0,0.0,0.0,0.0,,2026-07-28
Iberville,,0.0,0.0,0.0,0.0,,2026-07-28
Jackson,,0.0,0.0,0.0,0.0,,2026-07-28
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-28
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-28
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-28
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-28
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-28
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-28
Livingston,,0.0,0.0,0.0,0.0,,2026-07-28
Madison,,0.0,0.0,0.0,0.0,,2026-07-28
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-28
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-28
Orleans,,0.0,0.0,0.0,0.0,,2026-07-28
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-28
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-28
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-28
Rapides,,0.0,0.0,0.0,0.0,,2026-07-28
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-28
Richland,,0.0,0.0,0.0,0.0,,2026-07-28
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-28
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-28
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-28
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-28
St. James,,0.0,0.0,0.0,0.0,,2026-07-28
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-28
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-28
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-28
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-28
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-28
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-28
Tensas,,0.0,0.0,0.0,0.0,,2026-07-28
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-28
Union,,0.0,0.0,0.0,0.0,,2026-07-28
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-28
Vernon,,0.0,0.0,0.0,0.0,,2026-07-28
Washington,,0.0,0.0,0.0,0.0,,2026-07-28
Webster,,0.0,0.0,0.0,0.0,,2026-07-28
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-28
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-28
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-28
Winn,,0.0,0.0,0.0,0.0,,2026-07-28
