County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.027,0.0514,0.0516,0.0517,,2026-07-22
Allen,,0.0026,0.0018,0.0025,0.0032,,2026-07-22
Ascension,,0.0187,0.0073,0.0085,0.0096,,2026-07-22
Assumption,,0.0025,0.0005,0.0006,0.0008,,2026-07-22
Avoyelles,,0.0025,0.001,0.001,0.001,,2026-07-22
Beauregard,,0.0573,0.0342,0.0342,0.0342,,2026-07-22
Bienville,,0.0106,0.0042,0.0043,0.0044,,2026-07-22
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-22
Calcasieu,,0.0018,0.001,0.0028,0.0045,,2026-07-22
Caldwell,,0.0031,0.0038,0.0038,0.0038,,2026-07-22
Cameron,,0.0,0.0,0.0,0.0,,2026-07-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-22
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-07-22
Concordia,,0.0,0.0,0.0,0.0,,2026-07-22
Desoto,,0.0,0.0,0.0,0.0,,2026-07-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-22
Franklin,,0.001,0.0007,0.0007,0.0007,,2026-07-22
Grant,,0.0,0.0,0.0,0.0,,2026-07-22
Iberia,,0.0079,0.0022,0.0027,0.0032,,2026-07-22
Iberville,,0.0001,0.0001,0.0001,0.0001,,2026-07-22
Jackson,,0.004,0.0007,0.0007,0.0008,,2026-07-22
Jefferson,,0.0187,0.0079,0.0086,0.0093,,2026-07-22
Jefferson Davis,,0.0001,0.0002,0.0002,0.0002,,2026-07-22
Lafayette,,0.0006,0.0002,0.0002,0.0002,,2026-07-22
Lafourche,,0.0124,0.0066,0.009,0.0114,,2026-07-22
Lasalle,,0.0004,0.0003,0.0003,0.0003,,2026-07-22
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-07-22
Livingston,,0.0389,0.0085,0.0137,0.0189,,2026-07-22
Madison,,0.0,0.0,0.0,0.0,,2026-07-22
Morehouse,,0.0019,0.0017,0.0017,0.0017,,2026-07-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-22
Orleans,,0.0225,0.0134,0.0186,0.0238,,2026-07-22
Ouachita,,0.0018,0.0003,0.0005,0.0006,,2026-07-22
Plaquemines,,0.0046,0.0007,0.0007,0.0008,,2026-07-22
Pointe Coupee,,0.0233,0.016,0.0162,0.0164,,2026-07-22
Rapides,,0.0568,0.0454,0.0454,0.0454,,2026-07-22
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-22
Richland,,0.0032,0.0018,0.002,0.0021,,2026-07-22
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-22
St. Bernard,,0.0028,0.0023,0.0023,0.0023,,2026-07-22
St. Charles,,0.015,0.0128,0.032,0.0513,,2026-07-22
St. Helena,,0.037,0.0103,0.0106,0.0109,,2026-07-22
St. James,,0.0093,0.0032,0.0032,0.0032,,2026-07-22
St. John The Baptist,,0.0167,0.0034,0.0047,0.0059,,2026-07-22
St. Landry,,0.0019,0.0012,0.0012,0.0012,,2026-07-22
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-07-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-22
St. Tammany,,0.0019,0.0005,0.0005,0.0005,,2026-07-22
Tangipahoa,,0.0323,0.0226,0.0257,0.0288,,2026-07-22
Tensas,,0.007,0.0011,0.0015,0.002,,2026-07-22
Terrebonne,,0.0004,0.0004,0.0004,0.0004,,2026-07-22
Union,,0.0037,0.0008,0.0008,0.0008,,2026-07-22
Vermilion,,0.0004,0.0001,0.0001,0.0001,,2026-07-22
Vernon,,0.0038,0.0052,0.0052,0.0052,,2026-07-22
Washington,,0.0015,0.0006,0.0007,0.0008,,2026-07-22
Webster,,0.0006,0.0003,0.0003,0.0003,,2026-07-22
West Baton Rouge,,0.0161,0.0086,0.0175,0.0264,,2026-07-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-22
Winn,,0.0003,0.0006,0.0006,0.0006,,2026-07-22
