County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0028,0.0054,0.0054,0.0054,,2026-08-10
Allen,,0.1596,0.1718,0.194,0.2162,,2026-08-10
Ascension,,0.0533,0.0346,0.0347,0.0347,,2026-08-10
Assumption,,0.0215,0.0102,0.0105,0.0108,,2026-08-10
Avoyelles,,0.0006,0.0005,0.0005,0.0005,,2026-08-10
Beauregard,,0.019,0.0241,0.0275,0.0308,,2026-08-10
Bienville,,0.011,0.0052,0.0052,0.0052,,2026-08-10
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-08-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-10
Calcasieu,,0.0287,0.0206,0.0601,0.0995,,2026-08-10
Caldwell,,0.0068,0.0019,0.0021,0.0024,,2026-08-10
Cameron,,0.0429,0.0122,0.0122,0.0122,,2026-08-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-10
Claiborne,,0.0083,0.0003,0.0034,0.0065,,2026-08-10
Concordia,,0.0045,0.0089,0.0089,0.0089,,2026-08-10
Desoto,,0.0,0.0,0.0,0.0,,2026-08-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-10
Franklin,,0.0211,0.0706,0.0727,0.0747,,2026-08-10
Grant,,0.0,0.0,0.0,0.0,,2026-08-10
Iberia,,0.0008,0.0002,0.0002,0.0002,,2026-08-10
Iberville,,0.0004,0.0004,0.0004,0.0004,,2026-08-10
Jackson,,0.0428,0.0186,0.0187,0.0188,,2026-08-10
Jefferson,,0.001,0.0001,0.0002,0.0003,,2026-08-10
Jefferson Davis,,0.0191,0.0096,0.0099,0.0102,,2026-08-10
Lafayette,,0.0585,0.0199,0.0256,0.0313,,2026-08-10
Lafourche,,0.0024,0.0011,0.0012,0.0012,,2026-08-10
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-10
Lincoln,,0.0189,0.0134,0.0135,0.0137,,2026-08-10
Livingston,,0.0059,0.0041,0.0048,0.0054,,2026-08-10
Madison,,0.0007,0.0009,0.0009,0.0009,,2026-08-10
Morehouse,,0.0036,0.0043,0.0043,0.0043,,2026-08-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-10
Orleans,,0.0125,0.002,0.0041,0.0063,,2026-08-10
Ouachita,,0.0173,0.0073,0.0111,0.0149,,2026-08-10
Plaquemines,,0.0124,0.0029,0.0031,0.0032,,2026-08-10
Pointe Coupee,,0.0002,0.0002,0.0002,0.0002,,2026-08-10
Rapides,,0.0914,0.0447,0.0515,0.0582,,2026-08-10
Red River,,0.178,0.0075,0.0075,0.0075,,2026-08-10
Richland,,0.0164,0.0503,0.0506,0.0508,,2026-08-10
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-08-10
St. Bernard,,0.0555,0.0903,0.0905,0.0907,,2026-08-10
St. Charles,,0.0065,0.0016,0.0096,0.0177,,2026-08-10
St. Helena,,0.0026,0.0005,0.0005,0.0005,,2026-08-10
St. James,,0.0111,0.038,0.038,0.0381,,2026-08-10
St. John The Baptist,,0.4851,0.3212,0.3212,0.3213,,2026-08-10
St. Landry,,0.025,0.0161,0.0166,0.0172,,2026-08-10
St. Martin,,0.0067,0.0034,0.0034,0.0034,,2026-08-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-10
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-10
Tangipahoa,,0.0051,0.0017,0.0021,0.0026,,2026-08-10
Tensas,,0.0002,0.0006,0.0006,0.0006,,2026-08-10
Terrebonne,,0.003,0.003,0.003,0.003,,2026-08-10
Union,,0.0017,0.0068,0.0068,0.0068,,2026-08-10
Vermilion,,0.015,0.0166,0.0166,0.0166,,2026-08-10
Vernon,,0.1129,0.0737,0.1484,0.223,,2026-08-10
Washington,,0.0038,0.0014,0.0014,0.0014,,2026-08-10
Webster,,0.0006,0.0008,0.0008,0.0008,,2026-08-10
West Baton Rouge,,0.0193,0.0053,0.0201,0.0349,,2026-08-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-10
Winn,,0.0827,0.0865,0.0865,0.0865,,2026-08-10
