County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-03
Allen,,0.0085,0.0023,0.0023,0.0023,,2026-05-03
Ascension,,0.0106,0.0046,0.0056,0.0066,,2026-05-03
Assumption,,0.0013,0.0007,0.0007,0.0007,,2026-05-03
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-05-03
Beauregard,,0.0068,0.0027,0.0027,0.0027,,2026-05-03
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-05-03
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-03
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-03
Calcasieu,,0.0181,0.0041,0.0066,0.009,,2026-05-03
Caldwell,,0.0004,0.0003,0.0003,0.0003,,2026-05-03
Cameron,,0.0,0.0,0.0,0.0,,2026-05-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-03
Claiborne,,0.0084,0.0003,0.0044,0.0085,,2026-05-03
Concordia,,0.0,0.0,0.0,0.0,,2026-05-03
Desoto,,0.0,0.0,0.0,0.0,,2026-05-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-03
Franklin,,0.0003,0.0004,0.0004,0.0004,,2026-05-03
Grant,,0.0,0.0,0.0,0.0,,2026-05-03
Iberia,,0.0039,0.0002,0.0002,0.0002,,2026-05-03
Iberville,,0.0117,0.0023,0.0035,0.0046,,2026-05-03
Jackson,,0.0002,0.0001,0.0001,0.0001,,2026-05-03
Jefferson,,0.0007,0.0004,0.0004,0.0004,,2026-05-03
Jefferson Davis,,0.0003,0.0004,0.0004,0.0004,,2026-05-03
Lafayette,,0.0004,0.0002,0.0002,0.0002,,2026-05-03
Lafourche,,0.0078,0.0031,0.0033,0.0035,,2026-05-03
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-03
Lincoln,,0.0103,0.0074,0.0074,0.0074,,2026-05-03
Livingston,,0.0001,0.0002,0.0002,0.0002,,2026-05-03
Madison,,0.0003,0.0002,0.0002,0.0002,,2026-05-03
Morehouse,,0.0011,0.0008,0.0008,0.0008,,2026-05-03
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-03
Orleans,,0.0011,0.0003,0.0004,0.0006,,2026-05-03
Ouachita,,0.0005,0.0004,0.0004,0.0004,,2026-05-03
Plaquemines,,0.0027,0.0007,0.0007,0.0007,,2026-05-03
Pointe Coupee,,0.0006,0.0006,0.0006,0.0006,,2026-05-03
Rapides,,0.0,0.0,0.0,0.0,,2026-05-03
Red River,,0.1806,0.0075,0.0434,0.0793,,2026-05-03
Richland,,0.0014,0.0011,0.0011,0.0011,,2026-05-03
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-03
St. Bernard,,0.0021,0.0001,0.0001,0.0001,,2026-05-03
St. Charles,,0.0066,0.0006,0.008,0.0154,,2026-05-03
St. Helena,,0.0064,0.0027,0.0027,0.0027,,2026-05-03
St. James,,0.001,0.0003,0.0003,0.0003,,2026-05-03
St. John The Baptist,,0.0001,0.0002,0.0002,0.0002,,2026-05-03
St. Landry,,0.004,0.002,0.0023,0.0027,,2026-05-03
St. Martin,,0.0013,0.0008,0.0008,0.0008,,2026-05-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-03
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-03
Tangipahoa,,0.0256,0.0047,0.005,0.0053,,2026-05-03
Tensas,,0.0025,0.0022,0.0022,0.0022,,2026-05-03
Terrebonne,,0.0071,0.0011,0.0011,0.0011,,2026-05-03
Union,,0.0,0.0,0.0,0.0,,2026-05-03
Vermilion,,0.0094,0.0074,0.0074,0.0074,,2026-05-03
Vernon,,0.0023,0.0017,0.0017,0.0018,,2026-05-03
Washington,,0.0205,0.0092,0.0093,0.0094,,2026-05-03
Webster,,0.0111,0.001,0.001,0.0011,,2026-05-03
West Baton Rouge,,0.0097,0.0014,0.013,0.0246,,2026-05-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-03
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-05-03
