County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0022,0.0007,0.0007,0.0007,,2026-05-14
Allen,,0.0046,0.0035,0.0042,0.0048,,2026-05-14
Ascension,,0.0458,0.0399,0.0403,0.0408,,2026-05-14
Assumption,,0.0003,0.0004,0.0004,0.0004,,2026-05-14
Avoyelles,,0.0006,0.0002,0.0002,0.0002,,2026-05-14
Beauregard,,0.0404,0.0504,0.0504,0.0505,,2026-05-14
Bienville,,0.0009,0.0012,0.0012,0.0012,,2026-05-14
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-14
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-14
Calcasieu,,0.0062,0.001,0.0056,0.0103,,2026-05-14
Caldwell,,0.0019,0.0011,0.0012,0.0013,,2026-05-14
Cameron,,0.0,0.0,0.0,0.0,,2026-05-14
Catahoula,,0.0302,0.0172,0.0172,0.0172,,2026-05-14
Claiborne,,0.0083,0.0003,0.0164,0.0325,,2026-05-14
Concordia,,0.0023,0.0022,0.0022,0.0022,,2026-05-14
Desoto,,0.0,0.0,0.0,0.0,,2026-05-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-14
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-14
Franklin,,0.001,0.0007,0.0007,0.0007,,2026-05-14
Grant,,0.0025,0.0025,0.0025,0.0025,,2026-05-14
Iberia,,0.0152,0.0019,0.0027,0.0035,,2026-05-14
Iberville,,0.0039,0.0004,0.0006,0.0007,,2026-05-14
Jackson,,0.0115,0.003,0.003,0.003,,2026-05-14
Jefferson,,0.0022,0.0004,0.0008,0.0013,,2026-05-14
Jefferson Davis,,0.0005,0.0009,0.0009,0.0009,,2026-05-14
Lafayette,,0.0008,0.0004,0.0004,0.0004,,2026-05-14
Lafourche,,0.0022,0.0007,0.0009,0.0011,,2026-05-14
Lasalle,,0.0008,0.0007,0.0007,0.0007,,2026-05-14
Lincoln,,0.0001,0.0002,0.0002,0.0002,,2026-05-14
Livingston,,0.0019,0.0037,0.0037,0.0037,,2026-05-14
Madison,,0.0001,0.0002,0.0002,0.0002,,2026-05-14
Morehouse,,0.0023,0.0014,0.0014,0.0014,,2026-05-14
Natchitoches,,0.0096,0.0026,0.0026,0.0026,,2026-05-14
Orleans,,0.007,0.001,0.0021,0.0032,,2026-05-14
Ouachita,,0.0008,0.0004,0.0005,0.0005,,2026-05-14
Plaquemines,,0.0358,0.0016,0.0018,0.0019,,2026-05-14
Pointe Coupee,,0.0003,0.0002,0.0002,0.0002,,2026-05-14
Rapides,,0.0005,0.0007,0.0007,0.0007,,2026-05-14
Red River,,0.1796,0.0075,0.0304,0.0534,,2026-05-14
Richland,,0.0011,0.0003,0.0003,0.0003,,2026-05-14
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-14
St. Bernard,,0.0125,0.0039,0.0044,0.0049,,2026-05-14
St. Charles,,0.002,0.0001,0.001,0.002,,2026-05-14
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-14
St. James,,0.1678,0.0488,0.049,0.0492,,2026-05-14
St. John The Baptist,,0.0064,0.0015,0.0017,0.0019,,2026-05-14
St. Landry,,0.0,0.0,0.0,0.0,,2026-05-14
St. Martin,,0.0001,0.0004,0.0004,0.0004,,2026-05-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-14
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-05-14
Tangipahoa,,0.0097,0.0008,0.0011,0.0014,,2026-05-14
Tensas,,0.0209,0.0011,0.0014,0.0017,,2026-05-14
Terrebonne,,0.0015,0.0021,0.0022,0.0024,,2026-05-14
Union,,0.0,0.0,0.0,0.0,,2026-05-14
Vermilion,,0.0067,0.0039,0.0043,0.0048,,2026-05-14
Vernon,,0.0084,0.0032,0.0032,0.0032,,2026-05-14
Washington,,0.0002,0.0001,0.0001,0.0001,,2026-05-14
Webster,,0.0022,0.001,0.001,0.001,,2026-05-14
West Baton Rouge,,0.0066,0.0012,0.0039,0.0066,,2026-05-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-14
Winn,,0.0016,0.0008,0.0009,0.0011,,2026-05-14
