County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0461,0.0513,0.0586,0.0659,,2026-07-07
Allen,,0.1551,0.1271,0.1283,0.1296,,2026-07-07
Ascension,,0.0447,0.0171,0.018,0.0188,,2026-07-07
Assumption,,0.006,0.0041,0.0041,0.0041,,2026-07-07
Avoyelles,,0.1116,0.0075,0.0081,0.0087,,2026-07-07
Beauregard,,0.0437,0.0212,0.0238,0.0263,,2026-07-07
Bienville,,0.0651,0.0072,0.0075,0.0077,,2026-07-07
Bossier,,0.0131,0.0005,0.0131,0.0256,,2026-07-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-07
Calcasieu,,0.1673,0.0362,0.1813,0.3264,,2026-07-07
Caldwell,,0.0004,0.0003,0.0003,0.0003,,2026-07-07
Cameron,,0.0,0.0,0.0,0.0,,2026-07-07
Catahoula,,0.0086,0.0172,0.0172,0.0172,,2026-07-07
Claiborne,,0.0087,0.0003,0.0114,0.0225,,2026-07-07
Concordia,,0.134,0.0167,0.0222,0.0276,,2026-07-07
Desoto,,0.0,0.0,0.0,0.0,,2026-07-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-07
Franklin,,0.0553,0.0345,0.0345,0.0345,,2026-07-07
Grant,,0.0021,0.0008,0.0008,0.0008,,2026-07-07
Iberia,,0.0017,0.0008,0.0008,0.0008,,2026-07-07
Iberville,,0.0036,0.0012,0.0012,0.0012,,2026-07-07
Jackson,,0.0052,0.0037,0.004,0.0044,,2026-07-07
Jefferson,,0.0092,0.0036,0.0044,0.0052,,2026-07-07
Jefferson Davis,,0.0459,0.0236,0.024,0.0244,,2026-07-07
Lafayette,,0.0007,0.0005,0.0005,0.0005,,2026-07-07
Lafourche,,0.0025,0.0008,0.0013,0.0019,,2026-07-07
Lasalle,,0.0123,0.0119,0.0135,0.0151,,2026-07-07
Lincoln,,0.0285,0.005,0.005,0.005,,2026-07-07
Livingston,,0.028,0.0035,0.0046,0.0057,,2026-07-07
Madison,,0.0033,0.0012,0.0012,0.0012,,2026-07-07
Morehouse,,0.0021,0.0008,0.0009,0.001,,2026-07-07
Natchitoches,,0.781,0.0727,0.0826,0.0925,,2026-07-07
Orleans,,0.0322,0.0129,0.0159,0.0188,,2026-07-07
Ouachita,,0.0048,0.0016,0.0024,0.0032,,2026-07-07
Plaquemines,,0.0142,0.0062,0.0064,0.0066,,2026-07-07
Pointe Coupee,,0.1787,0.0408,0.0468,0.0529,,2026-07-07
Rapides,,0.0439,0.0122,0.0122,0.0122,,2026-07-07
Red River,,0.1916,0.0075,0.2349,0.4624,,2026-07-07
Richland,,0.0145,0.0086,0.0097,0.0107,,2026-07-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-07
St. Bernard,,0.0247,0.017,0.0191,0.0211,,2026-07-07
St. Charles,,0.0169,0.0018,0.0283,0.0547,,2026-07-07
St. Helena,,0.3314,0.0885,0.0896,0.0907,,2026-07-07
St. James,,0.007,0.0025,0.0028,0.003,,2026-07-07
St. John The Baptist,,0.002,0.0008,0.0009,0.001,,2026-07-07
St. Landry,,0.0246,0.0058,0.0091,0.0125,,2026-07-07
St. Martin,,0.0369,0.0138,0.0166,0.0194,,2026-07-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-07
St. Tammany,,0.0009,0.0005,0.0005,0.0005,,2026-07-07
Tangipahoa,,0.003,0.0004,0.0007,0.001,,2026-07-07
Tensas,,0.0148,0.0048,0.0048,0.0048,,2026-07-07
Terrebonne,,0.0027,0.002,0.002,0.002,,2026-07-07
Union,,0.0003,0.0011,0.0011,0.0011,,2026-07-07
Vermilion,,0.0712,0.0538,0.0617,0.0696,,2026-07-07
Vernon,,0.0494,0.0206,0.022,0.0234,,2026-07-07
Washington,,0.0014,0.0014,0.0014,0.0014,,2026-07-07
Webster,,0.1338,0.0154,0.0158,0.0161,,2026-07-07
West Baton Rouge,,0.0026,0.0004,0.0016,0.0029,,2026-07-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Winn,,0.1344,0.0278,0.0379,0.048,,2026-07-07
