County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0003,0.0003,0.0003,,2026-08-02
Allen,,<0.0001,0.0002,0.0002,0.0002,,2026-08-02
Ascension,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-02
Assumption,,0.0055,0.0019,0.002,0.002,,2026-08-02
Avoyelles,,0.0006,0.0007,0.0007,0.0007,,2026-08-02
Beauregard,,0.0031,0.0015,0.0015,0.0015,,2026-08-02
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-08-02
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-02
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-02
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-08-02
Caldwell,,0.0008,0.0011,0.0011,0.0011,,2026-08-02
Cameron,,0.0,0.0,0.0,0.0,,2026-08-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-02
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-08-02
Concordia,,0.0,0.0,0.0,0.0,,2026-08-02
Desoto,,0.0,0.0,0.0,0.0,,2026-08-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-02
Franklin,,0.0002,0.0001,0.0001,0.0001,,2026-08-02
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-08-02
Iberia,,0.0157,0.0043,0.0043,0.0043,,2026-08-02
Iberville,,0.0003,0.0001,0.0001,0.0001,,2026-08-02
Jackson,,0.0193,0.0147,0.0148,0.0149,,2026-08-02
Jefferson,,0.0095,0.0065,0.0069,0.0073,,2026-08-02
Jefferson Davis,,0.0037,0.0015,0.0015,0.0015,,2026-08-02
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-08-02
Lafourche,,0.0107,0.0037,0.0043,0.0048,,2026-08-02
Lasalle,,0.0034,0.0035,0.0035,0.0035,,2026-08-02
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-08-02
Livingston,,0.0036,0.0017,0.0017,0.0017,,2026-08-02
Madison,,0.0008,0.0002,0.0002,0.0002,,2026-08-02
Morehouse,,0.0057,0.0016,0.0016,0.0016,,2026-08-02
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-02
Orleans,,0.0063,0.0011,0.0022,0.0032,,2026-08-02
Ouachita,,0.0016,0.0003,0.0004,0.0004,,2026-08-02
Plaquemines,,0.1633,0.1108,0.1131,0.1154,,2026-08-02
Pointe Coupee,,0.0005,0.0004,0.0004,0.0004,,2026-08-02
Rapides,,0.0,0.0,0.0,0.0,,2026-08-02
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-02
Richland,,0.0036,0.002,0.002,0.002,,2026-08-02
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-02
St. Bernard,,0.0001,0.0006,0.0006,0.0006,,2026-08-02
St. Charles,,0.0019,0.0001,0.0006,0.0011,,2026-08-02
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-02
St. James,,0.0016,0.0008,0.0009,0.0009,,2026-08-02
St. John The Baptist,,0.0013,0.0007,0.0007,0.0007,,2026-08-02
St. Landry,,0.0005,0.0002,0.0002,0.0002,,2026-08-02
St. Martin,,0.0589,0.0196,0.0196,0.0196,,2026-08-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-02
St. Tammany,,0.0221,0.0072,0.0072,0.0072,,2026-08-02
Tangipahoa,,0.0002,0.0002,0.0002,0.0002,,2026-08-02
Tensas,,0.0033,0.0008,0.0008,0.0008,,2026-08-02
Terrebonne,,0.0002,0.0006,0.0006,0.0006,,2026-08-02
Union,,0.0,0.0,0.0,0.0,,2026-08-02
Vermilion,,0.0011,0.0002,0.0002,0.0002,,2026-08-02
Vernon,,0.0002,0.0001,0.0001,0.0001,,2026-08-02
Washington,,0.0064,0.0179,0.0179,0.0179,,2026-08-02
Webster,,0.0007,0.0008,0.0008,0.0008,,2026-08-02
West Baton Rouge,,0.0205,0.0017,0.0092,0.0166,,2026-08-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-02
Winn,,0.0158,0.0109,0.0109,0.0109,,2026-08-02
