County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0017,0.0003,0.0003,0.0003,,2026-06-23
Allen,,0.0005,0.0009,0.0009,0.0009,,2026-06-23
Ascension,,0.0007,0.0001,0.0002,0.0002,,2026-06-23
Assumption,,0.0098,0.0012,0.0012,0.0012,,2026-06-23
Avoyelles,,0.0026,0.001,0.001,0.001,,2026-06-23
Beauregard,,0.0012,0.002,0.002,0.0021,,2026-06-23
Bienville,,0.0085,0.0027,0.0027,0.0027,,2026-06-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-23
Calcasieu,,0.0073,0.0012,0.0029,0.0046,,2026-06-23
Caldwell,,0.1537,0.0161,0.0179,0.0197,,2026-06-23
Cameron,,0.0,0.0,0.0,0.0,,2026-06-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-23
Claiborne,,0.0145,0.001,0.0091,0.0173,,2026-06-23
Concordia,,0.0009,0.0006,0.0006,0.0006,,2026-06-23
Desoto,,0.0,0.0,0.0,0.0,,2026-06-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-23
Franklin,,0.0139,0.0053,0.0053,0.0053,,2026-06-23
Grant,,0.0012,0.0008,0.0008,0.0008,,2026-06-23
Iberia,,0.0012,0.0003,0.0004,0.0005,,2026-06-23
Iberville,,0.0028,0.0003,0.0003,0.0003,,2026-06-23
Jackson,,0.1416,0.0188,0.0246,0.0305,,2026-06-23
Jefferson,,0.0023,0.0007,0.001,0.0012,,2026-06-23
Jefferson Davis,,0.0041,0.0014,0.0014,0.0015,,2026-06-23
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-23
Lafourche,,0.0137,0.0525,0.0525,0.0525,,2026-06-23
Lasalle,,0.0029,0.0017,0.0017,0.0017,,2026-06-23
Lincoln,,0.1048,0.0333,0.0358,0.0382,,2026-06-23
Livingston,,0.0091,0.0244,0.0245,0.0246,,2026-06-23
Madison,,0.0149,0.0019,0.0027,0.0035,,2026-06-23
Morehouse,,0.0084,0.0032,0.0032,0.0032,,2026-06-23
Natchitoches,,0.001,0.004,0.004,0.004,,2026-06-23
Orleans,,0.0154,0.0031,0.0035,0.0039,,2026-06-23
Ouachita,,0.027,0.0036,0.0049,0.0063,,2026-06-23
Plaquemines,,0.0191,0.0028,0.0041,0.0055,,2026-06-23
Pointe Coupee,,0.0001,0.0002,0.0002,0.0002,,2026-06-23
Rapides,,0.0615,0.0224,0.0224,0.0224,,2026-06-23
Red River,,0.1886,0.0075,0.1923,0.3771,,2026-06-23
Richland,,0.0367,0.0133,0.0134,0.0136,,2026-06-23
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-23
St. Bernard,,0.0004,0.0002,0.0002,0.0002,,2026-06-23
St. Charles,,0.0048,0.0003,0.0029,0.0055,,2026-06-23
St. Helena,,0.0174,0.0174,0.0174,0.0174,,2026-06-23
St. James,,0.0472,0.0108,0.0114,0.012,,2026-06-23
St. John The Baptist,,0.028,0.003,0.0031,0.0031,,2026-06-23
St. Landry,,0.0019,0.0005,0.0005,0.0005,,2026-06-23
St. Martin,,0.0001,0.0004,0.0004,0.0004,,2026-06-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-23
Tangipahoa,,0.0016,0.0008,0.0013,0.0018,,2026-06-23
Tensas,,0.0338,0.0176,0.0176,0.0176,,2026-06-23
Terrebonne,,0.0004,0.0002,0.0002,0.0002,,2026-06-23
Union,,0.3191,0.0415,0.0528,0.0641,,2026-06-23
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-23
Vernon,,0.0006,0.0005,0.0005,0.0005,,2026-06-23
Washington,,0.0004,0.0013,0.0013,0.0013,,2026-06-23
Webster,,0.4352,0.1019,0.1408,0.1798,,2026-06-23
West Baton Rouge,,0.0058,0.0037,0.0111,0.0186,,2026-06-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Winn,,0.0089,0.0015,0.0016,0.0017,,2026-06-23
