County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0056,0.0012,0.0013,0.0013,,2026-07-15
Allen,,0.0123,0.0206,0.024,0.0273,,2026-07-15
Ascension,,0.0046,0.0028,0.0028,0.0029,,2026-07-15
Assumption,,0.0031,0.0011,0.0011,0.0011,,2026-07-15
Avoyelles,,0.0093,0.0087,0.0087,0.0087,,2026-07-15
Beauregard,,0.011,0.0133,0.0172,0.0211,,2026-07-15
Bienville,,0.0029,0.0095,0.0095,0.0095,,2026-07-15
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-15
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-15
Calcasieu,,0.0066,0.0013,0.0046,0.008,,2026-07-15
Caldwell,,0.001,0.001,0.001,0.001,,2026-07-15
Cameron,,0.0,0.0,0.0,0.0,,2026-07-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-15
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-07-15
Concordia,,0.017,0.0073,0.0075,0.0077,,2026-07-15
Desoto,,0.0,0.0,0.0,0.0,,2026-07-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-15
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-15
Franklin,,0.0011,0.0004,0.0004,0.0004,,2026-07-15
Grant,,0.0008,0.0033,0.0033,0.0033,,2026-07-15
Iberia,,0.0011,0.0003,0.0003,0.0003,,2026-07-15
Iberville,,0.0007,0.0003,0.0003,0.0003,,2026-07-15
Jackson,,0.0006,0.0002,0.0002,0.0002,,2026-07-15
Jefferson,,0.0033,0.0006,0.0012,0.0018,,2026-07-15
Jefferson Davis,,0.0006,0.0005,0.0005,0.0005,,2026-07-15
Lafayette,,0.0009,0.0004,0.0004,0.0004,,2026-07-15
Lafourche,,0.0038,0.001,0.0014,0.0017,,2026-07-15
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-15
Lincoln,,0.0005,0.0011,0.0011,0.0011,,2026-07-15
Livingston,,0.0743,0.0109,0.0153,0.0196,,2026-07-15
Madison,,0.002,0.0005,0.0005,0.0005,,2026-07-15
Morehouse,,0.0052,0.0046,0.0046,0.0046,,2026-07-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-15
Orleans,,0.0152,0.0019,0.0022,0.0025,,2026-07-15
Ouachita,,0.0053,0.002,0.0023,0.0026,,2026-07-15
Plaquemines,,0.0053,0.0003,0.0003,0.0004,,2026-07-15
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-15
Rapides,,0.0042,0.004,0.004,0.004,,2026-07-15
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-15
Richland,,0.0072,0.0025,0.0025,0.0025,,2026-07-15
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-15
St. Bernard,,0.004,0.0019,0.0023,0.0027,,2026-07-15
St. Charles,,0.0056,0.0004,0.004,0.0077,,2026-07-15
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-15
St. James,,0.0065,0.0022,0.0024,0.0026,,2026-07-15
St. John The Baptist,,0.0023,0.0011,0.0013,0.0015,,2026-07-15
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-15
St. Martin,,0.0039,0.0006,0.0006,0.0006,,2026-07-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-15
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-15
Tangipahoa,,0.0006,0.0002,0.0002,0.0003,,2026-07-15
Tensas,,0.0018,0.0011,0.0011,0.0011,,2026-07-15
Terrebonne,,0.0016,0.0006,0.0007,0.0007,,2026-07-15
Union,,0.0149,0.0127,0.0127,0.0127,,2026-07-15
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-07-15
Vernon,,0.0047,0.0037,0.0037,0.0037,,2026-07-15
Washington,,0.0159,0.0093,0.0093,0.0093,,2026-07-15
Webster,,0.0007,0.0008,0.0008,0.0009,,2026-07-15
West Baton Rouge,,0.0037,0.0008,0.0024,0.004,,2026-07-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-15
Winn,,0.0326,0.0084,0.0089,0.0095,,2026-07-15
