County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0003,0.0003,0.0003,,2026-09-23
Allen,,0.0352,0.0202,0.0202,0.0202,,2026-09-23
Ascension,,0.0142,0.005,0.005,0.005,,2026-09-23
Assumption,,0.0152,0.0022,0.0023,0.0023,,2026-09-23
Avoyelles,,0.0116,0.0061,0.0061,0.0061,,2026-09-23
Beauregard,,0.0079,0.01,0.01,0.01,,2026-09-23
Bienville,,0.0021,0.001,0.001,0.001,,2026-09-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-23
Calcasieu,,0.0002,0.0001,0.0002,0.0004,,2026-09-23
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-09-23
Cameron,,0.0,0.0,0.0,0.0,,2026-09-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-23
Claiborne,,0.0083,0.0003,0.0024,0.0045,,2026-09-23
Concordia,,0.0104,0.0043,0.0043,0.0043,,2026-09-23
Desoto,,0.0,0.0,0.0,0.0,,2026-09-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-23
Franklin,,0.0001,0.0004,0.0004,0.0004,,2026-09-23
Grant,,0.0,0.0,0.0,0.0,,2026-09-23
Iberia,,0.0,0.0,0.0,0.0,,2026-09-23
Iberville,,0.0,0.0,0.0,0.0,,2026-09-23
Jackson,,0.0758,0.0252,0.0252,0.0252,,2026-09-23
Jefferson,,0.0076,0.0017,0.002,0.0022,,2026-09-23
Jefferson Davis,,0.0129,0.0093,0.01,0.0107,,2026-09-23
Lafayette,,0.0001,0.0002,0.0002,0.0002,,2026-09-23
Lafourche,,0.0065,0.002,0.0022,0.0024,,2026-09-23
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-23
Lincoln,,0.0009,0.0018,0.0018,0.0018,,2026-09-23
Livingston,,0.0274,0.0056,0.0058,0.006,,2026-09-23
Madison,,0.0102,0.0005,0.0005,0.0005,,2026-09-23
Morehouse,,0.0047,0.0079,0.0079,0.0079,,2026-09-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-23
Orleans,,0.0064,0.0015,0.0017,0.0019,,2026-09-23
Ouachita,,0.0082,0.0067,0.0082,0.0097,,2026-09-23
Plaquemines,,0.0003,0.0001,0.0001,0.0001,,2026-09-23
Pointe Coupee,,0.0014,0.0039,0.0039,0.0039,,2026-09-23
Rapides,,0.0,0.0,0.0,0.0,,2026-09-23
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-23
Richland,,0.0046,0.0016,0.0019,0.0021,,2026-09-23
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-23
St. Bernard,,0.0248,0.0048,0.0048,0.0048,,2026-09-23
St. Charles,,0.0022,0.0009,0.0014,0.0019,,2026-09-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-23
St. James,,0.0005,0.0003,0.0003,0.0003,,2026-09-23
St. John The Baptist,,0.0153,0.0037,0.0038,0.0039,,2026-09-23
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-23
St. Martin,,0.0093,0.006,0.006,0.006,,2026-09-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-23
St. Tammany,,0.0004,0.0002,0.0002,0.0002,,2026-09-23
Tangipahoa,,0.0312,0.0033,0.0036,0.0039,,2026-09-23
Tensas,,0.0005,0.002,0.002,0.002,,2026-09-23
Terrebonne,,0.0002,0.0001,0.0001,0.0001,,2026-09-23
Union,,0.0004,0.0011,0.0011,0.0011,,2026-09-23
Vermilion,,0.0018,0.0014,0.0014,0.0014,,2026-09-23
Vernon,,0.0563,0.0257,0.0257,0.0257,,2026-09-23
Washington,,0.0293,0.0058,0.0058,0.0058,,2026-09-23
Webster,,0.021,0.0049,0.0058,0.0066,,2026-09-23
West Baton Rouge,,0.0086,0.0035,0.0062,0.009,,2026-09-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-23
Winn,,0.0007,0.0002,0.0002,0.0002,,2026-09-23
